Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8041177746108018,-0.8041177746108018
2024-10-15,0.9375007999999525,-0.528920891215643,-0.528920891215643
2024-10-16,0.6875007999999525,-0.6861759656036148,-0.6861759656036148
2024-10-17,0.6874992000000475,-0.6861769720360311,-0.6861769720360311
2024-10-18,0.5624992000000475,-0.764804509230017,-0.764804509230017
2024-10-21,1.25,-0.33235255144688647,-0.33235255144688647
2024-10-22,1.125,-0.4109800886408724,-0.4109800886408724
2024-10-23,0.75,-0.64686270022283,-0.64686270022283
2024-10-24,1.0625007999999525,-0.45029335402165716,-0.45029335402165716
2024-10-25,2.125,0.2180402089110147,0.2180402089110147
2024-10-28,1.5,-0.1750974770589147,-0.1750974770589147
2024-10-29,1.25,-0.33235255144688647,-0.33235255144688647
2024-11-04,1.8124992000000475,0.021470862709841818,0.021470862709841818
2024-11-05,1.1874992000000475,-0.3716668232600876,-0.3716668232600876
2024-11-06,1.25,-0.33235255144688647,-0.33235255144688647
2024-11-07,2.125,0.2180402089110147,0.2180402089110147
2024-11-08,1.75,-0.017842402670942958,-0.017842402670942958
2024-11-11,0.5,-0.8041177746108018,-0.8041177746108018
2024-11-12,1.1874992000000475,-0.3716668232600876,-0.3716668232600876
2024-11-15,2.625,0.5325503576869582,0.5325503576869582
2024-11-18,1.125,-0.4109800886408724,-0.4109800886408724
2024-11-19,0.75,-0.64686270022283,-0.64686270022283
2024-11-20,0.875,-0.5682351630288441,-0.5682351630288441
2024-11-21,1.8125007999999525,0.02147186914225815,0.02147186914225815
2024-11-22,0.625,-0.7254902374168158,-0.7254902374168158
2024-11-25,1.25,-0.33235255144688647,-0.33235255144688647
2024-11-26,1.4375007999999525,-0.2144107424396995,-0.2144107424396995
2024-11-28,0.25,-0.9613728489987735,-0.9613728489987735
2024-11-29,4.1875,1.5153945726117815,1.5153945726117815
2024-12-02,4.375,1.6333358784027603,1.6333358784027603
2024-12-03,1.5,-0.1750974770589147,-0.1750974770589147
2024-12-04,1.8125,0.021471365926049982,0.021471365926049982
2024-12-05,3.0625,0.8077467378659088,0.8077467378659088
2024-12-09,1.9375,0.10009890312003586,0.10009890312003586
2024-12-10,1.25,-0.33235255144688647,-0.33235255144688647
2024-12-13,0.875,-0.5682351630288441,-0.5682351630288441
2024-12-16,1.1875,-0.3716663200438794,-0.3716663200438794
2024-12-17,0.4375,-0.8434315432077947,-0.8434315432077947
2024-12-18,4.8125,1.908532258581711,1.908532258581711
2024-12-23,0.625,-0.7254902374168158,-0.7254902374168158
2024-12-24,1.0,-0.48960762583485823,-0.48960762583485823
2024-12-26,1.25,-0.33235255144688647,-0.33235255144688647
2024-12-27,0.75,-0.64686270022283,-0.64686270022283
2024-12-30,0.5625,-0.7648040060138088,-0.7648040060138088
2024-12-31,1.5,-0.1750974770589147,-0.1750974770589147
2025-01-02,1.6875,-0.057156171267935894,-0.057156171267935894
2025-01-03,1.25,-0.33235255144688647,-0.33235255144688647
2025-01-06,1.0,-0.48960762583485823,-0.48960762583485823
2025-01-07,1.0625,-0.4502938572378653,-0.4502938572378653
2025-01-08,0.9375,-0.5289213944318512,-0.5289213944318512
2025-01-09,0.4375,-0.8434315432077947,-0.8434315432077947
2025-01-13,0.6875,-0.686176468819823,-0.686176468819823
2025-01-16,2.375,0.3752952832989864,0.3752952832989864
2025-01-17,1.0625,-0.4502938572378653,-0.4502938572378653
2025-01-20,0.5,-0.8041177746108018,-0.8041177746108018
2025-01-21,0.8125,-0.607548931625837,-0.607548931625837
2025-01-22,1.0625,-0.4502938572378653,-0.4502938572378653
2025-01-23,1.0,-0.48960762583485823,-0.48960762583485823
2025-01-24,1.0625,-0.4502938572378653,-0.4502938572378653
2025-01-27,1.3125,-0.29303878284989354,-0.29303878284989354
2025-01-28,0.75,-0.64686270022283,-0.64686270022283
2025-01-29,2.0,0.1394126717170288,0.1394126717170288
2025-02-03,1.5,-0.1750974770589147,-0.1750974770589147
2025-02-04,0.5,-0.8041177746108018,-0.8041177746108018
2025-02-05,0.375,-0.8827453118047877,-0.8827453118047877
2025-02-06,0.5625,-0.7648040060138088,-0.7648040060138088
2025-02-10,0.6875,-0.686176468819823,-0.686176468819823
2025-02-11,0.5625,-0.7648040060138088,-0.7648040060138088
2025-02-14,0.625,-0.7254902374168158,-0.7254902374168158
2025-02-17,0.1875,-1.0006866175957665,-1.0006866175957665
2025-02-18,0.75,-0.64686270022283,-0.64686270022283
2025-02-19,0.625,-0.7254902374168158,-0.7254902374168158
2025-02-20,0.5625,-0.7648040060138088,-0.7648040060138088
2025-02-21,1.8125,0.021471365926049982,0.021471365926049982
2025-02-24,1.0625,-0.4502938572378653,-0.4502938572378653
2025-02-25,1.125,-0.4109800886408724,-0.4109800886408724
2025-02-26,5.75,2.498238787536605,2.498238787536605
2025-03-03,5.4375,2.3016699445516404,2.3016699445516404
2025-03-04,6.6875,3.087945316491499,3.087945316491499
2025-03-05,5.4375,2.3016699445516404,2.3016699445516404
2025-03-06,5.0625,2.0657873329696828,2.0657873329696828
2025-03-10,4.0,1.3974532668208028,1.3974532668208028
2025-03-11,5.25,2.1837286387606616,2.1837286387606616
2025-03-14,1.625,-0.09646993986492884,-0.09646993986492884
2025-03-17,1.6875,-0.057156171267935894,-0.057156171267935894
2025-03-18,2.625,0.5325503576869582,0.5325503576869582
2025-03-19,3.6875,1.2008844238358383,1.2008844238358383
2025-03-20,1.0625,-0.4502938572378653,-0.4502938572378653
2025-03-21,1.1875,-0.3716663200438794,-0.3716663200438794
2025-03-24,0.75,-0.64686270022283,-0.64686270022283
2025-03-25,0.8125,-0.607548931625837,-0.607548931625837
2025-03-26,1.0,-0.48960762583485823,-0.48960762583485823
2025-03-31,1.6875,-0.057156171267935894,-0.057156171267935894
2025-04-01,1.1875,-0.3716663200438794,-0.3716663200438794
2025-04-02,2.1875,0.25735397750800765,0.25735397750800765
2025-04-03,2.0625,0.17872644031402174,0.17872644031402174
2025-04-04,6.3125,2.8520627049095415,2.8520627049095415
2025-04-07,4.125,1.4760808040147886,1.4760808040147886
2025-04-08,4.625,1.7905909527907322,1.7905909527907322
2025-04-09,9.25,4.69980982896821,4.69980982896821
2025-04-14,2.5625,0.49323658908996526,0.49323658908996526
2025-04-15,1.5,-0.1750974770589147,-0.1750974770589147
2025-04-16,1.1875,-0.3716663200438794,-0.3716663200438794
2025-04-17,1.8125,0.021471365926049982,0.021471365926049982
2025-04-21,1.3125,-0.29303878284989354,-0.29303878284989354
2025-04-22,1.4375,-0.21441124565590766,-0.21441124565590766
