Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7613035113173815,-0.7613035113173815
2024-10-16,0.6875007999999525,-0.6446419699652269,-0.6446419699652269
2024-10-17,0.6874992000000475,-0.6446429654727399,-0.6446429654727399
2024-10-18,0.5624992000000475,-0.7224169945383386,-0.7224169945383386
2024-10-21,1.25,-0.2946593369237891,-0.2946593369237891
2024-10-22,1.125,-0.37243336598938787,-0.37243336598938787
2024-10-23,0.75,-0.6057554531861841,-0.6057554531861841
2024-10-24,1.0625007999999525,-0.41131988276843073,-0.41131988276843073
2024-10-28,1.5,-0.1391112787925916,-0.1391112787925916
2024-10-29,1.25,-0.2946593369237891,-0.2946593369237891
2024-11-04,1.8124992000000475,0.05532329611764876,0.05532329611764876
2024-11-05,1.1874992000000475,-0.33354684921034494,-0.33354684921034494
2024-11-06,1.25,-0.2946593369237891,-0.2946593369237891
2024-11-07,2.125,0.24975886653540208,0.24975886653540208
2024-11-11,0.5,-0.7613035113173815,-0.7613035113173815
2024-11-15,2.625,0.560854982797797,0.560854982797797
2024-11-18,1.125,-0.37243336598938787,-0.37243336598938787
2024-11-19,0.75,-0.6057554531861841,-0.6057554531861841
2024-11-20,0.875,-0.5279814241205854,-0.5279814241205854
2024-11-21,1.8125007999999525,0.0553242916251617,0.0553242916251617
2024-11-25,1.25,-0.2946593369237891,-0.2946593369237891
2024-11-26,1.4375007999999525,-0.17799779557163453,-0.17799779557163453
2024-11-28,0.25,-0.916851569448579,-0.916851569448579
2024-11-29,4.1875,1.5330303461177814,1.5330303461177814
2024-12-02,4.375,1.6496913897161796,1.6496913897161796
2024-12-03,1.5,-0.1391112787925916,-0.1391112787925916
2024-12-04,1.8125,0.05532379387140523,0.05532379387140523
2024-12-05,3.0625,0.8330640845273927,0.8330640845273927
2024-12-10,1.25,-0.2946593369237891,-0.2946593369237891
2024-12-13,0.875,-0.5279814241205854,-0.5279814241205854
2024-12-16,1.1875,-0.33354635145658845,-0.33354635145658845
2024-12-17,0.4375,-0.8001905258501809,-0.8001905258501809
2024-12-18,4.8125,1.9219004914457751,1.9219004914457751
2024-12-23,0.625,-0.6835294822517828,-0.6835294822517828
2024-12-24,1.0,-0.4502073950549866,-0.4502073950549866
2024-12-26,1.25,-0.2946593369237891,-0.2946593369237891
2024-12-27,0.75,-0.6057554531861841,-0.6057554531861841
2024-12-30,0.5625,-0.7224164967845822,-0.7224164967845822
2024-12-31,1.5,-0.1391112787925916,-0.1391112787925916
2025-01-02,1.6875,-0.022450235194193507,-0.022450235194193507
2025-01-03,1.25,-0.2946593369237891,-0.2946593369237891
2025-01-06,1.0,-0.4502073950549866,-0.4502073950549866
2025-01-07,1.0625,-0.4113203805221872,-0.4113203805221872
2025-01-08,0.9375,-0.48909440958778594,-0.48909440958778594
2025-01-09,0.4375,-0.8001905258501809,-0.8001905258501809
2025-01-16,2.375,0.40530692466659957,0.40530692466659957
2025-01-17,1.0625,-0.4113203805221872,-0.4113203805221872
2025-01-20,0.5,-0.7613035113173815,-0.7613035113173815
2025-01-21,0.8125,-0.5668684386533847,-0.5668684386533847
2025-01-22,1.0625,-0.4113203805221872,-0.4113203805221872
2025-01-23,1.0,-0.4502073950549866,-0.4502073950549866
2025-01-27,1.3125,-0.25577232239098974,-0.25577232239098974
2025-01-28,0.75,-0.6057554531861841,-0.6057554531861841
2025-01-29,2.0,0.17198483746980334,0.17198483746980334
2025-02-03,1.5,-0.1391112787925916,-0.1391112787925916
2025-02-04,0.5,-0.7613035113173815,-0.7613035113173815
2025-02-05,0.375,-0.8390775403829803,-0.8390775403829803
2025-02-06,0.5625,-0.7224164967845822,-0.7224164967845822
2025-02-11,0.5625,-0.7224164967845822,-0.7224164967845822
2025-02-14,0.625,-0.6835294822517828,-0.6835294822517828
2025-02-17,0.1875,-0.9557385839813783,-0.9557385839813783
2025-02-18,0.75,-0.6057554531861841,-0.6057554531861841
2025-02-19,0.625,-0.6835294822517828,-0.6835294822517828
2025-02-20,0.5625,-0.7224164967845822,-0.7224164967845822
2025-02-24,1.0625,-0.4113203805221872,-0.4113203805221872
2025-02-25,1.125,-0.37243336598938787,-0.37243336598938787
2025-02-26,5.75,2.5052057094377655,2.5052057094377655
2025-03-03,5.4375,2.310770636773769,2.310770636773769
2025-03-04,6.6875,3.0885109274297564,3.0885109274297564
2025-03-05,5.4375,2.310770636773769,2.310770636773769
2025-03-06,5.0625,2.077448549576973,2.077448549576973
2025-03-11,5.25,2.1941095931753707,2.1941095931753707
2025-03-17,1.6875,-0.022450235194193507,-0.022450235194193507
2025-03-18,1.0625,-0.4113203805221872,-0.4113203805221872
2025-03-19,4.5625,1.7663524333145777,1.7663524333145777
2025-03-20,1.0625,-0.4113203805221872,-0.4113203805221872
2025-03-21,1.1875,-0.33354635145658845,-0.33354635145658845
2025-03-24,0.75,-0.6057554531861841,-0.6057554531861841
2025-03-25,0.8125,-0.5668684386533847,-0.5668684386533847
2025-03-26,0.9375,-0.48909440958778594,-0.48909440958778594
2025-03-31,1.625,-0.06133724972699288,-0.06133724972699288
2025-04-01,1.0625,-0.4113203805221872,-0.4113203805221872
2025-04-02,2.1875,0.28864588106820144,0.28864588106820144
2025-04-03,1.75,0.01643677933860586,0.01643677933860586
2025-04-07,4.125,1.4941433315849821,1.4941433315849821
2025-04-08,4.625,1.805239447847377,1.805239447847377
2025-04-09,9.25,4.68287852327453,4.68287852327453
2025-04-15,1.5,-0.1391112787925916,-0.1391112787925916
2025-04-16,1.1875,-0.33354635145658845,-0.33354635145658845
2025-04-17,1.8125,0.05532379387140523,0.05532379387140523
2025-04-21,1.3125,-0.25577232239098974,-0.25577232239098974
2025-04-22,1.4375,-0.177998293325391,-0.177998293325391
2025-04-23,1.625,-0.06133724972699288,-0.06133724972699288
2025-04-24,1.0625,-0.4113203805221872,-0.4113203805221872
2025-04-28,2.0625,0.21087185200260272,0.21087185200260272
2025-04-29,0.6875,-0.6446424677189835,-0.6446424677189835
2025-05-01,2.9375,0.7552900554617938,0.7552900554617938
