Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7767465292717158,-0.7767465292717158
2024-10-15,0.9375007999999525,-0.5092989305766488,-0.5092989305766488
2024-10-16,0.6875007999999525,-0.6621258503760503,-0.6621258503760503
2024-10-17,0.6874992000000475,-0.662126828468279,-0.662126828468279
2024-10-18,0.5624992000000475,-0.7385402883679798,-0.7385402883679798
2024-10-21,1.25,-0.3182657698735111,-0.3182657698735111
2024-10-22,1.125,-0.39467922977321185,-0.39467922977321185
2024-10-23,0.75,-0.6239196094723143,-0.6239196094723143
2024-10-24,1.0625007999999525,-0.43288547067694794,-0.43288547067694794
2024-10-25,2.125,0.21662844942439455,0.21662844942439455
2024-10-28,1.5,-0.16543885007410947,-0.16543885007410947
2024-10-29,1.25,-0.3182657698735111,-0.3182657698735111
2024-11-04,1.8124992000000475,0.025594310629028217,0.025594310629028217
2024-11-05,1.1874992000000475,-0.3564729888694758,-0.3564729888694758
2024-11-06,1.25,-0.3182657698735111,-0.3182657698735111
2024-11-07,2.125,0.21662844942439455,0.21662844942439455
2024-11-08,1.75,-0.01261193027470786,-0.01261193027470786
2024-11-11,0.5,-0.7767465292717158,-0.7767465292717158
2024-11-12,1.1874992000000475,-0.3564729888694758,-0.3564729888694758
2024-11-15,2.625,0.5222822890231977,0.5222822890231977
2024-11-18,1.125,-0.39467922977321185,-0.39467922977321185
2024-11-19,0.75,-0.6239196094723143,-0.6239196094723143
2024-11-20,0.875,-0.5475061495726135,-0.5475061495726135
2024-11-21,1.8125007999999525,0.025595288721256864,0.025595288721256864
2024-11-22,0.625,-0.7003330693720151,-0.7003330693720151
2024-11-25,1.25,-0.3182657698735111,-0.3182657698735111
2024-11-26,1.4375007999999525,-0.20364509097784553,-0.20364509097784553
2024-11-28,0.25,-0.9295734490711175,-0.9295734490711175
2024-11-29,4.1875,1.4774505377694578,1.4774505377694578
2024-12-02,4.375,1.592070727619009,1.592070727619009
2024-12-03,1.5,-0.16543885007410947,-0.16543885007410947
2024-12-04,1.8125,0.02559479967514254,0.02559479967514254
2024-12-05,3.0625,0.7897293986721505,0.7897293986721505
2024-12-09,1.9375,0.10200825957484334,0.10200825957484334
2024-12-10,1.25,-0.3182657698735111,-0.3182657698735111
2024-12-13,0.875,-0.5475061495726135,-0.5475061495726135
2024-12-16,1.1875,-0.3564724998233615,-0.3564724998233615
2024-12-17,0.4375,-0.8149532592215663,-0.8149532592215663
2024-12-18,4.8125,1.8595178372679617,1.8595178372679617
