Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7509266706142695,-0.7509266706142695
2024-10-16,0.6875007999999525,-0.6360010342980672,-0.6360010342980672
2024-10-17,0.6874992000000475,-0.6360020149925879,-0.6360020149925879
2024-10-18,0.5624992000000475,-0.7126187789718826,-0.7126187789718826
2024-10-21,1.25,-0.2912260867385017,-0.2912260867385017
2024-10-22,1.125,-0.3678428507177963,-0.3678428507177963
2024-10-23,0.75,-0.5976931426556803,-0.5976931426556803
2024-10-24,1.0625007999999525,-0.4061507423601833,-0.4061507423601833
2024-10-28,1.5,-0.13799255877991237,-0.13799255877991237
2024-10-29,1.25,-0.2912260867385017,-0.2912260867385017
2024-11-04,1.8124992000000475,0.05354886082106388,0.05354886082106388
2024-11-05,1.1874992000000475,-0.32953495907540936,-0.32953495907540936
2024-11-06,1.25,-0.2912260867385017,-0.2912260867385017
2024-11-07,2.125,0.24509126111656085,0.24509126111656085
2024-11-11,0.5,-0.7509266706142695,-0.7509266706142695
2024-11-15,2.625,0.5515583170337395,0.5515583170337395
2024-11-18,1.125,-0.3678428507177963,-0.3678428507177963
2024-11-19,0.75,-0.5976931426556803,-0.5976931426556803
2024-11-20,0.875,-0.5210763786763857,-0.5210763786763857
2024-11-21,1.8125007999999525,0.0535498415155846,0.0535498415155846
2024-11-25,1.25,-0.2912260867385017,-0.2912260867385017
2024-11-26,1.4375007999999525,-0.17630045042229936,-0.17630045042229936
2024-11-28,0.25,-0.9041601985728589,-0.9041601985728589
2024-11-29,4.1875,1.5092678667749226,1.5092678667749226
2024-12-02,4.375,1.6241930127438646,1.6241930127438646
2024-12-03,1.5,-0.13799255877991237,-0.13799255877991237
2024-12-04,1.8125,0.05354935116832424,0.05354935116832424
2024-12-05,3.0625,0.8197169909612707,0.8197169909612707
2024-12-10,1.25,-0.2912260867385017,-0.2912260867385017
2024-12-13,0.875,-0.5210763786763857,-0.5210763786763857
2024-12-16,1.1875,-0.329534468728149,-0.329534468728149
2024-12-17,0.4375,-0.7892350526039169,-0.7892350526039169
2024-12-18,4.8125,1.8923516866713959,1.8923516866713959
2024-12-23,0.625,-0.6743099066349749,-0.6743099066349749
2024-12-24,1.0,-0.444459614697091,-0.444459614697091
2024-12-26,1.25,-0.2912260867385017,-0.2912260867385017
2024-12-27,0.75,-0.5976931426556803,-0.5976931426556803
2024-12-30,0.5625,-0.7126182886246223,-0.7126182886246223
2024-12-31,1.5,-0.13799255877991237,-0.13799255877991237
2025-01-02,1.6875,-0.02306741281097041,-0.02306741281097041
2025-01-03,1.25,-0.2912260867385017,-0.2912260867385017
2025-01-06,1.0,-0.444459614697091,-0.444459614697091
2025-01-07,1.0625,-0.40615123270744363,-0.40615123270744363
2025-01-08,0.9375,-0.4827679966867383,-0.4827679966867383
2025-01-09,0.4375,-0.7892350526039169,-0.7892350526039169
2025-01-16,2.375,0.3983247890751502,0.3983247890751502
2025-01-17,1.0625,-0.40615123270744363,-0.40615123270744363
2025-01-20,0.5,-0.7509266706142695,-0.7509266706142695
2025-01-21,0.8125,-0.5593847606660329,-0.5593847606660329
2025-01-22,1.0625,-0.40615123270744363,-0.40615123270744363
2025-01-23,1.0,-0.444459614697091,-0.444459614697091
2025-01-27,1.3125,-0.25291770474885433,-0.25291770474885433
2025-01-28,0.75,-0.5976931426556803,-0.5976931426556803
2025-01-29,2.0,0.1684744971372662,0.1684744971372662
2025-02-03,1.5,-0.13799255877991237,-0.13799255877991237
2025-02-04,0.5,-0.7509266706142695,-0.7509266706142695
2025-02-05,0.375,-0.8275434345935642,-0.8275434345935642
2025-02-06,0.5625,-0.7126182886246223,-0.7126182886246223
2025-02-11,0.5625,-0.7126182886246223,-0.7126182886246223
2025-02-14,0.625,-0.6743099066349749,-0.6743099066349749
2025-02-17,0.1875,-0.9424685805625062,-0.9424685805625062
2025-02-18,0.75,-0.5976931426556803,-0.5976931426556803
2025-02-19,0.625,-0.6743099066349749,-0.6743099066349749
2025-02-20,0.5625,-0.7126182886246223,-0.7126182886246223
2025-02-24,1.0625,-0.40615123270744363,-0.40615123270744363
2025-02-25,1.125,-0.3678428507177963,-0.3678428507177963
2025-02-26,5.75,2.466977416516106,2.466977416516106
2025-03-03,5.4375,2.275435506567869,2.275435506567869
