Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7693858268769765,-0.7693858268769765
2024-10-15,0.9375007999999525,-0.47135471348072183,-0.47135471348072183
2024-10-16,0.6875007999999525,-0.6416578954384959,-0.6416578954384959
2024-10-17,0.6874992000000475,-0.6416589853787958,-0.6416589853787958
2024-10-18,0.5624992000000475,-0.7268105763576829,-0.7268105763576829
2024-10-21,1.25,-0.258476281003654,-0.258476281003654
2024-10-22,1.125,-0.3436278719825411,-0.3436278719825411
2024-10-23,0.75,-0.5990826449192024,-0.5990826449192024
2024-10-24,1.0625007999999525,-0.38620312250183475,-0.38620312250183475
2024-10-25,2.125,0.33758485584855563,0.33758485584855563
2024-10-28,1.5,-0.08817309904587983,-0.08817309904587983
2024-10-29,1.25,-0.258476281003654,-0.258476281003654
2024-11-04,1.8124992000000475,0.12470533343118798,0.12470533343118798
2024-11-05,1.1874992000000475,-0.30105262146324746,-0.30105262146324746
2024-11-06,1.25,-0.258476281003654,-0.258476281003654
2024-11-07,2.125,0.33758485584855563,0.33758485584855563
2024-11-08,1.75,0.08213008291189434,0.08213008291189434
2024-11-11,0.5,-0.7693858268769765,-0.7693858268769765
2024-11-12,1.1874992000000475,-0.30105262146324746,-0.30105262146324746
2024-11-15,2.625,0.678191219764104,0.678191219764104
2024-11-18,1.125,-0.3436278719825411,-0.3436278719825411
2024-11-19,0.75,-0.5990826449192024,-0.5990826449192024
2024-11-20,0.875,-0.5139310539403152,-0.5139310539403152
2024-11-21,1.8125007999999525,0.1247064233714878,0.1247064233714878
2024-11-22,0.625,-0.6842342358980894,-0.6842342358980894
2024-11-25,1.25,-0.258476281003654,-0.258476281003654
2024-11-26,1.4375007999999525,-0.13074834956517348,-0.13074834956517348
2024-11-28,0.25,-0.9396890088347507,-0.9396890088347507
2024-11-29,4.1875,1.7425861070001927,1.7425861070001927
2024-12-02,4.375,1.8703134934685233,1.8703134934685233
2024-12-03,1.5,-0.08817309904587983,-0.08817309904587983
2024-12-04,1.8125,0.12470587840133789,0.12470587840133789
2024-12-05,3.0625,0.9762217881902088,0.9762217881902088
2024-12-09,1.9375,0.20985746938022498,0.20985746938022498
2024-12-10,1.25,-0.258476281003654,-0.258476281003654
2024-12-13,0.875,-0.5139310539403152,-0.5139310539403152
2024-12-16,1.1875,-0.30105207649309756,-0.30105207649309756
2024-12-17,0.4375,-0.8119616223664201,-0.8119616223664201
2024-12-18,4.8125,2.168344061894628,2.168344061894628
