Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.765032689178064,-0.765032689178064
2024-10-15,0.9375007999999525,-0.4666693948210537,-0.4666693948210537
2024-10-16,0.6875007999999525,-0.6371623941235937,-0.6371623941235937
2024-10-17,0.6874992000000475,-0.6371634852787245,-0.6371634852787245
2024-10-18,0.5624992000000475,-0.7224099849299944,-0.7224099849299944
2024-10-21,1.25,-0.2535536912704441,-0.2535536912704441
2024-10-22,1.125,-0.33880019092171404,-0.33880019092171404
2024-10-23,0.75,-0.5945396898755241,-0.5945396898755241
2024-10-24,1.0625007999999525,-0.38142289516978367,-0.38142289516978367
2024-10-25,2.125,0.34317180628844585,0.34317180628844585
2024-10-28,1.5,-0.0830606919679041,-0.0830606919679041
2024-10-29,1.25,-0.2535536912704441,-0.2535536912704441
2024-11-04,1.8124992000000475,0.1300550115827055,0.1300550115827055
2024-11-05,1.1874992000000475,-0.29617748667364446,-0.29617748667364446
2024-11-06,1.25,-0.2535536912704441,-0.2535536912704441
2024-11-07,2.125,0.34317180628844585,0.34317180628844585
2024-11-08,1.75,0.08743230733463588,0.08743230733463588
2024-11-11,0.5,-0.765032689178064,-0.765032689178064
2024-11-12,1.1874992000000475,-0.29617748667364446,-0.29617748667364446
2024-11-15,2.625,0.6841578048935258,0.6841578048935258
2024-11-18,1.125,-0.33880019092171404,-0.33880019092171404
2024-11-19,0.75,-0.5945396898755241,-0.5945396898755241
2024-11-20,0.875,-0.509293190224254,-0.509293190224254
2024-11-21,1.8125007999999525,0.13005610273783624,0.13005610273783624
2024-11-22,0.625,-0.679786189526794,-0.679786189526794
2024-11-25,1.25,-0.2535536912704441,-0.2535536912704441
2024-11-26,1.4375007999999525,-0.12568339621597371,-0.12568339621597371
2024-11-28,0.25,-0.935525688480604,-0.935525688480604
2024-11-29,4.1875,1.7497390505344006,1.7497390505344006
2024-12-02,4.375,1.8776088000113056,1.8776088000113056
2024-12-03,1.5,-0.0830606919679041,-0.0830606919679041
2024-12-04,1.8125,0.13005555716027087,0.13005555716027087
2024-12-05,3.0625,0.9825205536729708,0.9825205536729708
2024-12-09,1.9375,0.21530205681154085,0.21530205681154085
2024-12-10,1.25,-0.2535536912704441,-0.2535536912704441
2024-12-13,0.875,-0.509293190224254,-0.509293190224254
2024-12-16,1.1875,-0.29617694109607906,-0.29617694109607906
2024-12-17,0.4375,-0.807655939003699,-0.807655939003699
2024-12-18,4.8125,2.1759715487907507,2.1759715487907507
2024-12-23,0.625,-0.679786189526794,-0.679786189526794
2024-12-24,1.0,-0.42404669057298405,-0.42404669057298405
2024-12-26,1.25,-0.2535536912704441,-0.2535536912704441
2024-12-27,0.75,-0.5945396898755241,-0.5945396898755241
2024-12-30,0.5625,-0.7224094393524291,-0.7224094393524291
2024-12-31,1.5,-0.0830606919679041,-0.0830606919679041
2025-01-02,1.6875,0.04480905750900088,0.04480905750900088
2025-01-03,1.25,-0.2535536912704441,-0.2535536912704441
2025-01-06,1.0,-0.42404669057298405,-0.42404669057298405
2025-01-07,1.0625,-0.3814234407473491,-0.3814234407473491
2025-01-08,0.9375,-0.46666994039861903,-0.46666994039861903
2025-01-09,0.4375,-0.807655939003699,-0.807655939003699
2025-01-13,0.6875,-0.637162939701159,-0.637162939701159
2025-01-16,2.375,0.5136648055909858,0.5136648055909858
2025-01-17,1.0625,-0.3814234407473491,-0.3814234407473491
2025-01-20,0.5,-0.765032689178064,-0.765032689178064
2025-01-21,0.8125,-0.551916440049889,-0.551916440049889
2025-01-22,1.0625,-0.3814234407473491,-0.3814234407473491
2025-01-23,1.0,-0.42404669057298405,-0.42404669057298405
2025-01-24,1.0625,-0.3814234407473491,-0.3814234407473491
2025-01-27,1.3125,-0.21093044144480907,-0.21093044144480907
2025-01-28,0.75,-0.5945396898755241,-0.5945396898755241
2025-01-29,2.0,0.25792530663717583,0.25792530663717583
2025-02-03,1.5,-0.0830606919679041,-0.0830606919679041
2025-02-04,0.5,-0.765032689178064,-0.765032689178064
2025-02-05,0.375,-0.850279188829334,-0.850279188829334
2025-02-06,0.5625,-0.7224094393524291,-0.7224094393524291
2025-02-10,0.6875,-0.637162939701159,-0.637162939701159
2025-02-11,0.5625,-0.7224094393524291,-0.7224094393524291
2025-02-14,0.625,-0.679786189526794,-0.679786189526794
2025-02-17,0.1875,-0.978148938306239,-0.978148938306239
2025-02-18,0.75,-0.5945396898755241,-0.5945396898755241
2025-02-19,0.625,-0.679786189526794,-0.679786189526794
2025-02-20,0.5625,-0.7224094393524291,-0.7224094393524291
2025-02-21,1.8125,0.13005555716027087,0.13005555716027087
2025-02-24,1.0625,-0.3814234407473491,-0.3814234407473491
2025-02-25,1.125,-0.33880019092171404,-0.33880019092171404
2025-02-26,5.75,2.8153202961752752,2.8153202961752752
2025-03-03,5.4375,2.6022040470471004,2.6022040470471004
2025-03-04,6.6875,3.4546690435598,3.4546690435598
2025-03-05,5.4375,2.6022040470471004,2.6022040470471004
2025-03-06,5.0625,2.3464645480932904,2.3464645480932904
2025-03-10,4.0,1.6218693010574956,1.6218693010574956
2025-03-11,5.25,2.4743342975701954,2.4743342975701954
