Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.744627280851285,-0.744627280851285
2024-10-16,0.6875007999999525,-0.6227583320313197,-0.6227583320313197
2024-10-17,0.6874992000000475,-0.622759371975184,-0.622759371975184
2024-10-18,0.5624992000000475,-0.7040049912072062,-0.7040049912072062
2024-10-21,1.25,-0.2571535654591525,-0.2571535654591525
2024-10-22,1.125,-0.3383991846911746,-0.3383991846911746
2024-10-23,0.75,-0.5821360423872408,-0.5821360423872408
2024-10-24,1.0625007999999525,-0.3790214743352534,-0.3790214743352534
2024-10-28,1.5,-0.09466232699510833,-0.09466232699510833
2024-10-29,1.25,-0.2571535654591525,-0.2571535654591525
2024-11-04,1.8124992000000475,0.10845120111301466,0.10845120111301466
2024-11-05,1.1874992000000475,-0.29777689504709576,-0.29777689504709576
2024-11-06,1.25,-0.2571535654591525,-0.2571535654591525
2024-11-07,2.125,0.3115657691650021,0.3115657691650021
2024-11-11,0.5,-0.744627280851285,-0.744627280851285
2024-11-15,2.625,0.6365482460930905,0.6365482460930905
2024-11-18,1.125,-0.3383991846911746,-0.3383991846911746
2024-11-19,0.75,-0.5821360423872408,-0.5821360423872408
2024-11-20,0.875,-0.5008904231552187,-0.5008904231552187
2024-11-21,1.8125007999999525,0.1084522410568791,0.1084522410568791
2024-11-25,1.25,-0.2571535654591525,-0.2571535654591525
2024-11-26,1.4375007999999525,-0.13528461663918714,-0.13528461663918714
2024-11-28,0.25,-0.9071185193153292,-0.9071185193153292
2024-11-29,4.1875,1.6521184864933667,1.6521184864933667
2024-12-02,4.375,1.7739869153413999,1.7739869153413999
2024-12-03,1.5,-0.09466232699510833,-0.09466232699510833
2024-12-04,1.8125,0.10845172108494688,0.10845172108494688
2024-12-05,3.0625,0.9209079134051678,0.9209079134051678
2024-12-10,1.25,-0.2571535654591525,-0.2571535654591525
2024-12-13,0.875,-0.5008904231552187,-0.5008904231552187
2024-12-16,1.1875,-0.2977763750751635,-0.2977763750751635
2024-12-17,0.4375,-0.785250090467296,-0.785250090467296
2024-12-18,4.8125,2.0583465826534773,2.0583465826534773
2024-12-23,0.625,-0.6633816616192629,-0.6633816616192629
2024-12-24,1.0,-0.41964480392319664,-0.41964480392319664
2024-12-26,1.25,-0.2571535654591525,-0.2571535654591525
2024-12-27,0.75,-0.5821360423872408,-0.5821360423872408
2024-12-30,0.5625,-0.704004471235274,-0.704004471235274
2024-12-31,1.5,-0.09466232699510833,-0.09466232699510833
2025-01-02,1.6875,0.0272061018529248,0.0272061018529248
2025-01-03,1.25,-0.2571535654591525,-0.2571535654591525
2025-01-06,1.0,-0.41964480392319664,-0.41964480392319664
2025-01-07,1.0625,-0.37902199430718564,-0.37902199430718564
2025-01-08,0.9375,-0.4602676135392077,-0.4602676135392077
2025-01-09,0.4375,-0.785250090467296,-0.785250090467296
2025-01-16,2.375,0.47405700762904623,0.47405700762904623
2025-01-17,1.0625,-0.37902199430718564,-0.37902199430718564
2025-01-20,0.5,-0.744627280851285,-0.744627280851285
2025-01-21,0.8125,-0.5415132327712298,-0.5415132327712298
2025-01-22,1.0625,-0.37902199430718564,-0.37902199430718564
2025-01-23,1.0,-0.41964480392319664,-0.41964480392319664
2025-01-27,1.3125,-0.21653075584314146,-0.21653075584314146
2025-01-28,0.75,-0.5821360423872408,-0.5821360423872408
2025-01-29,2.0,0.23032014993298,0.23032014993298
2025-02-03,1.5,-0.09466232699510833,-0.09466232699510833
2025-02-04,0.5,-0.744627280851285,-0.744627280851285
2025-02-05,0.375,-0.825872900083307,-0.825872900083307
2025-02-06,0.5625,-0.704004471235274,-0.704004471235274
2025-02-11,0.5625,-0.704004471235274,-0.704004471235274
2025-02-14,0.625,-0.6633816616192629,-0.6633816616192629
2025-02-17,0.1875,-0.9477413289313402,-0.9477413289313402
2025-02-18,0.75,-0.5821360423872408,-0.5821360423872408
2025-02-19,0.625,-0.6633816616192629,-0.6633816616192629
2025-02-20,0.5625,-0.704004471235274,-0.704004471235274
2025-02-24,1.0625,-0.37902199430718564,-0.37902199430718564
2025-02-25,1.125,-0.3383991846911746,-0.3383991846911746
2025-02-26,5.75,2.6676887268936427,2.6676887268936427
2025-03-03,5.4375,2.4645746788135874,2.4645746788135874
2025-03-04,6.6875,3.277030871133808,3.277030871133808
2025-03-05,5.4375,2.4645746788135874,2.4645746788135874
2025-03-06,5.0625,2.220837821117521,2.220837821117521
2025-03-11,5.25,2.342706249965554,2.342706249965554
2025-03-17,1.6875,0.0272061018529248,0.0272061018529248
2025-03-18,1.0625,-0.37902199430718564,-0.37902199430718564
2025-03-19,4.5625,1.8958553441894328,1.8958553441894328
2025-03-20,1.0625,-0.37902199430718564,-0.37902199430718564
2025-03-21,1.1875,-0.2977763750751635,-0.2977763750751635
2025-03-24,0.75,-0.5821360423872408,-0.5821360423872408
2025-03-25,0.8125,-0.5415132327712298,-0.5415132327712298
2025-03-26,0.9375,-0.4602676135392077,-0.4602676135392077
