Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7609309190442237,-0.7609309190442237
2024-10-16,0.6875007999999525,-0.6347541992073967,-0.6347541992073967
2024-10-17,0.6874992000000475,-0.6347552759107482,-0.6347552759107482
2024-10-18,0.5624992000000475,-0.7188727302341824,-0.7188727302341824
2024-10-21,1.25,-0.2562261931036186,-0.2562261931036186
2024-10-22,1.125,-0.3403436474270528,-0.3403436474270528
2024-10-23,0.75,-0.5926960103973554,-0.5926960103973554
2024-10-24,1.0625007999999525,-0.3824018362370942,-0.3824018362370942
2024-10-28,1.5,-0.08799128445675021,-0.08799128445675021
2024-10-29,1.25,-0.2562261931036186,-0.2562261931036186
2024-11-04,1.8124992000000475,0.12230181300015958,0.12230181300015958
2024-11-05,1.1874992000000475,-0.2982854586170114,-0.2982854586170114
2024-11-06,1.25,-0.2562261931036186,-0.2562261931036186
2024-11-07,2.125,0.33259598716042077,0.33259598716042077
2024-11-11,0.5,-0.7609309190442237,-0.7609309190442237
2024-11-15,2.625,0.6690658044541575,0.6690658044541575
2024-11-18,1.125,-0.3403436474270528,-0.3403436474270528
2024-11-19,0.75,-0.5926960103973554,-0.5926960103973554
2024-11-20,0.875,-0.5085785560739212,-0.5085785560739212
2024-11-21,1.8125007999999525,0.122302889703511,0.122302889703511
2024-11-25,1.25,-0.2562261931036186,-0.2562261931036186
2024-11-26,1.4375007999999525,-0.1300494732667916,-0.1300494732667916
2024-11-28,0.25,-0.9291658276910921,-0.9291658276910921
2024-11-29,4.1875,1.7205339834970852,1.7205339834970852
2024-12-02,4.375,1.8467101649822364,1.8467101649822364
2024-12-03,1.5,-0.08799128445675021,-0.08799128445675021
2024-12-04,1.8125,0.12230235135183529,0.12230235135183529
2024-12-05,3.0625,0.9634768945861772,0.9634768945861772
2024-12-10,1.25,-0.2562261931036186,-0.2562261931036186
2024-12-13,0.875,-0.5085785560739212,-0.5085785560739212
2024-12-16,1.1875,-0.2982849202653357,-0.2982849202653357
2024-12-17,0.4375,-0.8029896462059408,-0.8029896462059408
2024-12-18,4.8125,2.141121255114256,2.141121255114256
2024-12-23,0.625,-0.6768134647207895,-0.6768134647207895
2024-12-24,1.0,-0.42446110175048696,-0.42446110175048696
2024-12-26,1.25,-0.2562261931036186,-0.2562261931036186
2024-12-27,0.75,-0.5926960103973554,-0.5926960103973554
2024-12-30,0.5625,-0.7188721918825066,-0.7188721918825066
2024-12-31,1.5,-0.08799128445675021,-0.08799128445675021
2025-01-02,1.6875,0.03818489702840109,0.03818489702840109
2025-01-03,1.25,-0.2562261931036186,-0.2562261931036186
2025-01-06,1.0,-0.42446110175048696,-0.42446110175048696
2025-01-07,1.0625,-0.3824023745887699,-0.3824023745887699
2025-01-08,0.9375,-0.46651982891220406,-0.46651982891220406
2025-01-09,0.4375,-0.8029896462059408,-0.8029896462059408
2025-01-16,2.375,0.5008308958072891,0.5008308958072891
2025-01-17,1.0625,-0.3824023745887699,-0.3824023745887699
2025-01-20,0.5,-0.7609309190442237,-0.7609309190442237
2025-01-21,0.8125,-0.5506372832356383,-0.5506372832356383
2025-01-22,1.0625,-0.3824023745887699,-0.3824023745887699
2025-01-23,1.0,-0.42446110175048696,-0.42446110175048696
2025-01-27,1.3125,-0.2141674659419015,-0.2141674659419015
2025-01-28,0.75,-0.5926960103973554,-0.5926960103973554
2025-01-29,2.0,0.24847853283698657,0.24847853283698657
2025-02-03,1.5,-0.08799128445675021,-0.08799128445675021
2025-02-04,0.5,-0.7609309190442237,-0.7609309190442237
2025-02-05,0.375,-0.8450483733676579,-0.8450483733676579
2025-02-06,0.5625,-0.7188721918825066,-0.7188721918825066
2025-02-11,0.5625,-0.7188721918825066,-0.7188721918825066
2025-02-14,0.625,-0.6768134647207895,-0.6768134647207895
2025-02-17,0.1875,-0.9712245548528092,-0.9712245548528092
2025-02-18,0.75,-0.5926960103973554,-0.5926960103973554
2025-02-19,0.625,-0.6768134647207895,-0.6768134647207895
2025-02-20,0.5625,-0.7188721918825066,-0.7188721918825066
2025-02-24,1.0625,-0.3824023745887699,-0.3824023745887699
2025-02-25,1.125,-0.3403436474270528,-0.3403436474270528
2025-02-26,5.75,2.7720021625400126,2.7720021625400126
2025-03-03,5.4375,2.5617085267314272,2.5617085267314272
2025-03-04,6.6875,3.402883069965769,3.402883069965769
2025-03-05,5.4375,2.5617085267314272,2.5617085267314272
2025-03-06,5.0625,2.3093561637611244,2.3093561637611244
2025-03-11,5.25,2.435532345246276,2.435532345246276
2025-03-17,1.6875,0.03818489702840109,0.03818489702840109
2025-03-18,2.625,0.6690658044541575,0.6690658044541575
2025-03-19,3.6875,1.3840641662033484,1.3840641662033484
2025-03-20,1.0625,-0.3824023745887699,-0.3824023745887699
