Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8075672884065752,-0.8075672884065752
2024-10-15,0.9375007999999525,-0.520087619629494,-0.520087619629494
2024-10-16,0.6875007999999525,-0.6843614156871883,-0.6843614156871883
2024-10-17,0.6874992000000475,-0.6843624670394206,-0.6843624670394206
2024-10-18,0.5624992000000475,-0.7664993650682678,-0.7664993650682678
2024-10-21,1.25,-0.31474590023349225,-0.31474590023349225
2024-10-22,1.125,-0.3968827982623394,-0.3968827982623394
2024-10-23,0.75,-0.6432934923488809,-0.6432934923488809
2024-10-24,1.0625007999999525,-0.4379507216006468,-0.4379507216006468
2024-10-25,2.125,0.2602123859684379,0.2602123859684379
2024-10-28,1.5,-0.15047210417579793,-0.15047210417579793
2024-10-29,1.25,-0.31474590023349225,-0.31474590023349225
2024-11-04,1.8124992000000475,0.05486961522020379,0.05486961522020379
2024-11-05,1.1874992000000475,-0.355814874924032,-0.355814874924032
2024-11-06,1.25,-0.31474590023349225,-0.31474590023349225
2024-11-07,2.125,0.2602123859684379,0.2602123859684379
2024-11-08,1.75,0.013801691881896387,0.013801691881896387
2024-11-11,0.5,-0.8075672884065752,-0.8075672884065752
2024-11-12,1.1874992000000475,-0.355814874924032,-0.355814874924032
2024-11-15,2.625,0.5887599780838265,0.5887599780838265
2024-11-18,1.125,-0.3968827982623394,-0.3968827982623394
2024-11-19,0.75,-0.6432934923488809,-0.6432934923488809
2024-11-20,0.875,-0.5611565943200337,-0.5611565943200337
2024-11-21,1.8125007999999525,0.054870666572436146,0.054870666572436146
2024-11-22,0.625,-0.725430390377728,-0.725430390377728
2024-11-25,1.25,-0.31474590023349225,-0.31474590023349225
2024-11-26,1.4375007999999525,-0.19154002751410534,-0.19154002751410534
2024-11-28,0.25,-0.9718410844642695,-0.9718410844642695
2024-11-29,4.1875,1.615471203444416,1.615471203444416
2024-12-02,4.375,1.7386765504876869,1.7386765504876869
2024-12-03,1.5,-0.15047210417579793,-0.15047210417579793
2024-12-04,1.8125,0.05487014089631997,0.05487014089631997
2024-12-05,3.0625,0.8762391211847916,0.8762391211847916
2024-12-09,1.9375,0.13700703892516714,0.13700703892516714
2024-12-10,1.25,-0.31474590023349225,-0.31474590023349225
2024-12-13,0.875,-0.5611565943200337,-0.5611565943200337
2024-12-16,1.1875,-0.35581434924791583,-0.35581434924791583
2024-12-17,0.4375,-0.8486357374209988,-0.8486357374209988
2024-12-18,4.8125,2.026155693588652,2.026155693588652
2024-12-23,0.625,-0.725430390377728,-0.725430390377728
2024-12-24,1.0,-0.47901969629118657,-0.47901969629118657
2024-12-26,1.25,-0.31474590023349225,-0.31474590023349225
2024-12-27,0.75,-0.6432934923488809,-0.6432934923488809
