Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,5.0,0.014810037522535865,1.0253278227488511
2024-12-20,3.75,-0.4134703303795231,0.09882677809627478
2024-12-23,3.0,-0.6704385511207585,-0.45707384869527096
2024-12-26,1.75,-1.0987189190228175,-1.3835748933478473
2024-12-27,4.5,-0.1565021096382877,0.6547274048878206
2024-12-30,3.5,-0.49912640395993485,-0.08647343083424047
2024-12-31,2.5,-0.841750698281582,-0.8276742665563015
2025-01-02,6.5,0.5287464790050066,2.1371290763319424
2025-01-03,2.75,-0.7560946247011703,-0.6423740576257863
2025-01-06,5.75,0.2717782582637712,1.5812284495403968
2025-01-07,3.75,-0.4134703303795231,0.09882677809627478
2025-01-08,4.0,-0.3278142567991113,0.28412698702679
2025-01-09,2.75,-0.7560946247011703,-0.6423740576257863
2025-01-10,2.5,-0.841750698281582,-0.8276742665563015
2025-01-13,2.25,-0.9274067718619938,-1.0129744754868166
