Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,1.75,-1.0912333782409476,-1.254074258093005
2024-12-27,4.5,-0.1403919520515568,0.7548796505025854
2024-12-30,3.5,-0.48615247066588074,0.02435095646782525
2024-12-31,2.5,-0.8319129892802047,-0.7061777375669349
2025-01-02,6.5,0.5511290851770911,2.2159370385721058
2025-01-03,2.75,-0.7454728596266237,-0.5235455640582448
2025-01-06,5.75,0.29180869621634814,1.6680405180460356
2025-01-07,3.75,-0.3997123410122998,0.20698312997651527
2025-01-08,4.0,-0.3132722113587188,0.38961530348520534
2025-01-09,2.75,-0.7454728596266237,-0.5235455640582448
2025-01-10,2.5,-0.8319129892802047,-0.7061777375669349
2025-01-13,2.25,-0.9183531189337857,-0.8888099110756249
2025-01-14,4.5,-0.1403919520515568,0.7548796505025854
2025-01-15,2.25,-0.9183531189337857,-0.8888099110756249
2025-01-16,2.75,-0.7454728596266237,-0.5235455640582448
