Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,3.75,-0.39503098105483847,0.12641888767038464
2024-12-23,3.0,-0.654972265400638,-0.4424661068463467
2024-12-26,1.75,-1.0882077393103038,-1.3906077643742323
2024-12-27,4.5,-0.13508969670903892,0.6953038821871159
2024-12-30,3.5,-0.48167807583677164,-0.06320944383519249
2024-12-31,2.5,-0.8282664549645044,-0.8217227698575009
2025-01-02,6.5,0.5580870615464265,2.2123305342317328
2025-01-03,2.75,-0.7416193601825711,-0.6320944383519238
2025-01-06,5.75,0.29814577720062696,1.6434455397150016
2025-01-07,3.75,-0.39503098105483847,0.12641888767038464
2025-01-08,4.0,-0.3083838862729053,0.31604721917596174
2025-01-09,2.75,-0.7416193601825711,-0.6320944383519238
2025-01-10,2.5,-0.8282664549645044,-0.8217227698575009
2025-01-13,2.25,-0.9149135497464376,-1.011351101363078
2025-01-14,4.5,-0.13508969670903892,0.6953038821871159
