Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-13,3.75,-0.4181127750504588,-0.013372065555391279
2024-12-16,2.25,-0.9317485741318862,-1.1366255722082628
2024-12-17,5.0,0.009917057517397264,0.9226725233220016
2024-12-20,3.75,-0.4181127750504588,-0.013372065555391279
2024-12-23,3.0,-0.6749306745911725,-0.574998818881827
2024-12-26,1.75,-1.1029605071590285,-1.5110434077592199
2024-12-27,4.5,-0.16129487550974517,0.5482546877710445
2024-12-30,3.5,-0.5037187415640301,-0.20058098333086985
2024-12-31,2.5,-0.846142607618315,-0.9494166544327841
2025-01-02,6.5,0.5235528565988246,2.045926029974873
2025-01-03,2.75,-0.7605366411047437,-0.7622077366573056
2025-01-06,5.75,0.2667349570581109,1.4842992766484373
2025-01-07,3.75,-0.4181127750504588,-0.013372065555391279
2025-01-08,4.0,-0.33250680853688763,0.1738368522200873
