Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,3.75,-0.38126829257112427,0.12641888767038464
2024-12-23,3.0,-0.644491459870376,-0.4424661068463467
2024-12-26,1.75,-1.0831967387024621,-1.3906077643742323
2024-12-27,4.5,-0.11804512527187251,0.6953038821871159
2024-12-30,3.5,-0.4690093483375415,-0.06320944383519249
2024-12-31,2.5,-0.8199735714032105,-0.8217227698575009
2025-01-02,6.5,0.5838833208594655,2.2123305342317328
2025-01-03,2.75,-0.7322325156367933,-0.6320944383519238
2025-01-06,5.75,0.3206601535602137,1.6434455397150016
2025-01-07,3.75,-0.38126829257112427,0.12641888767038464
2025-01-08,4.0,-0.293527236804707,0.31604721917596174
2025-01-09,2.75,-0.7322325156367933,-0.6320944383519238
2025-01-10,2.5,-0.8199735714032105,-0.8217227698575009
2025-01-13,2.25,-0.9077146271696277,-1.011351101363078
2025-01-14,4.5,-0.11804512527187251,0.6953038821871159
