Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,2.25,-0.9297849853876815,-1.0129744754868166
2024-12-17,5.0,0.012252870321215982,1.0253278227488511
2024-12-20,3.75,-0.4159461550010101,0.09882677809627478
2024-12-23,3.0,-0.6728655701943458,-0.45707384869527096
2024-12-26,1.75,-1.1010645955165719,-1.3835748933478473
2024-12-27,4.5,-0.15902673980767448,0.6547274048878206
2024-12-30,3.5,-0.5015859600654554,-0.08647343083424047
2024-12-31,2.5,-0.8441451803232363,-0.8276742665563015
2025-01-02,6.5,0.5260917007078874,2.1371290763319424
2025-01-03,2.75,-0.758505375258791,-0.6423740576257863
2025-01-06,5.75,0.26917228551455163,1.5812284495403968
2025-01-07,3.75,-0.4159461550010101,0.09882677809627478
2025-01-08,4.0,-0.33030634993656494,0.28412698702679
2025-01-09,2.75,-0.758505375258791,-0.6423740576257863
2025-01-10,2.5,-0.8441451803232363,-0.8276742665563015
