Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,1.75,-1.0898840126158067,-1.254074258093005
2024-12-27,4.5,-0.1331976537037508,0.7548796505025854
2024-12-30,3.5,-0.4810836023990439,0.02435095646782525
2024-12-31,2.5,-0.828969551094337,-0.7061777375669349
2025-01-02,6.5,0.5625742436868353,2.2159370385721058
2025-01-03,2.75,-0.7419980639205137,-0.5235455640582448
2025-01-06,5.75,0.30165978216536554,1.6680405180460356
2025-01-07,3.75,-0.3941121152252206,0.20698312997651527
2025-01-08,4.0,-0.30714062805139736,0.38961530348520534
2025-01-09,2.75,-0.7419980639205137,-0.5235455640582448
2025-01-10,2.5,-0.828969551094337,-0.7061777375669349
2025-01-13,2.25,-0.9159410382681602,-0.8888099110756249
2025-01-14,4.5,-0.1331976537037508,0.7548796505025854
2025-01-15,2.25,-0.9159410382681602,-0.8888099110756249
2025-01-16,2.75,-0.7419980639205137,-0.5235455640582448
