Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,0.3523409235716821,1.5928089205453755
2025-01-07,2.0,-1.0173545406454574,-1.0697970361871925
2025-01-07,3.75,-0.4181127750504588,0.09509306988330596
2025-01-07,1.75,-1.1029605071590285,-1.236209908482978
2025-01-07,6.25,0.43794689008525334,1.759221792841161
2025-01-07,2.25,-0.9317485741318862,-0.9033841638914071
2025-01-08,3.0,-0.6749306745911725,-0.40414554700405053
2025-01-08,4.0,-0.33250680853688763,0.26150594217909146
2025-01-08,3.5,-0.5037187415640301,-0.07131980241247954
2025-01-08,4.25,-0.24690084202331639,0.42791881447487695
2025-01-08,5.5,0.1811289905445397,1.2599831759538045
2025-01-09,1.75,-1.1029605071590285,-1.236209908482978
2025-01-09,2.75,-0.7605366411047437,-0.5705584192998361
2025-01-09,3.75,-0.4181127750504588,0.09509306988330596
