Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,5.0,0.017212652984461643,1.0253278227488511
2024-12-20,3.75,-0.41230107592346155,0.09882677809627478
2024-12-23,3.0,-0.6700093132682154,-0.45707384869527096
2024-12-26,1.75,-1.0995230421761386,-1.3835748933478473
2024-12-27,4.5,-0.15459283857870762,0.6547274048878206
2024-12-30,3.5,-0.4982038217050462,-0.08647343083424047
2024-12-31,2.5,-0.8418148048313847,-0.8276742665563015
2025-01-02,6.5,0.5326291276739694,2.1371290763319424
2025-01-03,2.75,-0.7559120590498001,-0.6423740576257863
2025-01-06,5.75,0.2749208903292156,1.5812284495403968
2025-01-07,3.75,-0.41230107592346155,0.09882677809627478
2025-01-08,4.0,-0.3263983301418769,0.28412698702679
2025-01-09,2.75,-0.7559120590498001,-0.6423740576257863
2025-01-10,2.5,-0.8418148048313847,-0.8276742665563015
2025-01-13,2.25,-0.9277175506129693,-1.0129744754868166
