Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,3.0,-0.6409697098840715,-0.3551252841433217
2024-12-26,1.75,-1.0794543908125755,-1.2735527431346707
2024-12-27,4.5,-0.11478809276986683,0.7469876666462972
2024-12-30,3.5,-0.46557583751267,0.012245699453217945
2024-12-31,2.5,-0.8163635822554731,-0.7224962677398613
2025-01-02,6.5,0.5867873967157394,2.2164716010324557
2025-01-03,2.75,-0.7286666460697724,-0.5388107759415914
2025-01-06,5.75,0.3236965881586371,1.6654151256376462
2025-01-07,3.75,-0.3778789013269692,0.19593119125148775
2025-01-08,4.0,-0.2901819651412684,0.37961668304975754
2025-01-09,2.75,-0.7286666460697724,-0.5388107759415914
2025-01-10,2.5,-0.8163635822554731,-0.7224962677398613
2025-01-13,2.25,-0.904060518441174,-0.9061817595381311
2025-01-14,4.5,-0.11478809276986683,0.7469876666462972
2025-01-15,2.25,-0.904060518441174,-0.9061817595381311
