Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,0.3523409235716821,1.6143798765660955
2025-01-07,2.0,-1.0173545406454574,-1.1251738533642481
2025-01-07,3.75,-0.4181127750504588,0.07338090348027711
2025-01-07,1.75,-1.1029605071590285,-1.2963959614848948
2025-01-07,6.25,0.43794689008525334,1.785601984686742
2025-01-07,2.25,-0.9317485741318862,-0.9539517452436017
2025-01-08,3.0,-0.6749306745911725,-0.44028542088166234
2025-01-08,4.0,-0.33250680853688763,0.24460301160092357
2025-01-08,3.5,-0.5037187415640301,-0.09784120464036937
2025-01-08,4.25,-0.24690084202331639,0.41582511972157005
2025-01-08,5.5,0.1811289905445397,1.2719356603248024
2025-01-09,2.25,-0.9317485741318862,-0.9539517452436017
2025-01-09,2.75,-0.7605366411047437,-0.6115075290023088
2025-01-09,3.75,-0.4181127750504588,0.07338090348027711
