Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,3.75,-0.3960620541778677,0.12641888767038464
2024-12-23,3.0,-0.6565252907151273,-0.4424661068463467
2024-12-26,1.75,-1.0906306849438931,-1.3906077643742323
2024-12-27,4.5,-0.13559881764060816,0.6953038821871159
2024-12-30,3.5,-0.4828831330236209,-0.06320944383519249
2024-12-31,2.5,-0.8301674484066337,-0.8217227698575009
2025-01-02,6.5,0.5589698131254174,2.2123305342317328
2025-01-03,2.75,-0.7433463695608805,-0.6320944383519238
2025-01-06,5.75,0.29850657658815777,1.6434455397150016
2025-01-07,3.75,-0.3960620541778677,0.12641888767038464
2025-01-08,4.0,-0.30924097533211453,0.31604721917596174
2025-01-09,2.75,-0.7433463695608805,-0.6320944383519238
2025-01-10,2.5,-0.8301674484066337,-0.8217227698575009
2025-01-13,2.25,-0.9169885272523869,-1.011351101363078
2025-01-14,4.5,-0.13559881764060816,0.6953038821871159
