Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,3.75,-0.41302623554060774,0.12641888767038464
2024-12-23,3.0,-0.6707169733008291,-0.4424661068463467
2024-12-26,1.75,-1.1002015362345314,-1.3906077643742323
2024-12-27,4.5,-0.15533549778038633,0.6953038821871159
2024-12-30,3.5,-0.49892314812734817,-0.06320944383519249
2024-12-31,2.5,-0.8425107984743101,-0.8217227698575009
2025-01-02,6.5,0.5318398029135374,2.2123305342317328
2025-01-03,2.75,-0.7566138858875696,-0.6320944383519238
2025-01-06,5.75,0.274149065153316,1.6434455397150016
2025-01-07,3.75,-0.41302623554060774,0.12641888767038464
2025-01-08,4.0,-0.32712932295386726,0.31604721917596174
2025-01-09,2.75,-0.7566138858875696,-0.6320944383519238
2025-01-10,2.5,-0.8425107984743101,-0.8217227698575009
2025-01-13,2.25,-0.9284077110610505,-1.011351101363078
2025-01-14,4.5,-0.15533549778038633,0.6953038821871159
