Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,3.0,-0.642161695330319,-0.3551252841433217
2024-12-26,1.75,-1.080805907590858,-1.2735527431346707
2024-12-27,4.5,-0.11578864061767204,0.7469876666462972
2024-12-30,3.5,-0.4667040104261034,0.012245699453217945
2024-12-31,2.5,-0.8176193802345346,-0.7224962677398613
2025-01-02,6.5,0.5860420989991906,2.2164716010324557
2025-01-03,2.75,-0.7298905377824269,-0.5388107759415914
2025-01-06,5.75,0.3228555716428671,1.6654151256376462
2025-01-07,3.75,-0.37897516797399555,0.19593119125148775
2025-01-08,4.0,-0.2912463255218877,0.37961668304975754
2025-01-09,2.75,-0.7298905377824269,-0.5388107759415914
2025-01-10,2.5,-0.8176193802345346,-0.7224962677398613
2025-01-13,2.25,-0.9053482226866425,-0.9061817595381311
2025-01-14,4.5,-0.11578864061767204,0.7469876666462972
2025-01-15,2.25,-0.9053482226866425,-0.9061817595381311
