Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-13,3.75,-0.4181127750504588,0.03806934938134391
2024-12-16,2.25,-0.9317485741318862,-1.1040111320589776
2024-12-17,5.0,0.009917057517397264,0.9898030839149451
2024-12-20,3.75,-0.4181127750504588,0.03806934938134391
2024-12-23,3.0,-0.6749306745911725,-0.5329708913388168
2024-12-26,1.75,-1.1029605071590285,-1.4847046258724181
2024-12-27,4.5,-0.16129487550974517,0.6091095901015047
2024-12-30,3.5,-0.5037187415640301,-0.15227739752537633
2024-12-31,2.5,-0.846142607618315,-0.9136643851522573
2025-01-02,6.5,0.5235528565988246,2.131883565355267
2025-01-03,2.75,-0.7605366411047437,-0.7233176382455371
2025-01-06,5.75,0.2667349570581109,1.5608433246351059
2025-01-07,3.75,-0.4181127750504588,0.03806934938134391
2025-01-08,4.0,-0.33250680853688763,0.22841609628806417
2025-01-09,2.75,-0.7605366411047437,-0.7233176382455371
