Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,3.75,-0.4076733058099726,0.12641888767038464
2024-12-23,3.0,-0.6656997597059917,-0.4424661068463467
2024-12-26,1.75,-1.09574384953269,-1.3906077643742323
2024-12-27,4.5,-0.1496468519139535,0.6953038821871159
2024-12-30,3.5,-0.4936821237753123,-0.06320944383519249
2024-12-31,2.5,-0.837717395636671,-0.8217227698575009
2025-01-02,6.5,0.538423691808764,2.2123305342317328
2025-01-03,2.75,-0.7517085776713314,-0.6320944383519238
2025-01-06,5.75,0.280397237912745,1.6434455397150016
2025-01-07,3.75,-0.4076733058099726,0.12641888767038464
2025-01-08,4.0,-0.32166448784463286,0.31604721917596174
2025-01-09,2.75,-0.7517085776713314,-0.6320944383519238
2025-01-10,2.5,-0.837717395636671,-0.8217227698575009
2025-01-13,2.25,-0.9237262136020108,-1.011351101363078
2025-01-14,4.5,-0.1496468519139535,0.6953038821871159
