Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5687041623510267,-0.5687041623510267
2024-10-15,0.375,-0.4463312314292754,-0.4463312314292754
2024-10-16,0.4374992000000475,-0.3851455491551111,-0.3851455491551111
2024-10-17,0.4375007999999525,-0.3851439827816883,-0.3851439827816883
2024-10-18,0.4374992000000475,-0.3851455491551111,-0.3851455491551111
2024-10-21,0.375,-0.4463312314292754,-0.4463312314292754
2024-10-22,0.375,-0.4463312314292754,-0.4463312314292754
2024-10-23,0.4374992000000475,-0.3851455491551111,-0.3851455491551111
2024-10-24,0.5625007999999525,-0.26277105185993693,-0.26277105185993693
2024-10-25,0.625,-0.20158536958577267,-0.20158536958577267
2024-10-28,0.5,-0.32395830050752406,-0.32395830050752406
2024-10-29,0.9374992000000475,0.10434617453189435,0.10434617453189435
2024-11-04,0.5625007999999525,-0.26277105185993693,-0.26277105185993693
2024-11-05,0.8124992000000475,-0.018026756389857023,-0.018026756389857023
2024-11-06,0.625,-0.20158536958577267,-0.20158536958577267
2024-11-07,0.9374992000000475,0.10434617453189435,0.10434617453189435
2024-11-08,0.5,-0.32395830050752406,-0.32395830050752406
2024-11-11,0.5625007999999525,-0.26277105185993693,-0.26277105185993693
2024-11-12,0.4374992000000475,-0.3851455491551111,-0.3851455491551111
2024-11-15,0.4374992000000475,-0.3851455491551111,-0.3851455491551111
2024-11-18,0.375,-0.4463312314292754,-0.4463312314292754
2024-11-19,0.5,-0.32395830050752406,-0.32395830050752406
2024-11-20,0.5,-0.32395830050752406,-0.32395830050752406
2024-11-21,0.4374992000000475,-0.3851455491551111,-0.3851455491551111
2024-11-22,0.5,-0.32395830050752406,-0.32395830050752406
2024-11-25,0.4374992000000475,-0.3851455491551111,-0.3851455491551111
2024-11-26,0.5,-0.32395830050752406,-0.32395830050752406
2024-12-02,3.5625,2.6741785070753843,2.6741785070753843
2024-12-03,0.5,-0.32395830050752406,-0.32395830050752406
2024-12-04,0.375,-0.4463312314292754,-0.4463312314292754
2024-12-05,2.5625,1.6951950597013734,1.6951950597013734
2024-12-09,1.5,0.6550251468664869,0.6550251468664869
2024-12-10,1.1875,0.34909281956210847,0.34909281956210847
2024-12-13,0.375,-0.4463312314292754,-0.4463312314292754
2024-12-16,0.5,-0.32395830050752406,-0.32395830050752406
