Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5189595617118566,-0.5189595617118566
2024-10-16,0.4374992000000475,-0.25588695388273214,-0.25588695388273214
2024-10-17,0.4375007999999525,-0.25588470898703375,-0.25588470898703375
2024-10-18,0.4374992000000475,-0.25588695388273214,-0.25588695388273214
2024-10-21,0.375,-0.34357707486054084,-0.34357707486054084
2024-10-22,0.375,-0.34357707486054084,-0.34357707486054084
2024-10-23,0.4374992000000475,-0.25588695388273214,-0.25588695388273214
2024-10-24,0.5625007999999525,-0.08050222213571796,-0.08050222213571796
2024-10-28,0.5,-0.16819458800922507,-0.16819458800922507
2024-10-29,0.9374992000000475,0.44564299352253095,0.44564299352253095
2024-11-04,0.5625007999999525,-0.08050222213571796,-0.08050222213571796
2024-11-05,0.8124992000000475,0.27026050667121515,0.27026050667121515
2024-11-06,0.625,0.007187898842090712,0.007187898842090712
2024-11-07,0.9374992000000475,0.44564299352253095,0.44564299352253095
2024-11-11,0.5625007999999525,-0.08050222213571796,-0.08050222213571796
2024-11-15,0.4374992000000475,-0.25588695388273214,-0.25588695388273214
2024-11-18,0.375,-0.34357707486054084,-0.34357707486054084
2024-11-19,0.5,-0.16819458800922507,-0.16819458800922507
2024-11-20,0.5,-0.16819458800922507,-0.16819458800922507
2024-11-21,0.4374992000000475,-0.25588695388273214,-0.25588695388273214
2024-11-25,0.4374992000000475,-0.25588695388273214,-0.25588695388273214
2024-11-26,0.5,-0.16819458800922507,-0.16819458800922507
2024-12-02,3.5625,4.1286763398480115,4.1286763398480115
2024-12-03,0.5,-0.16819458800922507,-0.16819458800922507
2024-12-04,0.375,-0.34357707486054084,-0.34357707486054084
2024-12-05,2.5625,2.7256164450374856,2.7256164450374856
2024-12-10,1.1875,0.7964090896730117,0.7964090896730117
2024-12-13,0.375,-0.34357707486054084,-0.34357707486054084
2024-12-16,0.5,-0.16819458800922507,-0.16819458800922507
2024-12-17,0.375,-0.34357707486054084,-0.34357707486054084
2024-12-18,1.0,0.533335359396038,0.533335359396038
2024-12-23,0.375,-0.34357707486054084,-0.34357707486054084
2024-12-26,0.25,-0.5189595617118566,-0.5189595617118566
2024-12-27,0.375,-0.34357707486054084,-0.34357707486054084
2024-12-30,0.5,-0.16819458800922507,-0.16819458800922507
2024-12-31,0.25,-0.5189595617118566,-0.5189595617118566
2025-01-02,0.3125,-0.4312683182861987,-0.4312683182861987
2025-01-03,0.25,-0.5189595617118566,-0.5189595617118566
2025-01-06,0.5625,-0.08050334458356717,-0.08050334458356717
2025-01-07,0.375,-0.34357707486054084,-0.34357707486054084
2025-01-08,0.625,0.007187898842090712,0.007187898842090712
2025-01-16,0.3125,-0.4312683182861987,-0.4312683182861987
2025-01-17,0.625,0.007187898842090712,0.007187898842090712
2025-01-21,0.5625,-0.08050334458356717,-0.08050334458356717
2025-01-22,0.4375,-0.25588583143488297,-0.25588583143488297
2025-01-23,0.3125,-0.4312683182861987,-0.4312683182861987
2025-01-27,0.4375,-0.25588583143488297,-0.25588583143488297
2025-01-28,0.5,-0.16819458800922507,-0.16819458800922507
2025-01-29,0.6875,0.0948791422677486,0.0948791422677486
2025-02-03,0.5625,-0.08050334458356717,-0.08050334458356717
2025-02-04,0.375,-0.34357707486054084,-0.34357707486054084
2025-02-05,0.375,-0.34357707486054084,-0.34357707486054084
2025-02-06,0.25,-0.5189595617118566,-0.5189595617118566
2025-02-11,0.1875,-0.6066508051375145,-0.6066508051375145
2025-02-14,0.25,-0.5189595617118566,-0.5189595617118566
2025-02-18,0.4375,-0.25588583143488297,-0.25588583143488297
2025-02-19,0.3125,-0.4312683182861987,-0.4312683182861987
2025-02-20,0.3125,-0.4312683182861987,-0.4312683182861987
2025-02-24,0.375,-0.34357707486054084,-0.34357707486054084
2025-02-25,0.3125,-0.4312683182861987,-0.4312683182861987
2025-02-26,4.4375,5.356353747807222,5.356353747807222
