Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5430325211921379,-0.5430325211921379
2024-10-16,0.4374992000000475,-0.3733238260458365,-0.3733238260458365
2024-10-17,0.4375007999999525,-0.3733223778588783,-0.3733223778588783
2024-10-18,0.4374992000000475,-0.3733238260458365,-0.3733238260458365
2024-10-21,0.375,-0.42989290836561755,-0.42989290836561755
2024-10-22,0.375,-0.42989290836561755,-0.42989290836561755
2024-10-23,0.4374992000000475,-0.3733238260458365,-0.3733238260458365
2024-10-24,0.5625007999999525,-0.260182765032358,-0.260182765032358
2024-10-28,0.5,-0.31675329553909726,-0.31675329553909726
2024-10-29,0.9374992000000475,0.07923462526024484,0.07923462526024484
2024-11-04,0.5625007999999525,-0.260182765032358,-0.260182765032358
2024-11-05,0.8124992000000475,-0.03390498756627549,-0.03390498756627549
2024-11-06,0.625,-0.2036136827125769,-0.2036136827125769
2024-11-07,0.9374992000000475,0.07923462526024484,0.07923462526024484
2024-11-11,0.5625007999999525,-0.260182765032358,-0.260182765032358
2024-11-15,0.4374992000000475,-0.3733238260458365,-0.3733238260458365
2024-11-18,0.375,-0.42989290836561755,-0.42989290836561755
2024-11-19,0.5,-0.31675329553909726,-0.31675329553909726
2024-11-20,0.5,-0.31675329553909726,-0.31675329553909726
2024-11-21,0.4374992000000475,-0.3733238260458365,-0.3733238260458365
2024-11-25,0.4374992000000475,-0.3733238260458365,-0.3733238260458365
2024-11-26,0.5,-0.31675329553909726,-0.31675329553909726
2024-12-02,3.5625,2.4551672187106512,2.4551672187106512
2024-12-03,0.5,-0.31675329553909726,-0.31675329553909726
2024-12-04,0.375,-0.42989290836561755,-0.42989290836561755
2024-12-05,2.5625,1.5500503160984884,1.5500503160984884
2024-12-10,1.1875,0.3055145750067646,0.3055145750067646
2024-12-13,0.375,-0.42989290836561755,-0.42989290836561755
2024-12-16,0.5,-0.31675329553909726,-0.31675329553909726
2024-12-17,0.375,-0.42989290836561755,-0.42989290836561755
2024-12-18,1.0,0.13580515576698413,0.13580515576698413
2024-12-23,0.375,-0.42989290836561755,-0.42989290836561755
2024-12-26,0.25,-0.5430325211921379,-0.5430325211921379
2024-12-27,0.375,-0.42989290836561755,-0.42989290836561755
2024-12-30,0.5,-0.31675329553909726,-0.31675329553909726
2024-12-31,0.25,-0.5430325211921379,-0.5430325211921379
2025-01-02,0.3125,-0.48646271477887776,-0.48646271477887776
2025-01-03,0.25,-0.5430325211921379,-0.5430325211921379
2025-01-06,0.5625,-0.26018348912583705,-0.26018348912583705
2025-01-07,0.375,-0.42989290836561755,-0.42989290836561755
2025-01-08,0.625,-0.2036136827125769,-0.2036136827125769
2025-01-16,0.3125,-0.48646271477887776,-0.48646271477887776
2025-01-17,0.625,-0.2036136827125769,-0.2036136827125769
2025-01-21,0.5625,-0.26018348912583705,-0.26018348912583705
2025-01-22,0.4375,-0.3733231019523574,-0.3733231019523574
2025-01-23,0.3125,-0.48646271477887776,-0.48646271477887776
2025-01-27,0.4375,-0.3733231019523574,-0.3733231019523574
2025-01-28,0.5,-0.31675329553909726,-0.31675329553909726
2025-01-29,0.6875,-0.14704387629931673,-0.14704387629931673
2025-02-03,0.5625,-0.26018348912583705,-0.26018348912583705
2025-02-04,0.375,-0.42989290836561755,-0.42989290836561755
2025-02-05,0.375,-0.42989290836561755,-0.42989290836561755
2025-02-06,0.25,-0.5430325211921379,-0.5430325211921379
2025-02-11,0.1875,-0.5996023276053981,-0.5996023276053981
2025-02-14,0.25,-0.5430325211921379,-0.5430325211921379
2025-02-18,0.4375,-0.3733231019523574,-0.3733231019523574
2025-02-19,0.3125,-0.48646271477887776,-0.48646271477887776
2025-02-20,0.3125,-0.48646271477887776,-0.48646271477887776
2025-02-24,0.375,-0.42989290836561755,-0.42989290836561755
2025-02-25,0.3125,-0.48646271477887776,-0.48646271477887776
2025-02-26,4.4375,3.2471445084962935,3.2471445084962935
2025-03-03,5.25,3.9825519918686756,3.9825519918686756
2025-03-04,6.0,4.661389668827797,4.661389668827797
2025-03-05,0.9375,0.07923534935372395,0.07923534935372395
2025-03-06,0.375,-0.42989290836561755,-0.42989290836561755
2025-03-11,0.75,-0.09047406988605655,-0.09047406988605655
2025-03-17,2.25,1.2672012840321876,1.2672012840321876
2025-03-18,0.3125,-0.48646271477887776,-0.48646271477887776
2025-03-19,0.6875,-0.14704387629931673,-0.14704387629931673
2025-03-20,0.4375,-0.3733231019523574,-0.3733231019523574
2025-03-21,0.4375,-0.3733231019523574,-0.3733231019523574
2025-03-24,0.3125,-0.48646271477887776,-0.48646271477887776
2025-03-25,0.625,-0.2036136827125769,-0.2036136827125769
2025-03-26,0.5,-0.31675329553909726,-0.31675329553909726
2025-03-31,0.875,0.02266554294046378,0.02266554294046378
2025-04-01,0.75,-0.09047406988605655,-0.09047406988605655
2025-04-02,0.6875,-0.14704387629931673,-0.14704387629931673
2025-04-03,1.375,0.4752239942465451,0.4752239942465451
2025-04-07,2.6875,1.6631899289250087,1.6631899289250087
2025-04-08,2.6875,1.6631899289250087,1.6631899289250087
2025-04-09,2.875,1.8328993481647893,1.8328993481647893
2025-04-15,0.8125,-0.03390426347279639,-0.03390426347279639
2025-04-16,0.5625,-0.26018348912583705,-0.26018348912583705
2025-04-17,0.6875,-0.14704387629931673,-0.14704387629931673
2025-04-21,0.875,0.02266554294046378,0.02266554294046378
2025-04-22,0.625,-0.2036136827125769,-0.2036136827125769
2025-04-23,0.75,-0.09047406988605655,-0.09047406988605655
2025-04-24,0.25,-0.5430325211921379,-0.5430325211921379
2025-04-28,0.625,-0.2036136827125769,-0.2036136827125769
2025-04-29,0.25,-0.5430325211921379,-0.5430325211921379
2025-05-01,0.625,-0.2036136827125769,-0.2036136827125769
2025-05-05,0.3125,-0.48646271477887776,-0.48646271477887776
2025-05-06,0.5625,-0.26018348912583705,-0.26018348912583705
2025-05-07,0.875,0.02266554294046378,0.02266554294046378
2025-05-09,0.5,-0.31675329553909726,-0.31675329553909726
2025-05-14,0.3125,-0.48646271477887776,-0.48646271477887776
2025-05-19,0.5,-0.31675329553909726,-0.31675329553909726
2025-05-20,0.25,-0.5430325211921379,-0.5430325211921379
2025-05-21,0.625,-0.2036136827125769,-0.2036136827125769
2025-05-22,0.4375,-0.3733231019523574,-0.3733231019523574
2025-05-23,0.320556640625,-0.4791705131709184,-0.4791705131709184
2025-05-27,0.625,-0.2036136827125769,-0.2036136827125769
2025-05-28,4.9375,3.6997029598023747,3.6997029598023747
2025-06-02,4.75,3.5299935405625944,3.5299935405625944
2025-06-03,0.3125,-0.48646271477887776,-0.48646271477887776
2025-06-04,0.4375,-0.3733231019523574,-0.3733231019523574
2025-06-05,0.5,-0.31675329553909726,-0.31675329553909726
