Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5484189901018589,-0.5484189901018589
2024-10-16,0.4374992000000475,-0.35821666960794,-0.35821666960794
2024-10-17,0.4375007999999525,-0.35821504654130976,-0.35821504654130976
2024-10-18,0.4374992000000475,-0.35821666960794,-0.35821666960794
2024-10-21,0.375,-0.4216169020837029,-0.4216169020837029
2024-10-22,0.375,-0.4216169020837029,-0.4216169020837029
2024-10-23,0.4374992000000475,-0.35821666960794,-0.35821666960794
2024-10-24,0.5625007999999525,-0.23141295852315377,-0.23141295852315377
2024-10-28,0.5,-0.2948148140655469,-0.2948148140655469
2024-10-29,0.9374992000000475,0.1489916824646839,0.1489916824646839
2024-11-04,0.5625007999999525,-0.23141295852315377,-0.23141295852315377
2024-11-05,0.8124992000000475,0.022189594446527915,0.022189594446527915
2024-11-06,0.625,-0.16801272604739093,-0.16801272604739093
2024-11-07,0.9374992000000475,0.1489916824646839,0.1489916824646839
2024-11-11,0.5625007999999525,-0.23141295852315377,-0.23141295852315377
2024-11-15,0.4374992000000475,-0.35821666960794,-0.35821666960794
2024-11-18,0.375,-0.4216169020837029,-0.4216169020837029
2024-11-19,0.5,-0.2948148140655469,-0.2948148140655469
2024-11-20,0.5,-0.2948148140655469,-0.2948148140655469
2024-11-21,0.4374992000000475,-0.35821666960794,-0.35821666960794
2024-11-25,0.4374992000000475,-0.35821666960794,-0.35821666960794
2024-11-26,0.5,-0.2948148140655469,-0.2948148140655469
2024-12-02,3.5625,2.8118363423792747,2.8118363423792747
2024-12-03,0.5,-0.2948148140655469,-0.2948148140655469
2024-12-04,0.375,-0.4216169020837029,-0.4216169020837029
2024-12-05,2.5625,1.7974196382340268,1.7974196382340268
2024-12-10,1.1875,0.402596670034311,0.402596670034311
2024-12-13,0.375,-0.4216169020837029,-0.4216169020837029
2024-12-16,0.5,-0.2948148140655469,-0.2948148140655469
2024-12-17,0.375,-0.4216169020837029,-0.4216169020837029
2024-12-18,1.0,0.21239353800707703,0.21239353800707703
2024-12-23,0.375,-0.4216169020837029,-0.4216169020837029
2024-12-26,0.25,-0.5484189901018589,-0.5484189901018589
2024-12-27,0.375,-0.4216169020837029,-0.4216169020837029
2024-12-30,0.5,-0.2948148140655469,-0.2948148140655469
2024-12-31,0.25,-0.5484189901018589,-0.5484189901018589
2025-01-02,0.3125,-0.48501794609278087,-0.48501794609278087
2025-01-03,0.25,-0.5484189901018589,-0.5484189901018589
2025-01-06,0.5625,-0.2314137700564689,-0.2314137700564689
2025-01-07,0.375,-0.4216169020837029,-0.4216169020837029
2025-01-08,0.625,-0.16801272604739093,-0.16801272604739093
2025-01-16,0.3125,-0.48501794609278087,-0.48501794609278087
2025-01-17,0.625,-0.16801272604739093,-0.16801272604739093
2025-01-21,0.5625,-0.2314137700564689,-0.2314137700564689
2025-01-22,0.4375,-0.3582158580746249,-0.3582158580746249
2025-01-23,0.3125,-0.48501794609278087,-0.48501794609278087
2025-01-27,0.4375,-0.3582158580746249,-0.3582158580746249
2025-01-28,0.5,-0.2948148140655469,-0.2948148140655469
2025-01-29,0.6875,-0.10461168203831293,-0.10461168203831293
2025-02-03,0.5625,-0.2314137700564689,-0.2314137700564689
2025-02-04,0.375,-0.4216169020837029,-0.4216169020837029
2025-02-05,0.375,-0.4216169020837029,-0.4216169020837029
2025-02-06,0.25,-0.5484189901018589,-0.5484189901018589
2025-02-11,0.1875,-0.6118200341109369,-0.6118200341109369
2025-02-14,0.25,-0.5484189901018589,-0.5484189901018589
2025-02-18,0.4375,-0.3582158580746249,-0.3582158580746249
