Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5875243733314967,-0.5875243733314967
2024-10-15,0.375,-0.4608462466197989,-0.4608462466197989
2024-10-16,0.4374992000000475,-0.39750799400391285,-0.39750799400391285
2024-10-17,0.4375007999999525,-0.3975063725239872,-0.3975063725239872
2024-10-18,0.4374992000000475,-0.39750799400391285,-0.39750799400391285
2024-10-21,0.375,-0.4608462466197989,-0.4608462466197989
2024-10-22,0.375,-0.4608462466197989,-0.4608462466197989
2024-10-23,0.4374992000000475,-0.39750799400391285,-0.39750799400391285
2024-10-24,0.5625007999999525,-0.2708282458122895,-0.2708282458122895
2024-10-25,0.625,-0.20748999319640343,-0.20748999319640343
2024-10-28,0.5,-0.3341681199081012,-0.3341681199081012
2024-10-29,0.9374992000000475,0.10920451284287808,0.10920451284287808
2024-11-04,0.5625007999999525,-0.2708282458122895,-0.2708282458122895
2024-11-05,0.8124992000000475,-0.01747361386881966,-0.01747361386881966
2024-11-06,0.625,-0.20748999319640343,-0.20748999319640343
2024-11-07,0.9374992000000475,0.10920451284287808,0.10920451284287808
2024-11-08,0.5,-0.3341681199081012,-0.3341681199081012
2024-11-11,0.5625007999999525,-0.2708282458122895,-0.2708282458122895
2024-11-12,0.4374992000000475,-0.39750799400391285,-0.39750799400391285
2024-11-15,0.4374992000000475,-0.39750799400391285,-0.39750799400391285
2024-11-18,0.375,-0.4608462466197989,-0.4608462466197989
2024-11-19,0.5,-0.3341681199081012,-0.3341681199081012
2024-11-20,0.5,-0.3341681199081012,-0.3341681199081012
2024-11-21,0.4374992000000475,-0.39750799400391285,-0.39750799400391285
2024-11-22,0.5,-0.3341681199081012,-0.3341681199081012
2024-11-25,0.4374992000000475,-0.39750799400391285,-0.39750799400391285
2024-11-26,0.5,-0.3341681199081012,-0.3341681199081012
2024-12-02,3.5625,2.769445984528493,2.769445984528493
2024-12-03,0.5,-0.3341681199081012,-0.3341681199081012
2024-12-04,0.375,-0.4608462466197989,-0.4608462466197989
2024-12-05,2.5625,1.7560209708349115,1.7560209708349115
2024-12-09,1.5,0.6792568937854807,0.6792568937854807
2024-12-10,1.1875,0.36256157700623637,0.36256157700623637
2024-12-13,0.375,-0.4608462466197989,-0.4608462466197989
2024-12-16,0.5,-0.3341681199081012,-0.3341681199081012
2024-12-17,0.375,-0.4608462466197989,-0.4608462466197989
2024-12-18,1.0,0.17254438693868976,0.17254438693868976
2024-12-23,0.375,-0.4608462466197989,-0.4608462466197989
2024-12-26,0.25,-0.5875243733314967,-0.5875243733314967
2024-12-27,0.375,-0.4608462466197989,-0.4608462466197989
2024-12-30,0.5,-0.3341681199081012,-0.3341681199081012
2024-12-31,0.25,-0.5875243733314967,-0.5875243733314967
2025-01-02,0.3125,-0.5241853099756477,-0.5241853099756477
2025-01-03,0.25,-0.5875243733314967,-0.5875243733314967
2025-01-06,0.5625,-0.2708290565522523,-0.2708290565522523
2025-01-07,0.375,-0.4608462466197989,-0.4608462466197989
2025-01-08,0.625,-0.20748999319640343,-0.20748999319640343
2025-01-13,0.625,-0.20748999319640343,-0.20748999319640343
2025-01-16,0.3125,-0.5241853099756477,-0.5241853099756477
2025-01-17,0.625,-0.20748999319640343,-0.20748999319640343
2025-01-21,0.5625,-0.2708290565522523,-0.2708290565522523
2025-01-22,0.4375,-0.39750718326395,-0.39750718326395
2025-01-23,0.3125,-0.5241853099756477,-0.5241853099756477
2025-01-24,0.375,-0.4608462466197989,-0.4608462466197989
2025-01-27,0.4375,-0.39750718326395,-0.39750718326395
2025-01-28,0.5,-0.3341681199081012,-0.3341681199081012
2025-01-29,0.6875,-0.14415092984055458,-0.14415092984055458
2025-02-03,0.5625,-0.2708290565522523,-0.2708290565522523
2025-02-04,0.375,-0.4608462466197989,-0.4608462466197989
2025-02-05,0.375,-0.4608462466197989,-0.4608462466197989
2025-02-06,0.25,-0.5875243733314967,-0.5875243733314967
2025-02-10,0.4375,-0.39750718326395,-0.39750718326395
2025-02-11,0.1875,-0.6508634366873455,-0.6508634366873455
2025-02-14,0.25,-0.5875243733314967,-0.5875243733314967
2025-02-18,0.4375,-0.39750718326395,-0.39750718326395
2025-02-19,0.3125,-0.5241853099756477,-0.5241853099756477
2025-02-20,0.3125,-0.5241853099756477,-0.5241853099756477
2025-02-21,0.5,-0.3341681199081012,-0.3341681199081012
2025-02-24,0.375,-0.4608462466197989,-0.4608462466197989
2025-02-25,0.3125,-0.5241853099756477,-0.5241853099756477
2025-02-26,4.4375,3.656192871510377,3.656192871510377
2025-03-03,5.25,4.479600695136412,4.479600695136412
2025-03-04,6.0,5.239669455406599,5.239669455406599
2025-03-05,0.9375,0.1092053235828409,0.1092053235828409
2025-03-06,0.375,-0.4608462466197989,-0.4608462466197989
2025-03-10,0.875,0.04586626022699203,0.04586626022699203
2025-03-11,0.75,-0.0808118664847057,-0.0808118664847057
2025-03-14,2.125,1.3126475273439693,1.3126475273439693
2025-03-17,2.25,1.4393256540556671,1.4393256540556671
2025-03-18,0.3125,-0.5241853099756477,-0.5241853099756477
2025-03-19,0.6875,-0.14415092984055458,-0.14415092984055458
2025-03-20,0.4375,-0.39750718326395,-0.39750718326395
2025-03-21,0.4375,-0.39750718326395,-0.39750718326395
2025-03-24,0.3125,-0.5241853099756477,-0.5241853099756477
2025-03-25,0.625,-0.20748999319640343,-0.20748999319640343
2025-03-26,0.5,-0.3341681199081012,-0.3341681199081012
2025-03-31,0.875,0.04586626022699203,0.04586626022699203
2025-04-01,0.75,-0.0808118664847057,-0.0808118664847057
2025-04-02,4.125,3.3394975547311327,3.3394975547311327
2025-04-03,1.375,0.552578767073783,0.552578767073783
2025-04-04,2.0625,1.2493084639881205,1.2493084639881205
2025-04-07,2.6875,1.8826990975466091,1.8826990975466091
2025-04-08,2.6875,1.8826990975466091,1.8826990975466091
2025-04-09,2.875,2.0727162876141554,2.0727162876141554
