Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6314542328673819,-0.6314542328673819
2024-10-16,0.4374992000000475,-0.2931859838391913,-0.2931859838391913
2024-10-17,0.4375007999999525,-0.29318309727132164,-0.29318309727132164
2024-10-18,0.4374992000000475,-0.2931859838391913,-0.2931859838391913
2024-10-21,0.375,-0.4059411046592983,-0.4059411046592983
2024-10-22,0.375,-0.4059411046592983,-0.4059411046592983
2024-10-23,0.4374992000000475,-0.2931859838391913,-0.2931859838391913
2024-10-24,0.5625007999999525,-0.06766996906323806,-0.06766996906323806
2024-10-28,0.5,-0.1804279764512147,-0.1804279764512147
2024-10-29,0.9374992000000475,0.608866528993143,0.608866528993143
2024-11-04,0.5625007999999525,-0.06766996906323806,-0.06766996906323806
2024-11-05,0.8124992000000475,0.3833534007850594,0.3833534007850594
2024-11-06,0.625,0.04508515175686888,0.04508515175686888
2024-11-07,0.9374992000000475,0.608866528993143,0.608866528993143
2024-11-11,0.5625007999999525,-0.06766996906323806,-0.06766996906323806
2024-11-15,0.4374992000000475,-0.2931859838391913,-0.2931859838391913
2024-11-18,0.375,-0.4059411046592983,-0.4059411046592983
2024-11-19,0.5,-0.1804279764512147,-0.1804279764512147
2024-11-20,0.5,-0.1804279764512147,-0.1804279764512147
2024-11-21,0.4374992000000475,-0.2931859838391913,-0.2931859838391913
2024-11-25,0.4374992000000475,-0.2931859838391913,-0.2931859838391913
2024-11-26,0.5,-0.1804279764512147,-0.1804279764512147
2024-12-02,3.5625,5.344643664646833,5.344643664646833
2024-12-03,0.5,-0.1804279764512147,-0.1804279764512147
2024-12-04,0.375,-0.4059411046592983,-0.4059411046592983
2024-12-05,2.5625,3.5405386389821643,3.5405386389821643
2024-12-10,1.1875,1.059894228693245,1.059894228693245
2024-12-13,0.375,-0.4059411046592983,-0.4059411046592983
2024-12-16,0.5,-0.1804279764512147,-0.1804279764512147
2024-12-17,0.375,-0.4059411046592983,-0.4059411046592983
2024-12-18,1.0,0.7216245363811197,0.7216245363811197
2024-12-23,0.375,-0.4059411046592983,-0.4059411046592983
2024-12-26,0.25,-0.6314542328673819,-0.6314542328673819
2024-12-27,0.375,-0.4059411046592983,-0.4059411046592983
2024-12-30,0.5,-0.1804279764512147,-0.1804279764512147
2024-12-31,0.25,-0.6314542328673819,-0.6314542328673819
2025-01-02,0.3125,-0.5186976687633401,-0.5186976687633401
2025-01-03,0.25,-0.6314542328673819,-0.6314542328673819
2025-01-06,0.5625,-0.06767141234717292,-0.06767141234717292
2025-01-07,0.375,-0.4059411046592983,-0.4059411046592983
2025-01-08,0.625,0.04508515175686888,0.04508515175686888
2025-01-10,0.6875,0.15784171586091067,0.15784171586091067
2025-01-13,0.625,0.04508515175686888,0.04508515175686888
2025-01-14,0.375,-0.4059411046592983,-0.4059411046592983
2025-01-15,0.25,-0.6314542328673819,-0.6314542328673819
2025-01-16,0.3125,-0.5186976687633401,-0.5186976687633401
2025-01-17,0.62548828125,0.0459660624139317,0.0459660624139317
2025-01-21,0.5625,-0.06767141234717292,-0.06767141234717292
2025-01-22,0.5,-0.1804279764512147,-0.1804279764512147
2025-01-23,0.3125,-0.5186976687633401,-0.5186976687633401
