Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5507272757843964,-0.5507272757843964
2024-10-16,0.4374992000000475,-0.37782524983177146,-0.37782524983177146
2024-10-17,0.4375007999999525,-0.3778237743949424,-0.3778237743949424
2024-10-18,0.4374992000000475,-0.37782524983177146,-0.37782524983177146
2024-10-21,0.375,-0.4354587666703701,-0.4354587666703701
2024-10-22,0.375,-0.4354587666703701,-0.4354587666703701
2024-10-23,0.4374992000000475,-0.37782524983177146,-0.37782524983177146
2024-10-24,0.5625007999999525,-0.2625552652809161,-0.2625552652809161
2024-10-28,0.5,-0.3201902575563438,-0.3201902575563438
2024-10-29,0.9374992000000475,0.0832487866243338,0.0832487866243338
2024-11-04,0.5625007999999525,-0.2625552652809161,-0.2625552652809161
2024-11-05,0.8124992000000475,-0.032019722489692516,-0.032019722489692516
2024-11-06,0.625,-0.20492174844231748,-0.20492174844231748
2024-11-07,0.9374992000000475,0.0832487866243338,0.0832487866243338
2024-11-11,0.5625007999999525,-0.2625552652809161,-0.2625552652809161
2024-11-15,0.4374992000000475,-0.37782524983177146,-0.37782524983177146
2024-11-18,0.375,-0.4354587666703701,-0.4354587666703701
2024-11-19,0.5,-0.3201902575563438,-0.3201902575563438
2024-11-20,0.5,-0.3201902575563438,-0.3201902575563438
2024-11-21,0.4374992000000475,-0.37782524983177146,-0.37782524983177146
2024-11-25,0.4374992000000475,-0.37782524983177146,-0.37782524983177146
2024-11-26,0.5,-0.3201902575563438,-0.3201902575563438
2024-12-02,3.5625,2.503888215737301,2.503888215737301
2024-12-03,0.5,-0.3201902575563438,-0.3201902575563438
2024-12-04,0.375,-0.4354587666703701,-0.4354587666703701
2024-12-05,2.5625,1.5817401428250906,1.5817401428250906
2024-12-10,1.1875,0.31378654257080096,0.31378654257080096
2024-12-13,0.375,-0.4354587666703701,-0.4354587666703701
2024-12-16,0.5,-0.3201902575563438,-0.3201902575563438
2024-12-17,0.375,-0.4354587666703701,-0.4354587666703701
2024-12-18,1.0,0.1408837788997615,0.1408837788997615
2024-12-23,0.375,-0.4354587666703701,-0.4354587666703701
2024-12-26,0.25,-0.5507272757843964,-0.5507272757843964
2024-12-27,0.375,-0.4354587666703701,-0.4354587666703701
2024-12-30,0.5,-0.3201902575563438,-0.3201902575563438
2024-12-31,0.25,-0.5507272757843964,-0.5507272757843964
2025-01-02,0.3125,-0.49309302122738324,-0.49309302122738324
2025-01-03,0.25,-0.5507272757843964,-0.5507272757843964
2025-01-06,0.5625,-0.26255600299933063,-0.26255600299933063
2025-01-07,0.375,-0.4354587666703701,-0.4354587666703701
2025-01-08,0.625,-0.20492174844231748,-0.20492174844231748
2025-01-16,0.3125,-0.49309302122738324,-0.49309302122738324
2025-01-17,0.625,-0.20492174844231748,-0.20492174844231748
2025-01-21,0.5625,-0.26255600299933063,-0.26255600299933063
2025-01-22,0.4375,-0.37782451211335694,-0.37782451211335694
2025-01-23,0.3125,-0.49309302122738324,-0.49309302122738324
2025-01-27,0.4375,-0.37782451211335694,-0.37782451211335694
2025-01-28,0.5,-0.3201902575563438,-0.3201902575563438
2025-01-29,0.6875,-0.1472874938853043,-0.1472874938853043
2025-02-03,0.5625,-0.26255600299933063,-0.26255600299933063
2025-02-04,0.375,-0.4354587666703701,-0.4354587666703701
2025-02-05,0.375,-0.4354587666703701,-0.4354587666703701
2025-02-06,0.25,-0.5507272757843964,-0.5507272757843964
2025-02-11,0.1875,-0.6083615303414096,-0.6083615303414096
2025-02-14,0.25,-0.5507272757843964,-0.5507272757843964
2025-02-18,0.4375,-0.37782451211335694,-0.37782451211335694
2025-02-19,0.3125,-0.49309302122738324,-0.49309302122738324
2025-02-20,0.3125,-0.49309302122738324,-0.49309302122738324
2025-02-24,0.375,-0.4354587666703701,-0.4354587666703701
2025-02-25,0.3125,-0.49309302122738324,-0.49309302122738324
2025-02-26,4.4375,3.3107677795354853,3.3107677795354853
2025-03-03,5.25,4.060013088776656,4.060013088776656
2025-03-04,6.0,4.751624143460814,4.751624143460814
2025-03-05,0.9375,0.08324952434274834,0.08324952434274834
2025-03-06,0.375,-0.4354587666703701,-0.4354587666703701
2025-03-11,0.75,-0.08965323932829114,-0.08965323932829114
2025-03-17,2.25,1.2935688700400247,1.2935688700400247
2025-03-18,0.3125,-0.49309302122738324,-0.49309302122738324
2025-03-19,0.6875,-0.1472874938853043,-0.1472874938853043
2025-03-20,0.4375,-0.37782451211335694,-0.37782451211335694
2025-03-21,0.4375,-0.37782451211335694,-0.37782451211335694
2025-03-24,0.3125,-0.49309302122738324,-0.49309302122738324
2025-03-25,0.625,-0.20492174844231748,-0.20492174844231748
2025-03-26,0.5,-0.3201902575563438,-0.3201902575563438
2025-03-31,0.875,0.025615269785735174,0.025615269785735174
2025-04-01,0.75,-0.08965323932829114,-0.08965323932829114
2025-04-02,0.6875,-0.1472874938853043,-0.1472874938853043
2025-04-03,1.375,0.4866893062418404,0.4866893062418404
2025-04-07,2.6875,1.6970086519391168,1.6970086519391168
2025-04-08,2.6875,1.6970086519391168,1.6970086519391168
2025-04-09,2.875,1.8699114156101562,1.8699114156101562
