Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5907105189482725,-0.5907105189482725
2024-10-15,0.375,-0.46483948344630893,-0.46483948344630893
2024-10-16,0.4374992000000475,-0.4019047712699065,-0.4019047712699065
2024-10-17,0.4375007999999525,-0.4019031601207477,-0.4019031601207477
2024-10-18,0.4374992000000475,-0.4019047712699065,-0.4019047712699065
2024-10-21,0.375,-0.46483948344630893,-0.46483948344630893
2024-10-22,0.375,-0.46483948344630893,-0.46483948344630893
2024-10-23,0.4374992000000475,-0.4019047712699065,-0.4019047712699065
2024-10-24,0.5625007999999525,-0.27603212461878407,-0.27603212461878407
2024-10-25,0.625,-0.21309741244238162,-0.21309741244238162
2024-10-28,0.5,-0.3389684479443453,-0.3389684479443453
2024-10-29,0.9374992000000475,0.10157937073794814,0.10157937073794814
2024-11-04,0.5625007999999525,-0.27603212461878407,-0.27603212461878407
2024-11-05,0.8124992000000475,-0.02429166476401552,-0.02429166476401552
2024-11-06,0.625,-0.21309741244238162,-0.21309741244238162
2024-11-07,0.9374992000000475,0.10157937073794814,0.10157937073794814
2024-11-08,0.5,-0.3389684479443453,-0.3389684479443453
2024-11-11,0.5625007999999525,-0.27603212461878407,-0.27603212461878407
2024-11-12,0.4374992000000475,-0.4019047712699065,-0.4019047712699065
2024-11-15,0.4374992000000475,-0.4019047712699065,-0.4019047712699065
2024-11-18,0.375,-0.46483948344630893,-0.46483948344630893
2024-11-19,0.5,-0.3389684479443453,-0.3389684479443453
2024-11-20,0.5,-0.3389684479443453,-0.3389684479443453
2024-11-21,0.4374992000000475,-0.4019047712699065,-0.4019047712699065
2024-11-22,0.5,-0.3389684479443453,-0.3389684479443453
2024-11-25,0.4374992000000475,-0.4019047712699065,-0.4019047712699065
2024-11-26,0.5,-0.3389684479443453,-0.3389684479443453
2024-12-02,3.5625,2.7448719218537643,2.7448719218537643
2024-12-03,0.5,-0.3389684479443453,-0.3389684479443453
2024-12-04,0.375,-0.46483948344630893,-0.46483948344630893
2024-12-05,2.5625,1.737903637838055,1.737903637838055
2024-12-09,1.5,0.6679998360713639,0.6679998360713639
2024-12-10,1.1875,0.35332224731645484,0.35332224731645484
2024-12-13,0.375,-0.46483948344630893,-0.46483948344630893
2024-12-16,0.5,-0.3389684479443453,-0.3389684479443453
2024-12-17,0.375,-0.46483948344630893,-0.46483948344630893
2024-12-18,1.0,0.16451569406350935,0.16451569406350935
2024-12-23,0.375,-0.46483948344630893,-0.46483948344630893
2024-12-26,0.25,-0.5907105189482725,-0.5907105189482725
2024-12-27,0.375,-0.46483948344630893,-0.46483948344630893
2024-12-30,0.5,-0.3389684479443453,-0.3389684479443453
2024-12-31,0.25,-0.5907105189482725,-0.5907105189482725
2025-01-02,0.3125,-0.5277750011972907,-0.5277750011972907
2025-01-03,0.25,-0.5907105189482725,-0.5907105189482725
2025-01-06,0.5625,-0.27603293019336345,-0.27603293019336345
2025-01-07,0.375,-0.46483948344630893,-0.46483948344630893
2025-01-08,0.625,-0.21309741244238162,-0.21309741244238162
2025-01-13,0.625,-0.21309741244238162,-0.21309741244238162
2025-01-16,0.3125,-0.5277750011972907,-0.5277750011972907
2025-01-17,0.625,-0.21309741244238162,-0.21309741244238162
2025-01-21,0.5625,-0.27603293019336345,-0.27603293019336345
2025-01-22,0.4375,-0.4019039656953271,-0.4019039656953271
2025-01-23,0.3125,-0.5277750011972907,-0.5277750011972907
2025-01-24,0.375,-0.46483948344630893,-0.46483948344630893
2025-01-27,0.4375,-0.4019039656953271,-0.4019039656953271
2025-01-28,0.5,-0.3389684479443453,-0.3389684479443453
2025-01-29,0.6875,-0.1501618946913998,-0.1501618946913998
2025-02-03,0.5625,-0.27603293019336345,-0.27603293019336345
2025-02-04,0.375,-0.46483948344630893,-0.46483948344630893
2025-02-05,0.375,-0.46483948344630893,-0.46483948344630893
2025-02-06,0.25,-0.5907105189482725,-0.5907105189482725
2025-02-10,0.4375,-0.4019039656953271,-0.4019039656953271
2025-02-11,0.1875,-0.6536460366992544,-0.6536460366992544
2025-02-14,0.25,-0.5907105189482725,-0.5907105189482725
2025-02-18,0.4375,-0.4019039656953271,-0.4019039656953271
2025-02-19,0.3125,-0.5277750011972907,-0.5277750011972907
2025-02-20,0.3125,-0.5277750011972907,-0.5277750011972907
2025-02-21,0.5,-0.3389684479443453,-0.3389684479443453
