Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5690419910276254,-0.5690419910276254
2024-10-15,0.375,-0.4473936441131725,-0.4473936441131725
2024-10-16,0.4374992000000475,-0.38657024920532007,-0.38657024920532007
2024-10-17,0.4375007999999525,-0.386568692106572,-0.386568692106572
2024-10-18,0.4374992000000475,-0.38657024920532007,-0.38657024920532007
2024-10-21,0.375,-0.4473936441131725,-0.4473936441131725
2024-10-22,0.375,-0.4473936441131725,-0.4473936441131725
2024-10-23,0.4374992000000475,-0.38657024920532007,-0.38657024920532007
2024-10-24,0.5625007999999525,-0.26492034519211904,-0.26492034519211904
2024-10-25,0.625,-0.20409695028426664,-0.20409695028426664
2024-10-28,0.5,-0.3257452971987196,-0.3257452971987196
2024-10-29,0.9374992000000475,0.1000231384524917,0.1000231384524917
2024-11-04,0.5625007999999525,-0.26492034519211904,-0.26492034519211904
2024-11-05,0.8124992000000475,-0.021625208461961247,-0.021625208461961247
2024-11-06,0.625,-0.20409695028426664,-0.20409695028426664
2024-11-07,0.9374992000000475,0.1000231384524917,0.1000231384524917
2024-11-08,0.5,-0.3257452971987196,-0.3257452971987196
2024-11-11,0.5625007999999525,-0.26492034519211904,-0.26492034519211904
2024-11-12,0.4374992000000475,-0.38657024920532007,-0.38657024920532007
2024-11-15,0.4374992000000475,-0.38657024920532007,-0.38657024920532007
2024-11-18,0.375,-0.4473936441131725,-0.4473936441131725
2024-11-19,0.5,-0.3257452971987196,-0.3257452971987196
2024-11-20,0.5,-0.3257452971987196,-0.3257452971987196
2024-11-21,0.4374992000000475,-0.38657024920532007,-0.38657024920532007
2024-11-22,0.5,-0.3257452971987196,-0.3257452971987196
2024-11-25,0.4374992000000475,-0.38657024920532007,-0.38657024920532007
2024-11-26,0.5,-0.3257452971987196,-0.3257452971987196
2024-12-02,3.5625,2.6546392022053777,2.6546392022053777
2024-12-03,0.5,-0.3257452971987196,-0.3257452971987196
2024-12-04,0.375,-0.4473936441131725,-0.4473936441131725
2024-12-05,2.5625,1.681452426889754,1.681452426889754
2024-12-09,1.5,0.647441478116904,0.647441478116904
2024-12-10,1.1875,0.3433206108307716,0.3433206108307716
2024-12-13,0.375,-0.4473936441131725,-0.4473936441131725
2024-12-16,0.5,-0.3257452971987196,-0.3257452971987196
2024-12-17,0.375,-0.4473936441131725,-0.4473936441131725
2024-12-18,1.0,0.16084809045909218,0.16084809045909218
2024-12-23,0.375,-0.4473936441131725,-0.4473936441131725
2024-12-26,0.25,-0.5690419910276254,-0.5690419910276254
2024-12-27,0.375,-0.4473936441131725,-0.4473936441131725
2024-12-30,0.5,-0.3257452971987196,-0.3257452971987196
2024-12-31,0.25,-0.5690419910276254,-0.5690419910276254
2025-01-02,0.3125,-0.508217817570399,-0.508217817570399
2025-01-03,0.25,-0.5690419910276254,-0.5690419910276254
2025-01-06,0.5625,-0.26492112374149307,-0.26492112374149307
2025-01-07,0.375,-0.4473936441131725,-0.4473936441131725
2025-01-08,0.625,-0.20409695028426664,-0.20409695028426664
2025-01-13,0.625,-0.20409695028426664,-0.20409695028426664
2025-01-16,0.3125,-0.508217817570399,-0.508217817570399
2025-01-17,0.625,-0.20409695028426664,-0.20409695028426664
2025-01-21,0.5625,-0.26492112374149307,-0.26492112374149307
2025-01-22,0.4375,-0.38656947065594605,-0.38656947065594605
2025-01-23,0.3125,-0.508217817570399,-0.508217817570399
2025-01-24,0.375,-0.4473936441131725,-0.4473936441131725
2025-01-27,0.4375,-0.38656947065594605,-0.38656947065594605
2025-01-28,0.5,-0.3257452971987196,-0.3257452971987196
2025-01-29,0.6875,-0.14327277682704015,-0.14327277682704015
2025-02-03,0.5625,-0.26492112374149307,-0.26492112374149307
2025-02-04,0.375,-0.4473936441131725,-0.4473936441131725
2025-02-05,0.375,-0.4473936441131725,-0.4473936441131725
2025-02-06,0.25,-0.5690419910276254,-0.5690419910276254
2025-02-10,0.4375,-0.38656947065594605,-0.38656947065594605
2025-02-11,0.1875,-0.6298661644848519,-0.6298661644848519
2025-02-14,0.25,-0.5690419910276254,-0.5690419910276254
2025-02-18,0.4375,-0.38656947065594605,-0.38656947065594605
2025-02-19,0.3125,-0.508217817570399,-0.508217817570399
2025-02-20,0.3125,-0.508217817570399,-0.508217817570399
2025-02-21,0.5,-0.3257452971987196,-0.3257452971987196
2025-02-24,0.375,-0.4473936441131725,-0.4473936441131725
2025-02-25,0.3125,-0.508217817570399,-0.508217817570399
2025-02-26,4.4375,3.5061776306065484,3.5061776306065484
2025-03-03,5.25,4.296891885550492,4.296891885550492
2025-03-04,6.0,5.02678196703721,5.02678196703721
2025-03-05,0.9375,0.10002391700186572,0.10002391700186572
2025-03-06,0.375,-0.4473936441131725,-0.4473936441131725
2025-03-10,0.875,0.03919974354463925,0.03919974354463925
2025-03-11,0.75,-0.08244860336981369,-0.08244860336981369
2025-03-14,2.125,1.2556832126891686,1.2556832126891686
2025-03-17,2.25,1.3773315596036215,1.3773315596036215
2025-03-18,0.3125,-0.508217817570399,-0.508217817570399
2025-03-19,0.6875,-0.14327277682704015,-0.14327277682704015
2025-03-20,0.4375,-0.38656947065594605,-0.38656947065594605
2025-03-21,0.4375,-0.38656947065594605,-0.38656947065594605
2025-03-24,0.3125,-0.508217817570399,-0.508217817570399
2025-03-25,0.625,-0.20409695028426664,-0.20409695028426664
2025-03-26,0.5,-0.3257452971987196,-0.3257452971987196
2025-03-31,0.875,0.03919974354463925,0.03919974354463925
2025-04-01,0.75,-0.08244860336981369,-0.08244860336981369
2025-04-02,4.125,3.202056763320416,3.202056763320416
2025-04-03,1.375,0.525793131202451,0.525793131202451
2025-04-04,2.0625,1.1948590392319423,1.1948590392319423
2025-04-07,2.6875,1.8031007738042069,1.8031007738042069
2025-04-08,2.6875,1.8031007738042069,1.8031007738042069
2025-04-09,2.875,1.9855732941758866,1.9855732941758866
2025-04-14,0.9375,0.10002391700186572,0.10002391700186572
2025-04-15,0.8125,-0.021624429912587215,-0.021624429912587215
2025-04-16,0.5625,-0.26492112374149307,-0.26492112374149307
2025-04-17,0.6875,-0.14327277682704015,-0.14327277682704015
2025-04-21,0.875,0.03919974354463925,0.03919974354463925
2025-04-22,0.625,-0.20409695028426664,-0.20409695028426664
2025-04-23,0.75,-0.08244860336981369,-0.08244860336981369
2025-04-24,0.25,-0.5690419910276254,-0.5690419910276254
2025-04-25,0.5625,-0.26492112374149307,-0.26492112374149307
2025-04-28,0.625,-0.20409695028426664,-0.20409695028426664
2025-04-29,0.25,-0.5690419910276254,-0.5690419910276254
2025-05-01,0.625,-0.20409695028426664,-0.20409695028426664
2025-05-05,0.3125,-0.508217817570399,-0.508217817570399
2025-05-06,0.5625,-0.26492112374149307,-0.26492112374149307
2025-05-07,0.875,0.03919974354463925,0.03919974354463925
2025-05-08,0.8125,-0.021624429912587215,-0.021624429912587215
2025-05-09,0.5,-0.3257452971987196,-0.3257452971987196
2025-05-12,0.6875,-0.14327277682704015,-0.14327277682704015
2025-05-14,0.3125,-0.508217817570399,-0.508217817570399
2025-05-16,0.9375,0.10002391700186572,0.10002391700186572
2025-05-19,0.5,-0.3257452971987196,-0.3257452971987196
2025-05-20,0.25,-0.5690419910276254,-0.5690419910276254
2025-05-21,0.625,-0.20409695028426664,-0.20409695028426664
2025-05-22,0.4375,-0.38656947065594605,-0.38656947065594605
2025-05-23,0.320556640625,-0.5003772014606783,-0.5003772014606783
2025-05-27,0.625,-0.20409695028426664,-0.20409695028426664
2025-05-28,4.9375,3.99277101826436,3.99277101826436
2025-06-02,4.8125,3.871122671349907,3.871122671349907
2025-06-03,0.3125,-0.508217817570399,-0.508217817570399
2025-06-04,0.4375,-0.38656947065594605,-0.38656947065594605
2025-06-05,0.5,-0.3257452971987196,-0.3257452971987196
2025-06-09,0.4375,-0.38656947065594605,-0.38656947065594605
