Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5887617490804175,-0.5887617490804175
2024-10-15,0.375,-0.4669885781953175,-0.4669885781953175
2024-10-16,0.4374992000000475,-0.4061027721010149,-0.4061027721010149
2024-10-17,0.4375007999999525,-0.40610121340452016,-0.40610121340452016
2024-10-18,0.4374992000000475,-0.4061027721010149,-0.4061027721010149
2024-10-21,0.375,-0.4669885781953175,-0.4669885781953175
2024-10-22,0.375,-0.4669885781953175,-0.4669885781953175
2024-10-23,0.4374992000000475,-0.4061027721010149,-0.4061027721010149
2024-10-24,0.5625007999999525,-0.2843280425194202,-0.2843280425194202
2024-10-25,0.625,-0.22344223642511757,-0.22344223642511757
2024-10-28,0.5,-0.34521540731021755,-0.34521540731021755
2024-10-29,0.9374992000000475,0.08098991143938497,0.08098991143938497
2024-11-04,0.5625007999999525,-0.2843280425194202,-0.2843280425194202
2024-11-05,0.8124992000000475,-0.04078325944571501,-0.04078325944571501
2024-11-06,0.625,-0.22344223642511757,-0.22344223642511757
2024-11-07,0.9374992000000475,0.08098991143938497,0.08098991143938497
2024-11-08,0.5,-0.34521540731021755,-0.34521540731021755
2024-11-11,0.5625007999999525,-0.2843280425194202,-0.2843280425194202
2024-11-12,0.4374992000000475,-0.4061027721010149,-0.4061027721010149
2024-11-15,0.4374992000000475,-0.4061027721010149,-0.4061027721010149
2024-11-18,0.375,-0.4669885781953175,-0.4669885781953175
2024-11-19,0.5,-0.34521540731021755,-0.34521540731021755
2024-11-20,0.5,-0.34521540731021755,-0.34521540731021755
2024-11-21,0.4374992000000475,-0.4061027721010149,-0.4061027721010149
2024-11-22,0.5,-0.34521540731021755,-0.34521540731021755
2024-11-25,0.4374992000000475,-0.4061027721010149,-0.4061027721010149
2024-11-26,0.5,-0.34521540731021755,-0.34521540731021755
2024-12-02,3.5625,2.638227279374732,2.638227279374732
2024-12-03,0.5,-0.34521540731021755,-0.34521540731021755
2024-12-04,0.375,-0.4669885781953175,-0.4669885781953175
2024-12-05,2.5625,1.664041912293932,1.664041912293932
2024-12-09,1.5,0.6289699597705822,0.6289699597705822
2024-12-10,1.1875,0.32453703255783234,0.32453703255783234
2024-12-13,0.375,-0.4669885781953175,-0.4669885781953175
2024-12-16,0.5,-0.34521540731021755,-0.34521540731021755
2024-12-17,0.375,-0.4669885781953175,-0.4669885781953175
2024-12-18,1.0,0.14187727623018234,0.14187727623018234
2024-12-23,0.375,-0.4669885781953175,-0.4669885781953175
2024-12-26,0.25,-0.5887617490804175,-0.5887617490804175
2024-12-27,0.375,-0.4669885781953175,-0.4669885781953175
2024-12-30,0.5,-0.34521540731021755,-0.34521540731021755
2024-12-31,0.25,-0.5887617490804175,-0.5887617490804175
2025-01-02,0.3125,-0.5278751636378676,-0.5278751636378676
2025-01-03,0.25,-0.5887617490804175,-0.5887617490804175
2025-01-06,0.5625,-0.28432882186766756,-0.28432882186766756
2025-01-07,0.375,-0.4669885781953175,-0.4669885781953175
2025-01-08,0.625,-0.22344223642511757,-0.22344223642511757
2025-01-13,0.625,-0.22344223642511757,-0.22344223642511757
2025-01-16,0.3125,-0.5278751636378676,-0.5278751636378676
2025-01-17,0.625,-0.22344223642511757,-0.22344223642511757
2025-01-21,0.5625,-0.28432882186766756,-0.28432882186766756
2025-01-22,0.4375,-0.40610199275276754,-0.40610199275276754
2025-01-23,0.3125,-0.5278751636378676,-0.5278751636378676
2025-01-24,0.375,-0.4669885781953175,-0.4669885781953175
2025-01-27,0.4375,-0.40610199275276754,-0.40610199275276754
2025-01-28,0.5,-0.34521540731021755,-0.34521540731021755
2025-01-29,0.6875,-0.16255565098256758,-0.16255565098256758
2025-02-03,0.5625,-0.28432882186766756,-0.28432882186766756
2025-02-04,0.375,-0.4669885781953175,-0.4669885781953175
2025-02-05,0.375,-0.4669885781953175,-0.4669885781953175
2025-02-06,0.25,-0.5887617490804175,-0.5887617490804175
2025-02-10,0.4375,-0.40610199275276754,-0.40610199275276754
2025-02-11,0.1875,-0.6496483345229674,-0.6496483345229674
2025-02-14,0.25,-0.5887617490804175,-0.5887617490804175
2025-02-18,0.4375,-0.40610199275276754,-0.40610199275276754
2025-02-19,0.3125,-0.5278751636378676,-0.5278751636378676
2025-02-20,0.3125,-0.5278751636378676,-0.5278751636378676
2025-02-21,0.5,-0.34521540731021755,-0.34521540731021755
2025-02-24,0.375,-0.4669885781953175,-0.4669885781953175
2025-02-25,0.3125,-0.5278751636378676,-0.5278751636378676
2025-02-26,4.4375,3.4906394755704317,3.4906394755704317
2025-03-03,5.25,4.282165086323582,4.282165086323582
2025-03-04,6.0,5.012804111634182,5.012804111634182
2025-03-05,0.9375,0.08099069078763237,0.08099069078763237
2025-03-06,0.375,-0.4669885781953175,-0.4669885781953175
2025-03-10,0.875,0.020104105345082376,0.020104105345082376
2025-03-11,0.75,-0.1016690655400176,-0.1016690655400176
2025-03-14,2.125,1.2378358141960821,1.2378358141960821
2025-03-17,2.25,1.359608985081182,1.359608985081182
2025-03-18,0.3125,-0.5278751636378676,-0.5278751636378676
2025-03-19,0.6875,-0.16255565098256758,-0.16255565098256758
2025-03-20,0.4375,-0.40610199275276754,-0.40610199275276754
2025-03-21,0.4375,-0.40610199275276754,-0.40610199275276754
2025-03-24,0.3125,-0.5278751636378676,-0.5278751636378676
2025-03-25,0.625,-0.22344223642511757,-0.22344223642511757
2025-03-26,0.5,-0.34521540731021755,-0.34521540731021755
2025-03-31,0.875,0.020104105345082376,0.020104105345082376
2025-04-01,0.75,-0.1016690655400176,-0.1016690655400176
2025-04-02,4.125,3.186206548357682,3.186206548357682
2025-04-03,1.375,0.5071967888854823,0.5071967888854823
2025-04-04,2.0625,1.1769492287535321,1.1769492287535321
2025-04-07,2.6875,1.785815083179032,1.785815083179032
2025-04-08,2.6875,1.785815083179032,1.785815083179032
2025-04-09,2.875,1.9684748395066822,1.9684748395066822
2025-04-14,0.9375,0.08099069078763237,0.08099069078763237
2025-04-15,0.8125,-0.04078248009746761,-0.04078248009746761
2025-04-16,0.5625,-0.28432882186766756,-0.28432882186766756
2025-04-17,0.6875,-0.16255565098256758,-0.16255565098256758
2025-04-21,0.875,0.020104105345082376,0.020104105345082376
2025-04-22,0.625,-0.22344223642511757,-0.22344223642511757
2025-04-23,0.75,-0.1016690655400176,-0.1016690655400176
2025-04-24,0.25,-0.5887617490804175,-0.5887617490804175
2025-04-25,0.5625,-0.28432882186766756,-0.28432882186766756
2025-04-28,0.625,-0.22344223642511757,-0.22344223642511757
2025-04-29,0.25,-0.5887617490804175,-0.5887617490804175
2025-05-01,0.625,-0.22344223642511757,-0.22344223642511757
