Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5578777815227636,-0.5578777815227636
2024-10-16,0.4374992000000475,-0.378049799303589,-0.378049799303589
2024-10-17,0.4375007999999525,-0.3780482647650178,-0.3780482647650178
2024-10-18,0.4374992000000475,-0.378049799303589,-0.378049799303589
2024-10-21,0.375,-0.4379919485304568,-0.4379919485304568
2024-10-22,0.375,-0.4379919485304568,-0.4379919485304568
2024-10-23,0.4374992000000475,-0.378049799303589,-0.378049799303589
2024-10-24,0.5625007999999525,-0.25816243177271103,-0.25816243177271103
2024-10-28,0.5,-0.31810611553815005,-0.31810611553815005
2024-10-29,0.9374992000000475,0.10149353266563813,0.10149353266563813
2024-11-04,0.5625007999999525,-0.25816243177271103,-0.25816243177271103
2024-11-05,0.8124992000000475,-0.01839230032666866,-0.01839230032666866
2024-11-06,0.625,-0.19822028254584323,-0.19822028254584323
2024-11-07,0.9374992000000475,0.10149353266563813,0.10149353266563813
2024-11-11,0.5625007999999525,-0.25816243177271103,-0.25816243177271103
2024-11-15,0.4374992000000475,-0.378049799303589,-0.378049799303589
2024-11-18,0.375,-0.4379919485304568,-0.4379919485304568
2024-11-19,0.5,-0.31810611553815005,-0.31810611553815005
2024-11-20,0.5,-0.31810611553815005,-0.31810611553815005
2024-11-21,0.4374992000000475,-0.378049799303589,-0.378049799303589
2024-11-25,0.4374992000000475,-0.378049799303589,-0.378049799303589
2024-11-26,0.5,-0.31810611553815005,-0.31810611553815005
2024-12-02,3.5625,2.6190967927733664,2.6190967927733664
2024-12-03,0.5,-0.31810611553815005,-0.31810611553815005
2024-12-04,0.375,-0.4379919485304568,-0.4379919485304568
2024-12-05,2.5625,1.660010128834912,1.660010128834912
2024-12-10,1.1875,0.3412659659195373,0.3412659659195373
2024-12-13,0.375,-0.4379919485304568,-0.4379919485304568
2024-12-16,0.5,-0.31810611553815005,-0.31810611553815005
2024-12-17,0.375,-0.4379919485304568,-0.4379919485304568
2024-12-18,1.0,0.1614372164310771,0.1614372164310771
2024-12-23,0.375,-0.4379919485304568,-0.4379919485304568
2024-12-26,0.25,-0.5578777815227636,-0.5578777815227636
2024-12-27,0.375,-0.4379919485304568,-0.4379919485304568
2024-12-30,0.5,-0.31810611553815005,-0.31810611553815005
2024-12-31,0.25,-0.5578777815227636,-0.5578777815227636
2025-01-02,0.3125,-0.4979348650266102,-0.4979348650266102
2025-01-03,0.25,-0.5578777815227636,-0.5578777815227636
2025-01-06,0.5625,-0.25816319904199664,-0.25816319904199664
2025-01-07,0.375,-0.4379919485304568,-0.4379919485304568
2025-01-08,0.625,-0.19822028254584323,-0.19822028254584323
2025-01-16,0.3125,-0.4979348650266102,-0.4979348650266102
2025-01-17,0.625,-0.19822028254584323,-0.19822028254584323
2025-01-21,0.5625,-0.25816319904199664,-0.25816319904199664
2025-01-22,0.4375,-0.3780490320343034,-0.3780490320343034
2025-01-23,0.3125,-0.4979348650266102,-0.4979348650266102
2025-01-27,0.4375,-0.3780490320343034,-0.3780490320343034
2025-01-28,0.5,-0.31810611553815005,-0.31810611553815005
2025-01-29,0.6875,-0.13827736604968985,-0.13827736604968985
2025-02-03,0.5625,-0.25816319904199664,-0.25816319904199664
2025-02-04,0.375,-0.4379919485304568,-0.4379919485304568
2025-02-05,0.375,-0.4379919485304568,-0.4379919485304568
2025-02-06,0.25,-0.5578777815227636,-0.5578777815227636
2025-02-11,0.1875,-0.617820698018917,-0.617820698018917
2025-02-14,0.25,-0.5578777815227636,-0.5578777815227636
2025-02-18,0.4375,-0.3780490320343034,-0.3780490320343034
2025-02-19,0.3125,-0.4979348650266102,-0.4979348650266102
2025-02-20,0.3125,-0.4979348650266102,-0.4979348650266102
2025-02-24,0.375,-0.4379919485304568,-0.4379919485304568
2025-02-25,0.3125,-0.4979348650266102,-0.4979348650266102
2025-02-26,4.4375,3.4582976237195138,3.4582976237195138
2025-03-03,5.25,4.237555538169508,4.237555538169508
2025-03-04,6.0,4.956870536123349,4.956870536123349
2025-03-05,0.9375,0.10149429993492372,0.10149429993492372
2025-03-06,0.375,-0.4379919485304568,-0.4379919485304568
2025-03-11,0.75,-0.07833444955353645,-0.07833444955353645
2025-03-17,2.25,1.360295546354145,1.360295546354145
2025-03-18,0.3125,-0.4979348650266102,-0.4979348650266102
2025-03-19,0.6875,-0.13827736604968985,-0.13827736604968985
2025-03-20,0.4375,-0.3780490320343034,-0.3780490320343034
2025-03-21,0.4375,-0.3780490320343034,-0.3780490320343034
2025-03-24,0.3125,-0.4979348650266102,-0.4979348650266102
2025-03-25,0.625,-0.19822028254584323,-0.19822028254584323
2025-03-26,0.5,-0.31810611553815005,-0.31810611553815005
2025-03-31,0.875,0.04155138343877033,0.04155138343877033
2025-04-01,0.75,-0.07833444955353645,-0.07833444955353645
2025-04-02,0.6875,-0.13827736604968985,-0.13827736604968985
2025-04-03,1.375,0.5210947154079975,0.5210947154079975
2025-04-07,2.6875,1.7798959618272188,1.7798959618272188
2025-04-08,2.6875,1.7798959618272188,1.7798959618272188
2025-04-09,2.875,1.959724711315679,1.959724711315679
2025-04-15,0.8125,-0.01839153305738306,-0.01839153305738306
2025-04-16,0.5625,-0.25816319904199664,-0.25816319904199664
2025-04-17,0.6875,-0.13827736604968985,-0.13827736604968985
2025-04-21,0.875,0.04155138343877033,0.04155138343877033
2025-04-22,0.625,-0.19822028254584323,-0.19822028254584323
2025-04-23,0.75,-0.07833444955353645,-0.07833444955353645
