Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5626242241949495,-0.5626242241949495
2024-10-15,0.375,-0.4377010758026589,-0.4377010758026589
2024-10-16,0.4374992000000475,-0.3752403011146158,-0.3752403011146158
2024-10-17,0.4375007999999525,-0.3752387020984113,-0.3752387020984113
2024-10-18,0.4374992000000475,-0.3752403011146158,-0.3752403011146158
2024-10-21,0.375,-0.4377010758026589,-0.4377010758026589
2024-10-22,0.375,-0.4377010758026589,-0.4377010758026589
2024-10-23,0.4374992000000475,-0.3752403011146158,-0.3752403011146158
2024-10-24,0.5625007999999525,-0.2503155537061207,-0.2503155537061207
2024-10-25,0.625,-0.18785477901807762,-0.18785477901807762
2024-10-28,0.5,-0.31277792741036825,-0.31277792741036825
2024-10-29,0.9374992000000475,0.12445229245454666,0.12445229245454666
2024-11-04,0.5625007999999525,-0.2503155537061207,-0.2503155537061207
2024-11-05,0.8124992000000475,-0.0004708559377439573,-0.0004708559377439573
2024-11-06,0.625,-0.18785477901807762,-0.18785477901807762
2024-11-07,0.9374992000000475,0.12445229245454666,0.12445229245454666
2024-11-08,0.5,-0.31277792741036825,-0.31277792741036825
2024-11-11,0.5625007999999525,-0.2503155537061207,-0.2503155537061207
2024-11-12,0.4374992000000475,-0.3752403011146158,-0.3752403011146158
2024-11-15,0.4374992000000475,-0.3752403011146158,-0.3752403011146158
2024-11-18,0.375,-0.4377010758026589,-0.4377010758026589
2024-11-19,0.5,-0.31277792741036825,-0.31277792741036825
2024-11-20,0.5,-0.31277792741036825,-0.31277792741036825
2024-11-21,0.4374992000000475,-0.3752403011146158,-0.3752403011146158
2024-11-22,0.5,-0.31277792741036825,-0.31277792741036825
2024-11-25,0.4374992000000475,-0.3752403011146158,-0.3752403011146158
2024-11-26,0.5,-0.31277792741036825,-0.31277792741036825
2024-12-02,3.5625,2.747839208200752,2.747839208200752
2024-12-03,0.5,-0.31277792741036825,-0.31277792741036825
2024-12-04,0.375,-0.4377010758026589,-0.4377010758026589
2024-12-05,2.5625,1.7484540210624269,1.7484540210624269
2024-12-09,1.5,0.6866072597279567,0.6866072597279567
2024-12-10,1.1875,0.3742993887472301,0.3742993887472301
2024-12-13,0.375,-0.4377010758026589,-0.4377010758026589
2024-12-16,0.5,-0.31277792741036825,-0.31277792741036825
2024-12-17,0.375,-0.4377010758026589,-0.4377010758026589
2024-12-18,1.0,0.1869146661587942,0.1869146661587942
2024-12-23,0.375,-0.4377010758026589,-0.4377010758026589
2024-12-26,0.25,-0.5626242241949495,-0.5626242241949495
2024-12-27,0.375,-0.4377010758026589,-0.4377010758026589
2024-12-30,0.5,-0.31277792741036825,-0.31277792741036825
2024-12-31,0.25,-0.5626242241949495,-0.5626242241949495
2025-01-02,0.3125,-0.5001626499988041,-0.5001626499988041
2025-01-03,0.25,-0.5626242241949495,-0.5626242241949495
2025-01-06,0.5625,-0.25031635321422296,-0.25031635321422296
2025-01-07,0.375,-0.4377010758026589,-0.4377010758026589
2025-01-08,0.625,-0.18785477901807762,-0.18785477901807762
2025-01-13,0.625,-0.18785477901807762,-0.18785477901807762
2025-01-16,0.3125,-0.5001626499988041,-0.5001626499988041
2025-01-17,0.625,-0.18785477901807762,-0.18785477901807762
2025-01-21,0.5625,-0.25031635321422296,-0.25031635321422296
2025-01-22,0.4375,-0.37523950160651354,-0.37523950160651354
2025-01-23,0.3125,-0.5001626499988041,-0.5001626499988041
2025-01-24,0.375,-0.4377010758026589,-0.4377010758026589
2025-01-27,0.4375,-0.37523950160651354,-0.37523950160651354
2025-01-28,0.5,-0.31277792741036825,-0.31277792741036825
2025-01-29,0.6875,-0.12539320482193234,-0.12539320482193234
2025-02-03,0.5625,-0.25031635321422296,-0.25031635321422296
2025-02-04,0.375,-0.4377010758026589,-0.4377010758026589
2025-02-05,0.375,-0.4377010758026589,-0.4377010758026589
2025-02-06,0.25,-0.5626242241949495,-0.5626242241949495
2025-02-10,0.4375,-0.37523950160651354,-0.37523950160651354
2025-02-11,0.1875,-0.6250857983910948,-0.6250857983910948
2025-02-14,0.25,-0.5626242241949495,-0.5626242241949495
2025-02-18,0.4375,-0.37523950160651354,-0.37523950160651354
2025-02-19,0.3125,-0.5001626499988041,-0.5001626499988041
2025-02-20,0.3125,-0.5001626499988041,-0.5001626499988041
2025-02-21,0.5,-0.31277792741036825,-0.31277792741036825
2025-02-24,0.375,-0.4377010758026589,-0.4377010758026589
2025-02-25,0.3125,-0.5001626499988041,-0.5001626499988041
2025-02-26,4.4375,3.6223012469467863,3.6223012469467863
2025-03-03,5.25,4.434301711496675,4.434301711496675
2025-03-04,6.0,5.183840601850419,5.183840601850419
2025-03-05,0.9375,0.1244530919626489,0.1244530919626489
2025-03-06,0.375,-0.4377010758026589,-0.4377010758026589
2025-03-10,0.875,0.06199151776650359,0.06199151776650359
2025-03-11,0.75,-0.06293163062578702,-0.06293163062578702
2025-03-14,2.125,1.3112230016894098,1.3112230016894098
2025-03-17,2.25,1.4361461500817003,1.4361461500817003
2025-03-18,0.3125,-0.5001626499988041,-0.5001626499988041
2025-03-19,0.6875,-0.12539320482193234,-0.12539320482193234
2025-03-20,0.4375,-0.37523950160651354,-0.37523950160651354
2025-03-21,0.4375,-0.37523950160651354,-0.37523950160651354
2025-03-24,0.3125,-0.5001626499988041,-0.5001626499988041
2025-03-25,0.625,-0.18785477901807762,-0.18785477901807762
2025-03-26,0.5,-0.31277792741036825,-0.31277792741036825
2025-03-31,0.875,0.06199151776650359,0.06199151776650359
2025-04-01,0.75,-0.06293163062578702,-0.06293163062578702
2025-04-02,4.125,3.3099933759660596,3.3099933759660596
2025-04-03,1.375,0.5616841113356661,0.5616841113356661
2025-04-04,2.0625,1.2487614274932644,1.2487614274932644
2025-04-07,2.6875,1.8733771694547174,1.8733771694547174
2025-04-08,2.6875,1.8733771694547174,1.8733771694547174
2025-04-09,2.875,2.0607618920431534,2.0607618920431534
2025-04-14,0.9375,0.1244530919626489,0.1244530919626489
2025-04-15,0.8125,-0.00047005642964171196,-0.00047005642964171196
2025-04-16,0.5625,-0.25031635321422296,-0.25031635321422296
2025-04-17,0.6875,-0.12539320482193234,-0.12539320482193234
2025-04-21,0.875,0.06199151776650359,0.06199151776650359
2025-04-22,0.625,-0.18785477901807762,-0.18785477901807762
2025-04-23,0.75,-0.06293163062578702,-0.06293163062578702
2025-04-24,0.25,-0.5626242241949495,-0.5626242241949495
2025-04-25,0.5625,-0.25031635321422296,-0.25031635321422296
2025-04-28,0.625,-0.18785477901807762,-0.18785477901807762
2025-04-29,0.25,-0.5626242241949495,-0.5626242241949495
2025-05-01,0.625,-0.18785477901807762,-0.18785477901807762
2025-05-05,0.3125,-0.5001626499988041,-0.5001626499988041
2025-05-06,0.5625,-0.25031635321422296,-0.25031635321422296
2025-05-07,0.875,0.06199151776650359,0.06199151776650359
2025-05-08,0.8125,-0.00047005642964171196,-0.00047005642964171196
2025-05-09,0.5,-0.31277792741036825,-0.31277792741036825
2025-05-12,0.6875,-0.12539320482193234,-0.12539320482193234
2025-05-14,0.3125,-0.5001626499988041,-0.5001626499988041
2025-05-16,0.9375,0.1244530919626489,0.1244530919626489
2025-05-19,0.5,-0.31277792741036825,-0.31277792741036825
2025-05-20,0.25,-0.5626242241949495,-0.5626242241949495
2025-05-21,0.625,-0.18785477901807762,-0.18785477901807762
2025-05-22,0.4375,-0.37523950160651354,-0.37523950160651354
2025-05-23,0.320556640625,-0.4921109627000823,-0.4921109627000823
2025-05-27,0.625,-0.18785477901807762,-0.18785477901807762
2025-05-28,4.9375,4.121993840515949,4.121993840515949
2025-06-02,4.8125,3.9970706921236583,3.9970706921236583
2025-06-03,0.3125,-0.5001626499988041,-0.5001626499988041
2025-06-04,0.4375,-0.37523950160651354,-0.37523950160651354
2025-06-05,0.5,-0.31277792741036825,-0.31277792741036825
2025-06-09,0.4375,-0.37523950160651354,-0.37523950160651354
2025-06-10,0.5,-0.31277792741036825,-0.31277792741036825
2025-06-13,0.375,-0.4377010758026589,-0.4377010758026589
2025-06-16,0.25,-0.5626242241949495,-0.5626242241949495
2025-06-17,0.4375,-0.37523950160651354,-0.37523950160651354
2025-06-18,0.6875,-0.12539320482193234,-0.12539320482193234
2025-06-20,0.3125,-0.5001626499988041,-0.5001626499988041
2025-06-23,1.125,0.31183781455108484,0.31183781455108484
2025-06-24,0.6875,-0.12539320482193234,-0.12539320482193234
2025-06-25,0.625,-0.18785477901807762,-0.18785477901807762
2025-06-30,0.5625,-0.25031635321422296,-0.25031635321422296
2025-07-01,0.5,-0.31277792741036825,-0.31277792741036825
2025-07-02,0.375,-0.4377010758026589,-0.4377010758026589
2025-07-07,0.3125,-0.5001626499988041,-0.5001626499988041
2025-07-08,0.625,-0.18785477901807762,-0.18785477901807762
2025-07-09,0.5625,-0.25031635321422296,-0.25031635321422296
2025-07-10,0.25,-0.5626242241949495,-0.5626242241949495
2025-07-11,0.875,0.06199151776650359,0.06199151776650359
2025-07-14,0.375,-0.4377010758026589,-0.4377010758026589
2025-07-17,0.5625,-0.25031635321422296,-0.25031635321422296
2025-07-18,0.4375,-0.37523950160651354,-0.37523950160651354
2025-07-21,0.5,-0.31277792741036825,-0.31277792741036825
2025-07-22,0.375,-0.4377010758026589,-0.4377010758026589
2025-07-23,0.375,-0.4377010758026589,-0.4377010758026589
2025-07-24,0.5,-0.31277792741036825,-0.31277792741036825
