Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6262154319025176,-0.6262154319025176
2024-10-16,0.4374992000000475,-0.28525253471639794,-0.28525253471639794
2024-10-17,0.4375007999999525,-0.2852496251541006,-0.2852496251541006
2024-10-18,0.4374992000000475,-0.28525253471639794,-0.28525253471639794
2024-10-21,0.375,-0.39890586392433874,-0.39890586392433874
2024-10-22,0.375,-0.39890586392433874,-0.39890586392433874
2024-10-23,0.4374992000000475,-0.28525253471639794,-0.28525253471639794
2024-10-24,0.5625007999999525,-0.05794005717592164,-0.05794005717592164
2024-10-28,0.5,-0.1715962959461598,-0.1715962959461598
2024-10-29,0.9374992000000475,0.6239857371963178,0.6239857371963178
2024-11-04,0.5625007999999525,-0.05794005717592164,-0.05794005717592164
2024-11-05,0.8124992000000475,0.39667616921813886,0.39667616921813886
2024-11-06,0.625,0.05571327203201913,0.05571327203201913
2024-11-07,0.9374992000000475,0.6239857371963178,0.6239857371963178
2024-11-11,0.5625007999999525,-0.05794005717592164,-0.05794005717592164
2024-11-15,0.4374992000000475,-0.28525253471639794,-0.28525253471639794
2024-11-18,0.375,-0.39890586392433874,-0.39890586392433874
2024-11-19,0.5,-0.1715962959461598,-0.1715962959461598
2024-11-20,0.5,-0.1715962959461598,-0.1715962959461598
2024-11-21,0.4374992000000475,-0.28525253471639794,-0.28525253471639794
2024-11-25,0.4374992000000475,-0.28525253471639794,-0.28525253471639794
2024-11-26,0.5,-0.1715962959461598,-0.1715962959461598
2024-12-02,3.5625,5.397488119519224,5.397488119519224
2024-12-03,0.5,-0.1715962959461598,-0.1715962959461598
2024-12-04,0.375,-0.39890586392433874,-0.39890586392433874
2024-12-05,2.5625,3.579011575693792,3.579011575693792
2024-12-10,1.1875,1.0786063279338243,1.0786063279338243
2024-12-13,0.375,-0.39890586392433874,-0.39890586392433874
2024-12-16,0.5,-0.1715962959461598,-0.1715962959461598
2024-12-17,0.375,-0.39890586392433874,-0.39890586392433874
2024-12-18,1.0,0.7376419759665559,0.7376419759665559
2024-12-23,0.375,-0.39890586392433874,-0.39890586392433874
2024-12-26,0.25,-0.6262154319025176,-0.6262154319025176
2024-12-27,0.375,-0.39890586392433874,-0.39890586392433874
2024-12-30,0.5,-0.1715962959461598,-0.1715962959461598
2024-12-31,0.25,-0.6262154319025176,-0.6262154319025176
2025-01-02,0.3125,-0.5125606479134281,-0.5125606479134281
2025-01-03,0.25,-0.6262154319025176,-0.6262154319025176
2025-01-06,0.5625,-0.057941511957070334,-0.057941511957070334
2025-01-07,0.375,-0.39890586392433874,-0.39890586392433874
2025-01-08,0.625,0.05571327203201913,0.05571327203201913
2025-01-10,0.6875,0.1693680560211086,0.1693680560211086
2025-01-13,0.625,0.05571327203201913,0.05571327203201913
2025-01-14,0.375,-0.39890586392433874,-0.39890586392433874
2025-01-15,0.25,-0.6262154319025176,-0.6262154319025176
2025-01-16,0.3125,-0.5125606479134281,-0.5125606479134281
2025-01-17,0.625,0.05571327203201913,0.05571327203201913
2025-01-21,0.5625,-0.057941511957070334,-0.057941511957070334
2025-01-22,0.4375,-0.2852510799352493,-0.2852510799352493
2025-01-23,0.3125,-0.5125606479134281,-0.5125606479134281
2025-01-24,0.375,-0.39890586392433874,-0.39890586392433874
