Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5454404811955634,-0.5454404811955634
2024-10-16,0.4374992000000475,-0.35362512349841235,-0.35362512349841235
2024-10-17,0.4375007999999525,-0.35362348666714,-0.35362348666714
2024-10-18,0.4374992000000475,-0.35362512349841235,-0.35362512349841235
2024-10-21,0.375,-0.4175630304537053,-0.4175630304537053
2024-10-22,0.375,-0.4175630304537053,-0.4175630304537053
2024-10-23,0.4374992000000475,-0.35362512349841235,-0.35362512349841235
2024-10-24,0.5625007999999525,-0.22574603592528183,-0.22574603592528183
2024-10-28,0.5,-0.2896855797118471,-0.2896855797118471
2024-10-29,0.9374992000000475,0.15788467946902043,0.15788467946902043
2024-11-04,0.5625007999999525,-0.22574603592528183,-0.22574603592528183
2024-11-05,0.8124992000000475,0.03000722872716224,0.03000722872716224
2024-11-06,0.625,-0.1618081289699889,-0.1618081289699889
2024-11-07,0.9374992000000475,0.15788467946902043,0.15788467946902043
2024-11-11,0.5625007999999525,-0.22574603592528183,-0.22574603592528183
2024-11-15,0.4374992000000475,-0.35362512349841235,-0.35362512349841235
2024-11-18,0.375,-0.4175630304537053,-0.4175630304537053
2024-11-19,0.5,-0.2896855797118471,-0.2896855797118471
2024-11-20,0.5,-0.2896855797118471,-0.2896855797118471
2024-11-21,0.4374992000000475,-0.35362512349841235,-0.35362512349841235
2024-11-25,0.4374992000000475,-0.35362512349841235,-0.35362512349841235
2024-11-26,0.5,-0.2896855797118471,-0.2896855797118471
2024-12-02,3.5625,2.8433119634636785,2.8433119634636785
2024-12-03,0.5,-0.2896855797118471,-0.2896855797118471
2024-12-04,0.375,-0.4175630304537053,-0.4175630304537053
2024-12-05,2.5625,1.8202923575288132,1.8202923575288132
2024-12-10,1.1875,0.413640399368373,0.413640399368373
2024-12-13,0.375,-0.4175630304537053,-0.4175630304537053
2024-12-16,0.5,-0.2896855797118471,-0.2896855797118471
2024-12-17,0.375,-0.4175630304537053,-0.4175630304537053
2024-12-18,1.0,0.22182422325558568,0.22182422325558568
2024-12-23,0.375,-0.4175630304537053,-0.4175630304537053
2024-12-26,0.25,-0.5454404811955634,-0.5454404811955634
2024-12-27,0.375,-0.4175630304537053,-0.4175630304537053
2024-12-30,0.5,-0.2896855797118471,-0.2896855797118471
2024-12-31,0.25,-0.5454404811955634,-0.5454404811955634
2025-01-02,0.3125,-0.4815017558246344,-0.4815017558246344
2025-01-03,0.25,-0.5454404811955634,-0.5454404811955634
2025-01-06,0.5625,-0.22574685434091799,-0.22574685434091799
2025-01-07,0.375,-0.4175630304537053,-0.4175630304537053
2025-01-08,0.625,-0.1618081289699889,-0.1618081289699889
2025-01-16,0.3125,-0.4815017558246344,-0.4815017558246344
2025-01-17,0.625,-0.1618081289699889,-0.1618081289699889
2025-01-21,0.5625,-0.22574685434091799,-0.22574685434091799
2025-01-22,0.4375,-0.3536243050827762,-0.3536243050827762
2025-01-23,0.3125,-0.4815017558246344,-0.4815017558246344
2025-01-27,0.4375,-0.3536243050827762,-0.3536243050827762
2025-01-28,0.5,-0.2896855797118471,-0.2896855797118471
2025-01-29,0.6875,-0.0978694035990598,-0.0978694035990598
2025-02-03,0.5625,-0.22574685434091799,-0.22574685434091799
2025-02-04,0.375,-0.4175630304537053,-0.4175630304537053
2025-02-05,0.375,-0.4175630304537053,-0.4175630304537053
2025-02-06,0.25,-0.5454404811955634,-0.5454404811955634
2025-02-11,0.1875,-0.6093792065664926,-0.6093792065664926
2025-02-14,0.25,-0.5454404811955634,-0.5454404811955634
2025-02-18,0.4375,-0.3536243050827762,-0.3536243050827762
2025-02-19,0.3125,-0.4815017558246344,-0.4815017558246344
2025-02-20,0.3125,-0.4815017558246344,-0.4815017558246344
2025-02-24,0.375,-0.4175630304537053,-0.4175630304537053
2025-02-25,0.3125,-0.4815017558246344,-0.4815017558246344
2025-02-26,4.4375,3.738454118656686,3.738454118656686
2025-03-03,5.25,4.569657548478764,4.569657548478764
2025-03-04,6.0,5.336922252929913,5.336922252929913
2025-03-05,0.9375,0.15788549788465658,0.15788549788465658
2025-03-06,0.375,-0.4175630304537053,-0.4175630304537053
2025-03-11,0.75,-0.033930678228130694,-0.033930678228130694
2025-03-17,2.25,1.5005987306741677,1.5005987306741677
2025-03-18,0.3125,-0.4815017558246344,-0.4815017558246344
2025-03-19,0.6875,-0.0978694035990598,-0.0978694035990598
2025-03-20,0.4375,-0.3536243050827762,-0.3536243050827762
2025-03-21,0.4375,-0.3536243050827762,-0.3536243050827762
2025-03-24,0.3125,-0.4815017558246344,-0.4815017558246344
2025-03-25,0.625,-0.1618081289699889,-0.1618081289699889
2025-03-26,0.5,-0.2896855797118471,-0.2896855797118471
2025-03-31,0.875,0.09394677251372749,0.09394677251372749
2025-04-01,0.75,-0.033930678228130694,-0.033930678228130694
2025-04-02,0.6875,-0.0978694035990598,-0.0978694035990598
2025-04-03,1.375,0.6054565754811603,0.6054565754811603
2025-04-07,2.6875,1.9481698082706713,1.9481698082706713
2025-04-08,2.6875,1.9481698082706713,1.9481698082706713
2025-04-09,2.875,2.1399859843834586,2.1399859843834586
2025-04-15,0.8125,0.0300080471427984,0.0300080471427984
2025-04-16,0.5625,-0.22574685434091799,-0.22574685434091799
2025-04-17,0.6875,-0.0978694035990598,-0.0978694035990598
2025-04-21,0.875,0.09394677251372749,0.09394677251372749
2025-04-22,0.625,-0.1618081289699889,-0.1618081289699889
2025-04-23,0.75,-0.033930678228130694,-0.033930678228130694
2025-04-24,0.25,-0.5454404811955634,-0.5454404811955634
2025-04-28,0.625,-0.1618081289699889,-0.1618081289699889
2025-04-29,0.25,-0.5454404811955634,-0.5454404811955634
2025-05-01,0.625,-0.1618081289699889,-0.1618081289699889
2025-05-05,0.3125,-0.4815017558246344,-0.4815017558246344
2025-05-06,0.5625,-0.22574685434091799,-0.22574685434091799
2025-05-07,0.875,0.09394677251372749,0.09394677251372749
2025-05-09,0.5,-0.2896855797118471,-0.2896855797118471
2025-05-14,0.3125,-0.4815017558246344,-0.4815017558246344
2025-05-19,0.5,-0.2896855797118471,-0.2896855797118471
2025-05-20,0.25,-0.5454404811955634,-0.5454404811955634
2025-05-21,0.625,-0.1618081289699889,-0.1618081289699889
2025-05-22,0.4375,-0.3536243050827762,-0.3536243050827762
2025-05-23,0.320556640625,-0.473259654507288,-0.473259654507288
2025-05-27,0.5,-0.2896855797118471,-0.2896855797118471
