Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5889269636439367,-0.5889269636439367
2024-10-15,0.375,-0.4616795774340753,-0.4616795774340753
2024-10-16,0.4374992000000475,-0.398056698712368,-0.398056698712368
2024-10-17,0.4375007999999525,-0.3980550699459212,-0.3980550699459212
2024-10-18,0.4374992000000475,-0.398056698712368,-0.398056698712368
2024-10-21,0.375,-0.4616795774340753,-0.4616795774340753
2024-10-22,0.375,-0.4616795774340753,-0.4616795774340753
2024-10-23,0.4374992000000475,-0.398056698712368,-0.398056698712368
2024-10-24,0.5625007999999525,-0.27080768373605985,-0.27080768373605985
2024-10-25,0.625,-0.20718480501435255,-0.20718480501435255
2024-10-28,0.5,-0.3344321912242139,-0.3344321912242139
2024-10-29,0.9374992000000475,0.11093284612707749,0.11093284612707749
2024-11-04,0.5625007999999525,-0.27080768373605985,-0.27080768373605985
2024-11-05,0.8124992000000475,-0.01631454008278389,-0.01631454008278389
2024-11-06,0.625,-0.20718480501435255,-0.20718480501435255
2024-11-07,0.9374992000000475,0.11093284612707749,0.11093284612707749
2024-11-08,0.5,-0.3344321912242139,-0.3344321912242139
2024-11-11,0.5625007999999525,-0.27080768373605985,-0.27080768373605985
2024-11-12,0.4374992000000475,-0.398056698712368,-0.398056698712368
2024-11-15,0.4374992000000475,-0.398056698712368,-0.398056698712368
2024-11-18,0.375,-0.4616795774340753,-0.4616795774340753
2024-11-19,0.5,-0.3344321912242139,-0.3344321912242139
2024-11-20,0.5,-0.3344321912242139,-0.3344321912242139
2024-11-21,0.4374992000000475,-0.398056698712368,-0.398056698712368
2024-11-22,0.5,-0.3344321912242139,-0.3344321912242139
2024-11-25,0.4374992000000475,-0.398056698712368,-0.398056698712368
2024-11-26,0.5,-0.3344321912242139,-0.3344321912242139
2024-12-02,3.5625,2.7831287709173895,2.7831287709173895
2024-12-03,0.5,-0.3344321912242139,-0.3344321912242139
2024-12-04,0.375,-0.4616795774340753,-0.4616795774340753
2024-12-05,2.5625,1.7651496812384986,1.7651496812384986
2024-12-09,1.5,0.6835468984546771,0.6835468984546771
2024-12-10,1.1875,0.36542843293002364,0.36542843293002364
2024-12-13,0.375,-0.4616795774340753,-0.4616795774340753
2024-12-16,0.5,-0.3344321912242139,-0.3344321912242139
2024-12-17,0.375,-0.4616795774340753,-0.4616795774340753
2024-12-18,1.0,0.17455735361523156,0.17455735361523156
2024-12-23,0.375,-0.4616795774340753,-0.4616795774340753
2024-12-26,0.25,-0.5889269636439367,-0.5889269636439367
2024-12-27,0.375,-0.4616795774340753,-0.4616795774340753
2024-12-30,0.5,-0.3344321912242139,-0.3344321912242139
2024-12-31,0.25,-0.5889269636439367,-0.5889269636439367
2025-01-02,0.3125,-0.5253032705390059,-0.5253032705390059
2025-01-03,0.25,-0.5889269636439367,-0.5889269636439367
2025-01-06,0.5625,-0.27080849811928326,-0.27080849811928326
2025-01-07,0.375,-0.4616795774340753,-0.4616795774340753
2025-01-08,0.625,-0.20718480501435255,-0.20718480501435255
2025-01-13,0.625,-0.20718480501435255,-0.20718480501435255
2025-01-16,0.3125,-0.5253032705390059,-0.5253032705390059
2025-01-17,0.625,-0.20718480501435255,-0.20718480501435255
2025-01-21,0.5625,-0.27080849811928326,-0.27080849811928326
2025-01-22,0.4375,-0.3980558843291446,-0.3980558843291446
2025-01-23,0.3125,-0.5253032705390059,-0.5253032705390059
2025-01-24,0.375,-0.4616795774340753,-0.4616795774340753
2025-01-27,0.4375,-0.3980558843291446,-0.3980558843291446
2025-01-28,0.5,-0.3344321912242139,-0.3344321912242139
2025-01-29,0.6875,-0.14356111190942186,-0.14356111190942186
2025-02-03,0.5625,-0.27080849811928326,-0.27080849811928326
2025-02-04,0.375,-0.4616795774340753,-0.4616795774340753
2025-02-05,0.375,-0.4616795774340753,-0.4616795774340753
2025-02-06,0.25,-0.5889269636439367,-0.5889269636439367
2025-02-10,0.4375,-0.3980558843291446,-0.3980558843291446
2025-02-11,0.1875,-0.6525506567488674,-0.6525506567488674
2025-02-14,0.25,-0.5889269636439367,-0.5889269636439367
2025-02-18,0.4375,-0.3980558843291446,-0.3980558843291446
2025-02-19,0.3125,-0.5253032705390059,-0.5253032705390059
2025-02-20,0.3125,-0.5253032705390059,-0.5253032705390059
2025-02-21,0.5,-0.3344321912242139,-0.3344321912242139
2025-02-24,0.375,-0.4616795774340753,-0.4616795774340753
2025-02-25,0.3125,-0.5253032705390059,-0.5253032705390059
2025-02-26,4.4375,3.6738604743864194,3.6738604743864194
2025-03-03,5.25,4.500968484750518,4.500968484750518
2025-03-04,6.0,5.264452802009687,5.264452802009687
2025-03-05,0.9375,0.11093366051030087,0.11093366051030087
2025-03-06,0.375,-0.4616795774340753,-0.4616795774340753
2025-03-10,0.875,0.04730996740537019,0.04730996740537019
2025-03-11,0.75,-0.07993741880449118,-0.07993741880449118
2025-03-14,2.125,1.3197838295039839,1.3197838295039839
2025-03-17,2.25,1.4470312157138452,1.4470312157138452
2025-03-18,0.3125,-0.5253032705390059,-0.5253032705390059
2025-03-19,0.6875,-0.14356111190942186,-0.14356111190942186
2025-03-20,0.4375,-0.3980558843291446,-0.3980558843291446
2025-03-21,0.4375,-0.3980558843291446,-0.3980558843291446
2025-03-24,0.3125,-0.5253032705390059,-0.5253032705390059
2025-03-25,0.625,-0.20718480501435255,-0.20718480501435255
2025-03-26,0.5,-0.3344321912242139,-0.3344321912242139
2025-03-31,0.875,0.04730996740537019,0.04730996740537019
2025-04-01,0.75,-0.07993741880449118,-0.07993741880449118
2025-04-02,4.125,3.3557420088617658,3.3557420088617658
2025-04-03,1.375,0.5562995122448157,0.5562995122448157
2025-04-04,2.0625,1.256160136399053,1.256160136399053
2025-04-07,2.6875,1.89239706744836,1.89239706744836
2025-04-08,2.6875,1.89239706744836,1.89239706744836
2025-04-09,2.875,2.083268146763152,2.083268146763152
2025-04-14,0.9375,0.11093366051030087,0.11093366051030087
2025-04-15,0.8125,-0.016313725699560494,-0.016313725699560494
2025-04-16,0.5625,-0.27080849811928326,-0.27080849811928326
2025-04-17,0.6875,-0.14356111190942186,-0.14356111190942186
2025-04-21,0.875,0.04730996740537019,0.04730996740537019
2025-04-22,0.625,-0.20718480501435255,-0.20718480501435255
2025-04-23,0.75,-0.07993741880449118,-0.07993741880449118
2025-04-24,0.25,-0.5889269636439367,-0.5889269636439367
2025-04-25,0.5625,-0.27080849811928326,-0.27080849811928326
2025-04-28,0.625,-0.20718480501435255,-0.20718480501435255
2025-04-29,0.25,-0.5889269636439367,-0.5889269636439367
2025-05-01,0.625,-0.20718480501435255,-0.20718480501435255
2025-05-05,0.3125,-0.5253032705390059,-0.5253032705390059
2025-05-06,0.5625,-0.27080849811928326,-0.27080849811928326
2025-05-07,0.875,0.04730996740537019,0.04730996740537019
2025-05-08,0.8125,-0.016313725699560494,-0.016313725699560494
2025-05-09,0.5,-0.3344321912242139,-0.3344321912242139
2025-05-12,0.6875,-0.14356111190942186,-0.14356111190942186
2025-05-14,0.3125,-0.5253032705390059,-0.5253032705390059
2025-05-16,0.9375,0.11093366051030087,0.11093366051030087
2025-05-19,0.5,-0.3344321912242139,-0.3344321912242139
2025-05-20,0.25,-0.5889269636439367,-0.5889269636439367
2025-05-21,0.625,-0.20718480501435255,-0.20718480501435255
