Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5903747285289942,-0.5903747285289942
2024-10-15,0.375,-0.47277975309914005,-0.47277975309914005
2024-10-16,0.4374992000000475,-0.4139830179920111,-0.4139830179920111
2024-10-17,0.4375007999999525,-0.41398151277641493,-0.41398151277641493
2024-10-18,0.4374992000000475,-0.4139830179920111,-0.4139830179920111
2024-10-21,0.375,-0.47277975309914005,-0.47277975309914005
2024-10-22,0.375,-0.47277975309914005,-0.47277975309914005
2024-10-23,0.4374992000000475,-0.4139830179920111,-0.4139830179920111
2024-10-24,0.5625007999999525,-0.29638653734656084,-0.29638653734656084
2024-10-25,0.625,-0.23758980223943185,-0.23758980223943185
2024-10-28,0.5,-0.35518477766928597,-0.35518477766928597
2024-10-29,0.9374992000000475,0.056396883727405346,0.056396883727405346
2024-11-04,0.5625007999999525,-0.29638653734656084,-0.29638653734656084
2024-11-05,0.8124992000000475,-0.06119809170244876,-0.06119809170244876
2024-11-06,0.625,-0.23758980223943185,-0.23758980223943185
2024-11-07,0.9374992000000475,0.056396883727405346,0.056396883727405346
2024-11-08,0.5,-0.35518477766928597,-0.35518477766928597
2024-11-11,0.5625007999999525,-0.29638653734656084,-0.29638653734656084
2024-11-12,0.4374992000000475,-0.4139830179920111,-0.4139830179920111
2024-11-15,0.4374992000000475,-0.4139830179920111,-0.4139830179920111
2024-11-18,0.375,-0.47277975309914005,-0.47277975309914005
2024-11-19,0.5,-0.35518477766928597,-0.35518477766928597
2024-11-20,0.5,-0.35518477766928597,-0.35518477766928597
2024-11-21,0.4374992000000475,-0.4139830179920111,-0.4139830179920111
2024-11-22,0.5,-0.35518477766928597,-0.35518477766928597
2024-11-25,0.4374992000000475,-0.4139830179920111,-0.4139830179920111
2024-11-26,0.5,-0.35518477766928597,-0.35518477766928597
2024-12-02,3.5625,2.5258921203621396,2.5258921203621396
2024-12-03,0.5,-0.35518477766928597,-0.35518477766928597
2024-12-04,0.375,-0.47277975309914005,-0.47277975309914005
2024-12-05,2.5625,1.585132316923307,1.585132316923307
2024-12-09,1.5,0.5855750257695469,0.5855750257695469
2024-12-10,1.1875,0.2915875871949116,0.2915875871949116
2024-12-13,0.375,-0.47277975309914005,-0.47277975309914005
2024-12-16,0.5,-0.35518477766928597,-0.35518477766928597
2024-12-17,0.375,-0.47277975309914005,-0.47277975309914005
2024-12-18,1.0,0.11519512405013047,0.11519512405013047
2024-12-23,0.375,-0.47277975309914005,-0.47277975309914005
2024-12-26,0.25,-0.5903747285289942,-0.5903747285289942
2024-12-27,0.375,-0.47277975309914005,-0.47277975309914005
2024-12-30,0.5,-0.35518477766928597,-0.35518477766928597
2024-12-31,0.25,-0.5903747285289942,-0.5903747285289942
2025-01-02,0.3125,-0.5315772408140671,-0.5315772408140671
2025-01-03,0.25,-0.5903747285289942,-0.5903747285289942
2025-01-06,0.5625,-0.2963872899543589,-0.2963872899543589
2025-01-07,0.375,-0.47277975309914005,-0.47277975309914005
2025-01-08,0.625,-0.23758980223943185,-0.23758980223943185
2025-01-13,0.625,-0.23758980223943185,-0.23758980223943185
2025-01-16,0.3125,-0.5315772408140671,-0.5315772408140671
2025-01-17,0.625,-0.23758980223943185,-0.23758980223943185
2025-01-21,0.5625,-0.2963872899543589,-0.2963872899543589
2025-01-22,0.4375,-0.413982265384213,-0.413982265384213
2025-01-23,0.3125,-0.5315772408140671,-0.5315772408140671
2025-01-24,0.375,-0.47277975309914005,-0.47277975309914005
2025-01-27,0.4375,-0.413982265384213,-0.413982265384213
2025-01-28,0.5,-0.35518477766928597,-0.35518477766928597
2025-01-29,0.6875,-0.1787923145245048,-0.1787923145245048
2025-02-03,0.5625,-0.2963872899543589,-0.2963872899543589
2025-02-04,0.375,-0.47277975309914005,-0.47277975309914005
2025-02-05,0.375,-0.47277975309914005,-0.47277975309914005
2025-02-06,0.25,-0.5903747285289942,-0.5903747285289942
2025-02-10,0.4375,-0.413982265384213,-0.413982265384213
2025-02-11,0.1875,-0.6491722162439212,-0.6491722162439212
2025-02-14,0.25,-0.5903747285289942,-0.5903747285289942
2025-02-18,0.4375,-0.413982265384213,-0.413982265384213
2025-02-19,0.3125,-0.5315772408140671,-0.5315772408140671
2025-02-20,0.3125,-0.5315772408140671,-0.5315772408140671
2025-02-21,0.5,-0.35518477766928597,-0.35518477766928597
2025-02-24,0.375,-0.47277975309914005,-0.47277975309914005
2025-02-25,0.3125,-0.5315772408140671,-0.5315772408140671
2025-02-26,4.4375,3.3490569483711186,3.3490569483711186
2025-03-03,5.25,4.11342428866517,4.11342428866517
2025-03-04,6.0,4.8189941412442945,4.8189941412442945
2025-03-05,0.9375,0.056397636335203415,0.056397636335203415
2025-03-06,0.375,-0.47277975309914005,-0.47277975309914005
2025-03-10,0.875,-0.0023998513797236372,-0.0023998513797236372
2025-03-11,0.75,-0.11999482680957775,-0.11999482680957775
2025-03-14,2.125,1.1735499029188174,1.1735499029188174
2025-03-17,2.25,1.2911448783486716,1.2911448783486716
2025-03-18,0.3125,-0.5315772408140671,-0.5315772408140671
2025-03-19,0.6875,-0.1787923145245048,-0.1787923145245048
2025-03-20,0.4375,-0.413982265384213,-0.413982265384213
2025-03-21,0.4375,-0.413982265384213,-0.413982265384213
2025-03-24,0.3125,-0.5315772408140671,-0.5315772408140671
2025-03-25,0.625,-0.23758980223943185,-0.23758980223943185
2025-03-26,0.5,-0.35518477766928597,-0.35518477766928597
2025-03-31,0.875,-0.0023998513797236372,-0.0023998513797236372
2025-04-01,0.75,-0.11999482680957775,-0.11999482680957775
2025-04-02,4.125,3.0550695097964833,3.0550695097964833
2025-04-03,1.375,0.4679800503396928,0.4679800503396928
2025-04-04,2.0625,1.1147524152038903,1.1147524152038903
2025-04-07,2.6875,1.702727292353161,1.702727292353161
2025-04-08,2.6875,1.702727292353161,1.702727292353161
2025-04-09,2.875,1.8791197554979422,1.8791197554979422
2025-04-14,0.9375,0.056397636335203415,0.056397636335203415
2025-04-15,0.8125,-0.06119733909465069,-0.06119733909465069
2025-04-16,0.5625,-0.2963872899543589,-0.2963872899543589
2025-04-17,0.6875,-0.1787923145245048,-0.1787923145245048
