Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5843662951499943,-0.5843662951499943
2024-10-15,0.375,-0.45630074443071955,-0.45630074443071955
2024-10-16,0.4374992000000475,-0.39226878869055815,-0.39226878869055815
2024-10-17,0.4375007999999525,-0.3922671494516063,-0.3922671494516063
2024-10-18,0.4374992000000475,-0.39226878869055815,-0.39226878869055815
2024-10-21,0.375,-0.45630074443071955,-0.45630074443071955
2024-10-22,0.375,-0.45630074443071955,-0.45630074443071955
2024-10-23,0.4374992000000475,-0.39226878869055815,-0.39226878869055815
2024-10-24,0.5625007999999525,-0.26420159873233157,-0.26420159873233157
2024-10-25,0.625,-0.20016964299217013,-0.20016964299217013
2024-10-28,0.5,-0.32823519371144483,-0.32823519371144483
2024-10-29,0.9374992000000475,0.1199934141865407,0.1199934141865407
2024-11-04,0.5625007999999525,-0.26420159873233157,-0.26420159873233157
2024-11-05,0.8124992000000475,-0.008072136532734009,-0.008072136532734009
2024-11-06,0.625,-0.20016964299217013,-0.20016964299217013
2024-11-07,0.9374992000000475,0.1199934141865407,0.1199934141865407
2024-11-08,0.5,-0.32823519371144483,-0.32823519371144483
2024-11-11,0.5625007999999525,-0.26420159873233157,-0.26420159873233157
2024-11-12,0.4374992000000475,-0.39226878869055815,-0.39226878869055815
2024-11-15,0.4374992000000475,-0.39226878869055815,-0.39226878869055815
2024-11-18,0.375,-0.45630074443071955,-0.45630074443071955
2024-11-19,0.5,-0.32823519371144483,-0.32823519371144483
2024-11-20,0.5,-0.32823519371144483,-0.32823519371144483
2024-11-21,0.4374992000000475,-0.39226878869055815,-0.39226878869055815
2024-11-22,0.5,-0.32823519371144483,-0.32823519371144483
2024-11-25,0.4374992000000475,-0.39226878869055815,-0.39226878869055815
2024-11-26,0.5,-0.32823519371144483,-0.32823519371144483
2024-12-02,3.5625,2.8093707989107854,2.8093707989107854
2024-12-03,0.5,-0.32823519371144483,-0.32823519371144483
2024-12-04,0.375,-0.45630074443071955,-0.45630074443071955
2024-12-05,2.5625,1.7848463931565879,1.7848463931565879
