Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.569035247583947,-0.569035247583947
2024-10-15,0.375,-0.44779152645640075,-0.44779152645640075
2024-10-16,0.4374992000000475,-0.38717044185239674,-0.38717044185239674
2024-10-17,0.4375007999999525,-0.3871688899328584,-0.3871688899328584
2024-10-18,0.4374992000000475,-0.38717044185239674,-0.38717044185239674
2024-10-21,0.375,-0.44779152645640075,-0.44779152645640075
2024-10-22,0.375,-0.44779152645640075,-0.44779152645640075
2024-10-23,0.4374992000000475,-0.38717044185239674,-0.38717044185239674
2024-10-24,0.5625007999999525,-0.26592516880531214,-0.26592516880531214
2024-10-25,0.625,-0.20530408420130816,-0.20530408420130816
2024-10-28,0.5,-0.32654780532885447,-0.32654780532885447
2024-10-29,0.9374992000000475,0.09780444265778837,0.09780444265778837
2024-11-04,0.5625007999999525,-0.26592516880531214,-0.26592516880531214
2024-11-05,0.8124992000000475,-0.023439278469757907,-0.023439278469757907
2024-11-06,0.625,-0.20530408420130816,-0.20530408420130816
2024-11-07,0.9374992000000475,0.09780444265778837,0.09780444265778837
2024-11-08,0.5,-0.32654780532885447,-0.32654780532885447
2024-11-11,0.5625007999999525,-0.26592516880531214,-0.26592516880531214
2024-11-12,0.4374992000000475,-0.38717044185239674,-0.38717044185239674
2024-11-15,0.4374992000000475,-0.38717044185239674,-0.38717044185239674
2024-11-18,0.375,-0.44779152645640075,-0.44779152645640075
2024-11-19,0.5,-0.32654780532885447,-0.32654780532885447
2024-11-20,0.5,-0.32654780532885447,-0.32654780532885447
2024-11-21,0.4374992000000475,-0.38717044185239674,-0.38717044185239674
2024-11-22,0.5,-0.32654780532885447,-0.32654780532885447
2024-11-25,0.4374992000000475,-0.38717044185239674,-0.38717044185239674
2024-11-26,0.5,-0.32654780532885447,-0.32654780532885447
2024-12-02,3.5625,2.6439233622960296,2.6439233622960296
2024-12-03,0.5,-0.32654780532885447,-0.32654780532885447
2024-12-04,0.375,-0.44779152645640075,-0.44779152645640075
2024-12-05,2.5625,1.6739735932756592,1.6739735932756592
2024-12-09,1.5,0.6434019636915158,0.6434019636915158
2024-12-10,1.1875,0.3402926608726501,0.3402926608726501
2024-12-13,0.375,-0.44779152645640075,-0.44779152645640075
2024-12-16,0.5,-0.32654780532885447,-0.32654780532885447
2024-12-17,0.375,-0.44779152645640075,-0.44779152645640075
2024-12-18,1.0,0.15842707918133064,0.15842707918133064
2024-12-23,0.375,-0.44779152645640075,-0.44779152645640075
2024-12-26,0.25,-0.569035247583947,-0.569035247583947
2024-12-27,0.375,-0.44779152645640075,-0.44779152645640075
