Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5457139110483997,-0.5457139110483997
2024-10-16,0.4374992000000475,-0.35477785819774216,-0.35477785819774216
2024-10-17,0.4375007999999525,-0.35477622886990273,-0.35477622886990273
2024-10-18,0.4374992000000475,-0.35477785819774216,-0.35477785819774216
2024-10-21,0.375,-0.41842266603868156,-0.41842266603868156
2024-10-22,0.375,-0.41842266603868156,-0.41842266603868156
2024-10-23,0.4374992000000475,-0.35477785819774216,-0.35477785819774216
2024-10-24,0.5625007999999525,-0.22748498386018456,-0.22748498386018456
2024-10-28,0.5,-0.29113142102896333,-0.29113142102896333
2024-10-29,0.9374992000000475,0.1543871218411306,0.1543871218411306
2024-11-04,0.5625007999999525,-0.22748498386018456,-0.22748498386018456
2024-11-05,0.8124992000000475,0.027095876831412416,0.027095876831412416
2024-11-06,0.625,-0.16384017601924517,-0.16384017601924517
2024-11-07,0.9374992000000475,0.1543871218411306,0.1543871218411306
2024-11-11,0.5625007999999525,-0.22748498386018456,-0.22748498386018456
2024-11-15,0.4374992000000475,-0.35477785819774216,-0.35477785819774216
2024-11-18,0.375,-0.41842266603868156,-0.41842266603868156
2024-11-19,0.5,-0.29113142102896333,-0.29113142102896333
2024-11-20,0.5,-0.29113142102896333,-0.29113142102896333
2024-11-21,0.4374992000000475,-0.35477785819774216,-0.35477785819774216
2024-11-25,0.4374992000000475,-0.35477785819774216,-0.35477785819774216
2024-11-26,0.5,-0.29113142102896333,-0.29113142102896333
2024-12-02,3.5625,2.827504081709132,2.827504081709132
2024-12-03,0.5,-0.29113142102896333,-0.29113142102896333
2024-12-04,0.375,-0.41842266603868156,-0.41842266603868156
2024-12-05,2.5625,1.8091741216313866,1.8091741216313866
2024-12-10,1.1875,0.4089704265244867,0.4089704265244867
2024-12-13,0.375,-0.41842266603868156,-0.41842266603868156
2024-12-16,0.5,-0.29113142102896333,-0.29113142102896333
2024-12-17,0.375,-0.41842266603868156,-0.41842266603868156
2024-12-18,1.0,0.2180335590099094,0.2180335590099094
2024-12-23,0.375,-0.41842266603868156,-0.41842266603868156
2024-12-26,0.25,-0.5457139110483997,-0.5457139110483997
2024-12-27,0.375,-0.41842266603868156,-0.41842266603868156
2024-12-30,0.5,-0.29113142102896333,-0.29113142102896333
2024-12-31,0.25,-0.5457139110483997,-0.5457139110483997
2025-01-02,0.3125,-0.48206828854354067,-0.48206828854354067
2025-01-03,0.25,-0.5457139110483997,-0.5457139110483997
2025-01-06,0.5625,-0.22748579852410428,-0.22748579852410428
2025-01-07,0.375,-0.41842266603868156,-0.41842266603868156
2025-01-08,0.625,-0.16384017601924517,-0.16384017601924517
2025-01-16,0.3125,-0.48206828854354067,-0.48206828854354067
2025-01-17,0.625,-0.16384017601924517,-0.16384017601924517
2025-01-21,0.5625,-0.22748579852410428,-0.22748579852410428
2025-01-22,0.4375,-0.35477704353382244,-0.35477704353382244
2025-01-23,0.3125,-0.48206828854354067,-0.48206828854354067
2025-01-27,0.4375,-0.35477704353382244,-0.35477704353382244
2025-01-28,0.5,-0.29113142102896333,-0.29113142102896333
2025-01-29,0.6875,-0.10019455351438608,-0.10019455351438608
2025-02-03,0.5625,-0.22748579852410428,-0.22748579852410428
2025-02-04,0.375,-0.41842266603868156,-0.41842266603868156
2025-02-05,0.375,-0.41842266603868156,-0.41842266603868156
2025-02-06,0.25,-0.5457139110483997,-0.5457139110483997
2025-02-11,0.1875,-0.6093595335532588,-0.6093595335532588
2025-02-14,0.25,-0.5457139110483997,-0.5457139110483997
2025-02-18,0.4375,-0.35477704353382244,-0.35477704353382244
2025-02-19,0.3125,-0.48206828854354067,-0.48206828854354067
2025-02-20,0.3125,-0.48206828854354067,-0.48206828854354067
2025-02-24,0.375,-0.41842266603868156,-0.41842266603868156
2025-02-25,0.3125,-0.48206828854354067,-0.48206828854354067
2025-02-26,4.4375,3.7185427967771596,3.7185427967771596
2025-03-03,5.25,4.5459358893403286,4.5459358893403286
2025-03-04,6.0,5.309683359398638,5.309683359398638
2025-03-05,0.9375,0.1543879365050503,0.1543879365050503
2025-03-06,0.375,-0.41842266603868156,-0.41842266603868156
2025-03-11,0.75,-0.03654893100952698,-0.03654893100952698
2025-03-17,2.25,1.4909460091070912,1.4909460091070912
2025-03-18,0.3125,-0.48206828854354067,-0.48206828854354067
2025-03-19,0.6875,-0.10019455351438608,-0.10019455351438608
2025-03-20,0.4375,-0.35477704353382244,-0.35477704353382244
2025-03-21,0.4375,-0.35477704353382244,-0.35477704353382244
2025-03-24,0.3125,-0.48206828854354067,-0.48206828854354067
2025-03-25,0.625,-0.16384017601924517,-0.16384017601924517
2025-03-26,0.5,-0.29113142102896333,-0.29113142102896333
2025-03-31,0.875,0.0907423140001912,0.0907423140001912
2025-04-01,0.75,-0.03654893100952698,-0.03654893100952698
2025-04-02,0.6875,-0.10019455351438608,-0.10019455351438608
2025-04-03,1.375,0.599907294039064,0.599907294039064
2025-04-07,2.6875,1.936465366641105,1.936465366641105
2025-04-08,2.6875,1.936465366641105,1.936465366641105
2025-04-09,2.875,2.127402234155682,2.127402234155682
2025-04-15,0.8125,0.02709669149533211,0.02709669149533211
2025-04-16,0.5625,-0.22748579852410428,-0.22748579852410428
2025-04-17,0.6875,-0.10019455351438608,-0.10019455351438608
2025-04-21,0.875,0.0907423140001912,0.0907423140001912
2025-04-22,0.625,-0.16384017601924517,-0.16384017601924517
2025-04-23,0.75,-0.03654893100952698,-0.03654893100952698
2025-04-24,0.25,-0.5457139110483997,-0.5457139110483997
2025-04-28,0.625,-0.16384017601924517,-0.16384017601924517
2025-04-29,0.25,-0.5457139110483997,-0.5457139110483997
2025-05-01,0.625,-0.16384017601924517,-0.16384017601924517
2025-05-05,0.3125,-0.48206828854354067,-0.48206828854354067
2025-05-06,0.5625,-0.22748579852410428,-0.22748579852410428
2025-05-07,0.875,0.0907423140001912,0.0907423140001912
2025-05-09,0.5,-0.29113142102896333,-0.29113142102896333
2025-05-14,0.3125,-0.48206828854354067,-0.48206828854354067
2025-05-19,0.5,-0.29113142102896333,-0.29113142102896333
2025-05-20,0.25,-0.5457139110483997,-0.5457139110483997
2025-05-21,0.625,-0.16384017601924517,-0.16384017601924517
2025-05-22,0.4375,-0.35477704353382244,-0.35477704353382244
2025-05-23,0.3125,-0.48206828854354067,-0.48206828854354067
