Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5821741009504089,-0.5821741009504089
2024-10-15,0.375,-0.47205587778826097,-0.47205587778826097
2024-10-16,0.4374992000000475,-0.4169974709637734,-0.4169974709637734
2024-10-17,0.4375007999999525,-0.4169960614506006,-0.4169960614506006
2024-10-18,0.4374992000000475,-0.4169974709637734,-0.4169974709637734
2024-10-21,0.375,-0.47205587778826097,-0.47205587778826097
2024-10-22,0.375,-0.47205587778826097,-0.47205587778826097
2024-10-23,0.4374992000000475,-0.4169974709637734,-0.4169974709637734
2024-10-24,0.5625007999999525,-0.30687783828845266,-0.30687783828845266
2024-10-25,0.625,-0.25181943146396507,-0.25181943146396507
2024-10-28,0.5,-0.361937654626113,-0.361937654626113
2024-10-29,0.9374992000000475,0.0234754216848184,0.0234754216848184
2024-11-04,0.5625007999999525,-0.30687783828845266,-0.30687783828845266
2024-11-05,0.8124992000000475,-0.08664280147732954,-0.08664280147732954
2024-11-06,0.625,-0.25181943146396507,-0.25181943146396507
2024-11-07,0.9374992000000475,0.0234754216848184,0.0234754216848184
2024-11-08,0.5,-0.361937654626113,-0.361937654626113
2024-11-11,0.5625007999999525,-0.30687783828845266,-0.30687783828845266
2024-11-12,0.4374992000000475,-0.4169974709637734,-0.4169974709637734
2024-11-15,0.4374992000000475,-0.4169974709637734,-0.4169974709637734
2024-11-18,0.375,-0.47205587778826097,-0.47205587778826097
2024-11-19,0.5,-0.361937654626113,-0.361937654626113
2024-11-20,0.5,-0.361937654626113,-0.361937654626113
2024-11-21,0.4374992000000475,-0.4169974709637734,-0.4169974709637734
2024-11-22,0.5,-0.361937654626113,-0.361937654626113
2024-11-25,0.4374992000000475,-0.4169974709637734,-0.4169974709637734
2024-11-26,0.5,-0.361937654626113,-0.361937654626113
2024-12-02,3.5625,2.3359588128465116,2.3359588128465116
2024-12-03,0.5,-0.361937654626113,-0.361937654626113
2024-12-04,0.375,-0.47205587778826097,-0.47205587778826097
2024-12-05,2.5625,1.4550130275493283,1.4550130275493283
2024-12-09,1.5,0.5190081306710705,0.5190081306710705
2024-12-10,1.1875,0.24371257276570069,0.24371257276570069
2024-12-13,0.375,-0.47205587778826097,-0.47205587778826097
2024-12-16,0.5,-0.361937654626113,-0.361937654626113
2024-12-17,0.375,-0.47205587778826097,-0.47205587778826097
2024-12-18,1.0,0.07853523802247878,0.07853523802247878
2024-12-23,0.375,-0.47205587778826097,-0.47205587778826097
2024-12-26,0.25,-0.5821741009504089,-0.5821741009504089
2024-12-27,0.375,-0.47205587778826097,-0.47205587778826097
2024-12-30,0.5,-0.361937654626113,-0.361937654626113
2024-12-31,0.25,-0.5821741009504089,-0.5821741009504089
2025-01-02,0.3125,-0.527114989369335,-0.527114989369335
2025-01-03,0.25,-0.5821741009504089,-0.5821741009504089
2025-01-06,0.5625,-0.30687854304503903,-0.30687854304503903
2025-01-07,0.375,-0.47205587778826097,-0.47205587778826097
2025-01-08,0.625,-0.25181943146396507,-0.25181943146396507
2025-01-13,0.625,-0.25181943146396507,-0.25181943146396507
2025-01-16,0.3125,-0.527114989369335,-0.527114989369335
2025-01-17,0.625,-0.25181943146396507,-0.25181943146396507
2025-01-21,0.5625,-0.30687854304503903,-0.30687854304503903
2025-01-22,0.4375,-0.416996766207187,-0.416996766207187
2025-01-23,0.3125,-0.527114989369335,-0.527114989369335
2025-01-24,0.375,-0.47205587778826097,-0.47205587778826097
2025-01-27,0.4375,-0.416996766207187,-0.416996766207187
2025-01-28,0.5,-0.361937654626113,-0.361937654626113
2025-01-29,0.6875,-0.1967603198828911,-0.1967603198828911
2025-02-03,0.5625,-0.30687854304503903,-0.30687854304503903
