Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5526389281204198,-0.5526389281204198
2024-10-16,0.4374992000000475,-0.3684267239700775,-0.3684267239700775
2024-10-17,0.4375007999999525,-0.3684251520193217,-0.3684251520193217
2024-10-18,0.4374992000000475,-0.3684267239700775,-0.3684267239700775
2024-10-21,0.375,-0.4298302680366063,-0.4298302680366063
2024-10-22,0.375,-0.4298302680366063,-0.4298302680366063
2024-10-23,0.4374992000000475,-0.3684267239700775,-0.3684267239700775
2024-10-24,0.5625007999999525,-0.24561649193550825,-0.24561649193550825
2024-10-28,0.5,-0.3070216079527929,-0.3070216079527929
2024-10-29,0.9374992000000475,0.12280791636517638,0.12280791636517638
2024-11-04,0.5625007999999525,-0.24561649193550825,-0.24561649193550825
2024-11-05,0.8124992000000475,-7.437186370804517e-07,-7.437186370804517e-07
2024-11-06,0.625,-0.1842129478689794,-0.1842129478689794
2024-11-07,0.9374992000000475,0.12280791636517638,0.12280791636517638
2024-11-11,0.5625007999999525,-0.24561649193550825,-0.24561649193550825
2024-11-15,0.4374992000000475,-0.3684267239700775,-0.3684267239700775
2024-11-18,0.375,-0.4298302680366063,-0.4298302680366063
2024-11-19,0.5,-0.3070216079527929,-0.3070216079527929
2024-11-20,0.5,-0.3070216079527929,-0.3070216079527929
2024-11-21,0.4374992000000475,-0.3684267239700775,-0.3684267239700775
2024-11-25,0.4374992000000475,-0.3684267239700775,-0.3684267239700775
2024-11-26,0.5,-0.3070216079527929,-0.3070216079527929
2024-12-02,3.5625,2.701790564100637,2.701790564100637
2024-12-03,0.5,-0.3070216079527929,-0.3070216079527929
2024-12-04,0.375,-0.4298302680366063,-0.4298302680366063
2024-12-05,2.5625,1.719321283430129,1.719321283430129
2024-12-10,1.1875,0.3684260225081812,0.3684260225081812
2024-12-13,0.375,-0.4298302680366063,-0.4298302680366063
2024-12-16,0.5,-0.3070216079527929,-0.3070216079527929
2024-12-17,0.375,-0.4298302680366063,-0.4298302680366063
2024-12-18,1.0,0.18421303238246098,0.18421303238246098
2024-12-23,0.375,-0.4298302680366063,-0.4298302680366063
2024-12-26,0.25,-0.5526389281204198,-0.5526389281204198
2024-12-27,0.375,-0.4298302680366063,-0.4298302680366063
2024-12-30,0.5,-0.3070216079527929,-0.3070216079527929
2024-12-31,0.25,-0.5526389281204198,-0.5526389281204198
2025-01-02,0.3125,-0.49123459807851305,-0.49123459807851305
2025-01-03,0.25,-0.5526389281204198,-0.5526389281204198
2025-01-06,0.5625,-0.2456172779108861,-0.2456172779108861
2025-01-07,0.375,-0.4298302680366063,-0.4298302680366063
2025-01-08,0.625,-0.1842129478689794,-0.1842129478689794
2025-01-16,0.3125,-0.49123459807851305,-0.49123459807851305
2025-01-17,0.625,-0.1842129478689794,-0.1842129478689794
2025-01-21,0.5625,-0.2456172779108861,-0.2456172779108861
2025-01-22,0.4375,-0.3684259379946996,-0.3684259379946996
2025-01-23,0.3125,-0.49123459807851305,-0.49123459807851305
2025-01-27,0.4375,-0.3684259379946996,-0.3684259379946996
2025-01-28,0.5,-0.3070216079527929,-0.3070216079527929
2025-01-29,0.6875,-0.12280861782707267,-0.12280861782707267
2025-02-03,0.5625,-0.2456172779108861,-0.2456172779108861
2025-02-04,0.375,-0.4298302680366063,-0.4298302680366063
2025-02-05,0.375,-0.4298302680366063,-0.4298302680366063
2025-02-06,0.25,-0.5526389281204198,-0.5526389281204198
2025-02-11,0.1875,-0.6140432581623265,-0.6140432581623265
2025-02-14,0.25,-0.5526389281204198,-0.5526389281204198
2025-02-18,0.4375,-0.3684259379946996,-0.3684259379946996
2025-02-19,0.3125,-0.49123459807851305,-0.49123459807851305
2025-02-20,0.3125,-0.49123459807851305,-0.49123459807851305
2025-02-24,0.375,-0.4298302680366063,-0.4298302680366063
2025-02-25,0.3125,-0.49123459807851305,-0.49123459807851305
2025-02-26,4.4375,3.561451184687331,3.561451184687331
2025-03-03,5.25,4.359707475232119,4.359707475232119
2025-03-04,6.0,5.096559435734999,5.096559435734999
2025-03-05,0.9375,0.12280870234055426,0.12280870234055426
2025-03-06,0.375,-0.4298302680366063,-0.4298302680366063
2025-03-11,0.75,-0.061404287785165934,-0.061404287785165934
2025-03-17,2.25,1.4122996332205955,1.4122996332205955
2025-03-18,0.3125,-0.49123459807851305,-0.49123459807851305
2025-03-19,0.6875,-0.12280861782707267,-0.12280861782707267
2025-03-20,0.4375,-0.3684259379946996,-0.3684259379946996
2025-03-21,0.4375,-0.3684259379946996,-0.3684259379946996
2025-03-24,0.3125,-0.49123459807851305,-0.49123459807851305
2025-03-25,0.625,-0.1842129478689794,-0.1842129478689794
2025-03-26,0.5,-0.3070216079527929,-0.3070216079527929
2025-03-31,0.875,0.06140437229864752,0.06140437229864752
2025-04-01,0.75,-0.061404287785165934,-0.061404287785165934
2025-04-02,0.6875,-0.12280861782707267,-0.12280861782707267
2025-04-03,1.375,0.5526390126339014,0.5526390126339014
2025-04-07,2.6875,1.8421299435139427,1.8421299435139427
2025-04-08,2.6875,1.8421299435139427,1.8421299435139427
2025-04-09,2.875,2.0263429336396626,2.0263429336396626
2025-04-15,0.8125,4.2256740794026984e-08,4.2256740794026984e-08
2025-04-16,0.5625,-0.2456172779108861,-0.2456172779108861
2025-04-17,0.6875,-0.12280861782707267,-0.12280861782707267
2025-04-21,0.875,0.06140437229864752,0.06140437229864752
2025-04-22,0.625,-0.1842129478689794,-0.1842129478689794
2025-04-23,0.75,-0.061404287785165934,-0.061404287785165934
2025-04-24,0.25,-0.5526389281204198,-0.5526389281204198
2025-04-28,0.625,-0.1842129478689794,-0.1842129478689794
2025-04-29,0.25,-0.5526389281204198,-0.5526389281204198
2025-05-01,0.625,-0.1842129478689794,-0.1842129478689794
2025-05-05,0.3125,-0.49123459807851305,-0.49123459807851305
2025-05-06,0.5625,-0.2456172779108861,-0.2456172779108861
