Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.485820588336017,-0.485820588336017
2024-10-16,0.4374992000000475,-0.31277818887688646,-0.31277818887688646
2024-10-17,0.4375007999999525,-0.31277671224219844,-0.31277671224219844
2024-10-18,0.4374992000000475,-0.31277818887688646,-0.31277818887688646
2024-10-21,0.375,-0.370458496485034,-0.370458496485034
2024-10-22,0.375,-0.370458496485034,-0.370458496485034
2024-10-23,0.4374992000000475,-0.31277818887688646,-0.31277818887688646
2024-10-24,0.5625007999999525,-0.19741462039121543,-0.19741462039121543
2024-10-28,0.5,-0.2550964046340509,-0.2550964046340509
2024-10-29,0.9374992000000475,0.14867017852704562,0.14867017852704562
2024-11-04,0.5625007999999525,-0.19741462039121543,-0.19741462039121543
2024-11-05,0.8124992000000475,0.033308086676062595,0.033308086676062595
2024-11-06,0.625,-0.13973431278306792,-0.13973431278306792
2024-11-07,0.9374992000000475,0.14867017852704562,0.14867017852704562
2024-11-11,0.5625007999999525,-0.19741462039121543,-0.19741462039121543
2024-11-15,0.4374992000000475,-0.31277818887688646,-0.31277818887688646
2024-11-18,0.375,-0.370458496485034,-0.370458496485034
2024-11-19,0.5,-0.2550964046340509,-0.2550964046340509
2024-11-20,0.5,-0.2550964046340509,-0.2550964046340509
2024-11-21,0.4374992000000475,-0.31277818887688646,-0.31277818887688646
2024-11-25,0.4374992000000475,-0.31277818887688646,-0.31277818887688646
2024-11-26,0.5,-0.2550964046340509,-0.2550964046340509
2024-12-02,3.5625,2.571274845715033,2.571274845715033
2024-12-03,0.5,-0.2550964046340509,-0.2550964046340509
2024-12-04,0.375,-0.370458496485034,-0.370458496485034
2024-12-05,2.5625,1.648378110907169,1.648378110907169
2024-12-10,1.1875,0.37939510054635567,0.37939510054635567
2024-12-13,0.375,-0.370458496485034,-0.370458496485034
2024-12-16,0.5,-0.2550964046340509,-0.2550964046340509
2024-12-17,0.375,-0.370458496485034,-0.370458496485034
2024-12-18,1.0,0.20635196276988113,0.20635196276988113
2024-12-23,0.375,-0.370458496485034,-0.370458496485034
2024-12-26,0.25,-0.485820588336017,-0.485820588336017
2024-12-27,0.375,-0.370458496485034,-0.370458496485034
2024-12-30,0.5,-0.2550964046340509,-0.2550964046340509
2024-12-31,0.25,-0.485820588336017,-0.485820588336017
2025-01-02,0.3125,-0.4281395424105255,-0.4281395424105255
2025-01-03,0.25,-0.485820588336017,-0.485820588336017
2025-01-06,0.5625,-0.19741535870855945,-0.19741535870855945
2025-01-07,0.375,-0.370458496485034,-0.370458496485034
2025-01-08,0.625,-0.13973431278306792,-0.13973431278306792
2025-01-16,0.3125,-0.4281395424105255,-0.4281395424105255
2025-01-17,0.625,-0.13973431278306792,-0.13973431278306792
2025-01-21,0.5625,-0.19741535870855945,-0.19741535870855945
2025-01-22,0.4375,-0.3127774505595425,-0.3127774505595425
2025-01-23,0.3125,-0.4281395424105255,-0.4281395424105255
2025-01-27,0.4375,-0.3127774505595425,-0.3127774505595425
2025-01-28,0.5,-0.2550964046340509,-0.2550964046340509
2025-01-29,0.6875,-0.08205326685757641,-0.08205326685757641
2025-02-03,0.5625,-0.19741535870855945,-0.19741535870855945
2025-02-04,0.375,-0.370458496485034,-0.370458496485034
2025-02-05,0.375,-0.370458496485034,-0.370458496485034
2025-02-06,0.25,-0.485820588336017,-0.485820588336017
2025-02-11,0.1875,-0.5435016342615085,-0.5435016342615085
2025-02-14,0.25,-0.485820588336017,-0.485820588336017
2025-02-18,0.4375,-0.3127774505595425,-0.3127774505595425
2025-02-19,0.3125,-0.4281395424105255,-0.4281395424105255
2025-02-20,0.3125,-0.4281395424105255,-0.4281395424105255
2025-02-24,0.375,-0.370458496485034,-0.370458496485034
2025-02-25,0.3125,-0.4281395424105255,-0.4281395424105255
2025-02-26,4.4375,3.3788094886719144,3.3788094886719144
2025-03-03,5.25,4.128663085703304,4.128663085703304
2025-03-04,6.0,4.8208356368092025,4.8208356368092025
2025-03-05,0.9375,0.14867091684438963,0.14867091684438963
2025-03-06,0.375,-0.370458496485034,-0.370458496485034
2025-03-11,0.75,-0.024372220932084902,-0.024372220932084902
2025-03-17,2.25,1.3599728812797114,1.3599728812797114
2025-03-18,0.3125,-0.4281395424105255,-0.4281395424105255
2025-03-19,0.6875,-0.08205326685757641,-0.08205326685757641
2025-03-20,0.4375,-0.3127774505595425,-0.3127774505595425
2025-03-21,0.3125,-0.4281395424105255,-0.4281395424105255
