Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5781856566631364,-0.5781856566631364
2024-10-15,0.375,-0.4635854087564294,-0.4635854087564294
2024-10-16,0.4374992000000475,-0.40628601824461896,-0.40628601824461896
2024-10-17,0.4375007999999525,-0.40628455136153285,-0.40628455136153285
2024-10-18,0.4374992000000475,-0.40628601824461896,-0.40628601824461896
2024-10-21,0.375,-0.4635854087564294,-0.4635854087564294
2024-10-22,0.375,-0.4635854087564294,-0.4635854087564294
2024-10-23,0.4374992000000475,-0.40628601824461896,-0.40628601824461896
2024-10-24,0.5625007999999525,-0.2916843034548259,-0.2916843034548259
2024-10-25,0.625,-0.23438491294301544,-0.23438491294301544
2024-10-28,0.5,-0.3489851608497224,-0.3489851608497224
2024-10-29,0.9374992000000475,0.05211497338220891,0.05211497338220891
2024-11-04,0.5625007999999525,-0.2916843034548259,-0.2916843034548259
2024-11-05,0.8124992000000475,-0.062485274524498056,-0.062485274524498056
2024-11-06,0.625,-0.23438491294301544,-0.23438491294301544
2024-11-07,0.9374992000000475,0.05211497338220891,0.05211497338220891
2024-11-08,0.5,-0.3489851608497224,-0.3489851608497224
2024-11-11,0.5625007999999525,-0.2916843034548259,-0.2916843034548259
2024-11-12,0.4374992000000475,-0.40628601824461896,-0.40628601824461896
2024-11-15,0.4374992000000475,-0.40628601824461896,-0.40628601824461896
2024-11-18,0.375,-0.4635854087564294,-0.4635854087564294
2024-11-19,0.5,-0.3489851608497224,-0.3489851608497224
2024-11-20,0.5,-0.3489851608497224,-0.3489851608497224
2024-11-21,0.4374992000000475,-0.40628601824461896,-0.40628601824461896
2024-11-22,0.5,-0.3489851608497224,-0.3489851608497224
2024-11-25,0.4374992000000475,-0.40628601824461896,-0.40628601824461896
2024-11-26,0.5,-0.3489851608497224,-0.3489851608497224
2024-12-02,3.5625,2.4587209128645986,2.4587209128645986
2024-12-03,0.5,-0.3489851608497224,-0.3489851608497224
2024-12-04,0.375,-0.4635854087564294,-0.4635854087564294
2024-12-05,2.5625,1.5419189296109426,1.5419189296109426
2024-12-09,1.5,0.5678168224039334,0.5678168224039334
2024-12-10,1.1875,0.2813162026371659,0.2813162026371659
2024-12-13,0.375,-0.4635854087564294,-0.4635854087564294
2024-12-16,0.5,-0.3489851608497224,-0.3489851608497224
2024-12-17,0.375,-0.4635854087564294,-0.4635854087564294
2024-12-18,1.0,0.10941583077710546,0.10941583077710546
2024-12-23,0.375,-0.4635854087564294,-0.4635854087564294
2024-12-26,0.25,-0.5781856566631364,-0.5781856566631364
2024-12-27,0.375,-0.4635854087564294,-0.4635854087564294
2024-12-30,0.5,-0.3489851608497224,-0.3489851608497224
2024-12-31,0.25,-0.5781856566631364,-0.5781856566631364
2025-01-02,0.3125,-0.5208855327097829,-0.5208855327097829
2025-01-03,0.25,-0.5781856566631364,-0.5781856566631364
2025-01-06,0.5625,-0.29168503689636893,-0.29168503689636893
2025-01-07,0.375,-0.4635854087564294,-0.4635854087564294
2025-01-08,0.625,-0.23438491294301544,-0.23438491294301544
2025-01-13,0.625,-0.23438491294301544,-0.23438491294301544
2025-01-16,0.3125,-0.5208855327097829,-0.5208855327097829
2025-01-17,0.625,-0.23438491294301544,-0.23438491294301544
2025-01-21,0.5625,-0.29168503689636893,-0.29168503689636893
2025-01-22,0.4375,-0.4062852848030759,-0.4062852848030759
2025-01-23,0.3125,-0.5208855327097829,-0.5208855327097829
2025-01-24,0.375,-0.4635854087564294,-0.4635854087564294
2025-01-27,0.4375,-0.4062852848030759,-0.4062852848030759
