Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5503361322988756,-0.5503361322988756
2024-10-16,0.4374992000000475,-0.388581275276999,-0.388581275276999
2024-10-17,0.4375007999999525,-0.3885798949630783,-0.3885798949630783
2024-10-18,0.4374992000000475,-0.388581275276999,-0.388581275276999
2024-10-21,0.375,-0.4424991008463176,-0.4424991008463176
2024-10-22,0.375,-0.4424991008463176,-0.4424991008463176
2024-10-23,0.4374992000000475,-0.388581275276999,-0.388581275276999
2024-10-24,0.5625007999999525,-0.28074286351052036,-0.28074286351052036
2024-10-28,0.5,-0.33466206939375964,-0.33466206939375964
2024-10-29,0.9374992000000475,0.042766850533232925,0.042766850533232925
2024-11-04,0.5625007999999525,-0.28074286351052036,-0.28074286351052036
2024-11-05,0.8124992000000475,-0.06507018091932505,-0.06507018091932505
2024-11-06,0.625,-0.22682503794120168,-0.22682503794120168
2024-11-07,0.9374992000000475,0.042766850533232925,0.042766850533232925
2024-11-11,0.5625007999999525,-0.28074286351052036,-0.28074286351052036
2024-11-15,0.4374992000000475,-0.388581275276999,-0.388581275276999
2024-11-18,0.375,-0.4424991008463176,-0.4424991008463176
2024-11-19,0.5,-0.33466206939375964,-0.33466206939375964
2024-11-20,0.5,-0.33466206939375964,-0.33466206939375964
2024-11-21,0.4374992000000475,-0.388581275276999,-0.388581275276999
2024-11-25,0.4374992000000475,-0.388581275276999,-0.388581275276999
2024-11-26,0.5,-0.33466206939375964,-0.33466206939375964
2024-12-02,3.5625,2.307345201193911,2.307345201193911
2024-12-03,0.5,-0.33466206939375964,-0.33466206939375964
2024-12-04,0.375,-0.4424991008463176,-0.4424991008463176
2024-12-05,2.5625,1.444648949573447,1.444648949573447
2024-12-10,1.1875,0.2584416035953092,0.2584416035953092
2024-12-13,0.375,-0.4424991008463176,-0.4424991008463176
2024-12-16,0.5,-0.33466206939375964,-0.33466206939375964
2024-12-17,0.375,-0.4424991008463176,-0.4424991008463176
2024-12-18,1.0,0.09668605641647224,0.09668605641647224
2024-12-23,0.375,-0.4424991008463176,-0.4424991008463176
2024-12-26,0.25,-0.5503361322988756,-0.5503361322988756
2024-12-27,0.375,-0.4424991008463176,-0.4424991008463176
2024-12-30,0.5,-0.33466206939375964,-0.33466206939375964
2024-12-31,0.25,-0.5503361322988756,-0.5503361322988756
2025-01-02,0.3125,-0.49641761657259664,-0.49641761657259664
2025-01-03,0.25,-0.5503361322988756,-0.5503361322988756
2025-01-06,0.5625,-0.28074355366748066,-0.28074355366748066
2025-01-07,0.375,-0.4424991008463176,-0.4424991008463176
2025-01-08,0.625,-0.22682503794120168,-0.22682503794120168
2025-01-16,0.3125,-0.49641761657259664,-0.49641761657259664
2025-01-17,0.625,-0.22682503794120168,-0.22682503794120168
2025-01-21,0.5625,-0.28074355366748066,-0.28074355366748066
2025-01-22,0.4375,-0.3885805851200386,-0.3885805851200386
2025-01-23,0.3125,-0.49641761657259664,-0.49641761657259664
2025-01-27,0.4375,-0.3885805851200386,-0.3885805851200386
2025-01-28,0.5,-0.33466206939375964,-0.33466206939375964
2025-01-29,0.6875,-0.1729065222149227,-0.1729065222149227
2025-02-03,0.5625,-0.28074355366748066,-0.28074355366748066
2025-02-04,0.375,-0.4424991008463176,-0.4424991008463176
2025-02-05,0.375,-0.4424991008463176,-0.4424991008463176
2025-02-06,0.25,-0.5503361322988756,-0.5503361322988756
2025-02-11,0.1875,-0.6042546480251546,-0.6042546480251546
2025-02-14,0.25,-0.5503361322988756,-0.5503361322988756
2025-02-18,0.4375,-0.3885805851200386,-0.3885805851200386
2025-02-19,0.3125,-0.49641761657259664,-0.49641761657259664
2025-02-20,0.3125,-0.49641761657259664,-0.49641761657259664
2025-02-24,0.375,-0.4424991008463176,-0.4424991008463176
2025-02-25,0.3125,-0.49641761657259664,-0.49641761657259664
2025-02-26,4.4375,3.0622044213618165,3.0622044213618165
2025-03-03,5.25,3.7631451258034434,3.7631451258034434
2025-03-04,6.0,4.410167314518791,4.410167314518791
2025-03-05,0.9375,0.04276754069019324,0.04276754069019324
2025-03-06,0.375,-0.4424991008463176,-0.4424991008463176
2025-03-11,0.75,-0.11898800648864372,-0.11898800648864372
2025-03-17,2.25,1.175056370942052,1.175056370942052
2025-03-18,0.3125,-0.49641761657259664,-0.49641761657259664
2025-03-19,0.6875,-0.1729065222149227,-0.1729065222149227
2025-03-20,0.4375,-0.3885805851200386,-0.3885805851200386
2025-03-21,0.4375,-0.3885805851200386,-0.3885805851200386
2025-03-24,0.3125,-0.49641761657259664,-0.49641761657259664
2025-03-25,0.625,-0.22682503794120168,-0.22682503794120168
2025-03-26,0.5,-0.33466206939375964,-0.33466206939375964
2025-03-31,0.875,-0.01115097503608574,-0.01115097503608574
2025-04-01,0.75,-0.11898800648864372,-0.11898800648864372
2025-04-02,0.6875,-0.1729065222149227,-0.1729065222149227
2025-04-03,1.375,0.42019715077414616,0.42019715077414616
2025-04-07,2.6875,1.5524859810260048,1.5524859810260048
2025-04-08,2.6875,1.5524859810260048,1.5524859810260048
2025-04-09,2.875,1.7142415282048418,1.7142415282048418
2025-04-15,0.8125,-0.06506949076236472,-0.06506949076236472
2025-04-16,0.5625,-0.28074355366748066,-0.28074355366748066
2025-04-17,0.6875,-0.1729065222149227,-0.1729065222149227
2025-04-21,0.875,-0.01115097503608574,-0.01115097503608574
2025-04-22,0.625,-0.22682503794120168,-0.22682503794120168
2025-04-23,0.75,-0.11898800648864372,-0.11898800648864372
2025-04-24,0.25,-0.5503361322988756,-0.5503361322988756
2025-04-28,0.625,-0.22682503794120168,-0.22682503794120168
2025-04-29,0.25,-0.5503361322988756,-0.5503361322988756
2025-05-01,0.625,-0.22682503794120168,-0.22682503794120168
2025-05-05,0.3125,-0.49641761657259664,-0.49641761657259664
2025-05-06,0.5625,-0.28074355366748066,-0.28074355366748066
2025-05-07,0.875,-0.01115097503608574,-0.01115097503608574
2025-05-09,0.5,-0.33466206939375964,-0.33466206939375964
2025-05-14,0.3125,-0.49641761657259664,-0.49641761657259664
2025-05-19,0.5,-0.33466206939375964,-0.33466206939375964
2025-05-20,0.25,-0.5503361322988756,-0.5503361322988756
2025-05-21,0.625,-0.22682503794120168,-0.22682503794120168
2025-05-22,0.4375,-0.3885805851200386,-0.3885805851200386
2025-05-23,0.320556640625,-0.48946718290475594,-0.48946718290475594
2025-05-27,0.625,-0.22682503794120168,-0.22682503794120168
2025-05-28,4.9375,3.4935525471720483,3.4935525471720483
2025-06-02,4.8125,3.3857155157194905,3.3857155157194905
2025-06-03,0.3125,-0.49641761657259664,-0.49641761657259664
2025-06-04,4.4375,3.0622044213618165,3.0622044213618165
2025-06-05,0.5,-0.33466206939375964,-0.33466206939375964
