Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5486080629383675,-0.5486080629383675
2024-10-16,0.4374992000000475,-0.3601850554745375,-0.3601850554745375
2024-10-17,0.4375007999999525,-0.3601834475914423,-0.3601834475914423
2024-10-18,0.4374992000000475,-0.3601850554745375,-0.3601850554745375
2024-10-21,0.375,-0.4229921886681158,-0.4229921886681158
2024-10-22,0.375,-0.4229921886681158,-0.4229921886681158
2024-10-23,0.4374992000000475,-0.3601850554745375,-0.3601850554745375
2024-10-24,0.5625007999999525,-0.23456757332119052,-0.23456757332119052
2024-10-28,0.5,-0.297376314397864,-0.297376314397864
2024-10-29,0.9374992000000475,0.14227844160646957,0.14227844160646957
2024-11-04,0.5625007999999525,-0.23456757332119052,-0.23456757332119052
2024-11-05,0.8124992000000475,0.016662567336217814,0.016662567336217814
2024-11-06,0.625,-0.17176044012761224,-0.17176044012761224
2024-11-07,0.9374992000000475,0.14227844160646957,0.14227844160646957
2024-11-11,0.5625007999999525,-0.23456757332119052,-0.23456757332119052
2024-11-15,0.4374992000000475,-0.3601850554745375,-0.3601850554745375
2024-11-18,0.375,-0.4229921886681158,-0.4229921886681158
2024-11-19,0.5,-0.297376314397864,-0.297376314397864
2024-11-20,0.5,-0.297376314397864,-0.297376314397864
2024-11-21,0.4374992000000475,-0.3601850554745375,-0.3601850554745375
2024-11-25,0.4374992000000475,-0.3601850554745375,-0.3601850554745375
2024-11-26,0.5,-0.297376314397864,-0.297376314397864
2024-12-02,3.5625,2.7802126052233045,2.7802126052233045
2024-12-03,0.5,-0.297376314397864,-0.297376314397864
2024-12-04,0.375,-0.4229921886681158,-0.4229921886681158
2024-12-05,2.5625,1.7752856110612902,1.7752856110612902
2024-12-10,1.1875,0.39351099408852075,0.39351099408852075
2024-12-13,0.375,-0.4229921886681158,-0.4229921886681158
2024-12-16,0.5,-0.297376314397864,-0.297376314397864
2024-12-17,0.375,-0.4229921886681158,-0.4229921886681158
2024-12-18,1.0,0.20508718268314308,0.20508718268314308
2024-12-23,0.375,-0.4229921886681158,-0.4229921886681158
2024-12-26,0.25,-0.5486080629383675,-0.5486080629383675
2024-12-27,0.375,-0.4229921886681158,-0.4229921886681158
2024-12-30,0.5,-0.297376314397864,-0.297376314397864
2024-12-31,0.25,-0.5486080629383675,-0.5486080629383675
2025-01-02,0.3125,-0.48580012580324167,-0.48580012580324167
2025-01-03,0.25,-0.5486080629383675,-0.5486080629383675
2025-01-06,0.5625,-0.23456837726273813,-0.23456837726273813
2025-01-07,0.375,-0.4229921886681158,-0.4229921886681158
2025-01-08,0.625,-0.17176044012761224,-0.17176044012761224
2025-01-16,0.3125,-0.48580012580324167,-0.48580012580324167
2025-01-17,0.625,-0.17176044012761224,-0.17176044012761224
2025-01-21,0.5625,-0.23456837726273813,-0.23456837726273813
2025-01-22,0.4375,-0.3601842515329899,-0.3601842515329899
2025-01-23,0.3125,-0.48580012580324167,-0.48580012580324167
2025-01-27,0.4375,-0.3601842515329899,-0.3601842515329899
2025-01-28,0.5,-0.297376314397864,-0.297376314397864
2025-01-29,0.6875,-0.10895250299248635,-0.10895250299248635
2025-02-03,0.5625,-0.23456837726273813,-0.23456837726273813
2025-02-04,0.375,-0.4229921886681158,-0.4229921886681158
2025-02-05,0.375,-0.4229921886681158,-0.4229921886681158
2025-02-06,0.25,-0.5486080629383675,-0.5486080629383675
2025-02-11,0.1875,-0.6114160000734934,-0.6114160000734934
2025-02-14,0.25,-0.5486080629383675,-0.5486080629383675
2025-02-18,0.4375,-0.3601842515329899,-0.3601842515329899
2025-02-19,0.3125,-0.48580012580324167,-0.48580012580324167
2025-02-20,0.3125,-0.48580012580324167,-0.48580012580324167
2025-02-24,0.375,-0.4229921886681158,-0.4229921886681158
2025-02-25,0.3125,-0.48580012580324167,-0.48580012580324167
2025-02-26,4.4375,3.659523725115067,3.659523725115067
2025-03-03,5.25,4.476026907871703,4.476026907871703
2025-03-04,6.0,5.229722153493214,5.229722153493214
2025-03-05,0.9375,0.14227924554801719,0.14227924554801719
2025-03-06,0.375,-0.4229921886681158,-0.4229921886681158
2025-03-11,0.75,-0.04614456585736047,-0.04614456585736047
2025-03-17,2.25,1.4612459253856607,1.4612459253856607
2025-03-18,0.3125,-0.48580012580324167,-0.48580012580324167
2025-03-19,0.6875,-0.10895250299248635,-0.10895250299248635
2025-03-20,0.4375,-0.3601842515329899,-0.3601842515329899
2025-03-21,0.4375,-0.3601842515329899,-0.3601842515329899
2025-03-24,0.3125,-0.48580012580324167,-0.48580012580324167
2025-03-25,0.625,-0.17176044012761224,-0.17176044012761224
2025-03-26,0.5,-0.297376314397864,-0.297376314397864
2025-03-31,0.875,0.0794713084128913,0.0794713084128913
2025-04-01,0.75,-0.04614456585736047,-0.04614456585736047
2025-04-02,0.6875,-0.10895250299248635,-0.10895250299248635
2025-04-03,1.375,0.5819348054938984,0.5819348054938984
2025-04-07,2.6875,1.900901485331542,1.900901485331542
2025-04-08,2.6875,1.900901485331542,1.900901485331542
2025-04-09,2.875,2.08932529673692,2.08932529673692
2025-04-15,0.8125,0.016663371277765415,0.016663371277765415
2025-04-16,0.5625,-0.23456837726273813,-0.23456837726273813
2025-04-17,0.6875,-0.10895250299248635,-0.10895250299248635
2025-04-21,0.875,0.0794713084128913,0.0794713084128913
2025-04-22,0.625,-0.17176044012761224,-0.17176044012761224
2025-04-23,0.75,-0.04614456585736047,-0.04614456585736047
2025-04-24,0.25,-0.5486080629383675,-0.5486080629383675
2025-04-28,0.625,-0.17176044012761224,-0.17176044012761224
2025-04-29,0.25,-0.5486080629383675,-0.5486080629383675
2025-05-01,0.625,-0.17176044012761224,-0.17176044012761224
2025-05-05,0.3125,-0.48580012580324167,-0.48580012580324167
2025-05-06,0.5625,-0.23456837726273813,-0.23456837726273813
2025-05-07,0.875,0.0794713084128913,0.0794713084128913
2025-05-09,0.5,-0.297376314397864,-0.297376314397864
2025-05-14,0.3125,-0.48580012580324167,-0.48580012580324167
2025-05-19,0.5,-0.297376314397864,-0.297376314397864
2025-05-20,0.25,-0.5486080629383675,-0.5486080629383675
