Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5798617466732249,-0.5798617466732249
2024-10-15,0.375,-0.4682931782355813,-0.4682931782355813
2024-10-16,0.4374992000000475,-0.41250960805555514,-0.41250960805555514
2024-10-17,0.4375007999999525,-0.4125081799779639,-0.4125081799779639
2024-10-18,0.4374992000000475,-0.41250960805555514,-0.41250960805555514
2024-10-21,0.375,-0.4682931782355813,-0.4682931782355813
2024-10-22,0.375,-0.4682931782355813,-0.4682931782355813
2024-10-23,0.4374992000000475,-0.41250960805555514,-0.41250960805555514
2024-10-24,0.5625007999999525,-0.30093961154032034,-0.30093961154032034
2024-10-25,0.625,-0.2451560413602942,-0.2451560413602942
2024-10-28,0.5,-0.35672460979793774,-0.35672460979793774
2024-10-29,0.9374992000000475,0.03376466569501911,0.03376466569501911
2024-11-04,0.5625007999999525,-0.30093961154032034,-0.30093961154032034
2024-11-05,0.8124992000000475,-0.07780390274262446,-0.07780390274262446
2024-11-06,0.625,-0.2451560413602942,-0.2451560413602942
2024-11-07,0.9374992000000475,0.03376466569501911,0.03376466569501911
2024-11-08,0.5,-0.35672460979793774,-0.35672460979793774
2024-11-11,0.5625007999999525,-0.30093961154032034,-0.30093961154032034
2024-11-12,0.4374992000000475,-0.41250960805555514,-0.41250960805555514
2024-11-15,0.4374992000000475,-0.41250960805555514,-0.41250960805555514
2024-11-18,0.375,-0.4682931782355813,-0.4682931782355813
2024-11-19,0.5,-0.35672460979793774,-0.35672460979793774
2024-11-20,0.5,-0.35672460979793774,-0.35672460979793774
2024-11-21,0.4374992000000475,-0.41250960805555514,-0.41250960805555514
2024-11-22,0.5,-0.35672460979793774,-0.35672460979793774
2024-11-25,0.4374992000000475,-0.41250960805555514,-0.41250960805555514
2024-11-26,0.5,-0.35672460979793774,-0.35672460979793774
2024-12-02,3.5625,2.3767053169243297,2.3767053169243297
2024-12-03,0.5,-0.35672460979793774,-0.35672460979793774
2024-12-04,0.375,-0.4682931782355813,-0.4682931782355813
2024-12-05,2.5625,1.4841567694231812,1.4841567694231812
2024-12-09,1.5,0.5358239377032108,0.5358239377032108
2024-12-10,1.1875,0.25690251660910185,0.25690251660910185
2024-12-13,0.375,-0.4682931782355813,-0.4682931782355813
2024-12-16,0.5,-0.35672460979793774,-0.35672460979793774
2024-12-17,0.375,-0.4682931782355813,-0.4682931782355813
2024-12-18,1.0,0.0895496639526365,0.0895496639526365
2024-12-23,0.375,-0.4682931782355813,-0.4682931782355813
2024-12-26,0.25,-0.5798617466732249,-0.5798617466732249
2024-12-27,0.375,-0.4682931782355813,-0.4682931782355813
2024-12-30,0.5,-0.35672460979793774,-0.35672460979793774
2024-12-31,0.25,-0.5798617466732249,-0.5798617466732249
2025-01-02,0.3125,-0.5240774624544031,-0.5240774624544031
2025-01-03,0.25,-0.5798617466732249,-0.5798617466732249
2025-01-06,0.5625,-0.300940325579116,-0.300940325579116
2025-01-07,0.375,-0.4682931782355813,-0.4682931782355813
2025-01-08,0.625,-0.2451560413602942,-0.2451560413602942
2025-01-13,0.625,-0.2451560413602942,-0.2451560413602942
2025-01-16,0.3125,-0.5240774624544031,-0.5240774624544031
2025-01-17,0.625,-0.2451560413602942,-0.2451560413602942
2025-01-21,0.5625,-0.300940325579116,-0.300940325579116
2025-01-22,0.4375,-0.41250889401675955,-0.41250889401675955
2025-01-23,0.3125,-0.5240774624544031,-0.5240774624544031
2025-01-24,0.375,-0.4682931782355813,-0.4682931782355813
2025-01-27,0.4375,-0.41250889401675955,-0.41250889401675955
2025-01-28,0.5,-0.35672460979793774,-0.35672460979793774
2025-01-29,0.6875,-0.18937175714147242,-0.18937175714147242
2025-02-03,0.5625,-0.300940325579116,-0.300940325579116
2025-02-04,0.375,-0.4682931782355813,-0.4682931782355813
2025-02-05,0.375,-0.4682931782355813,-0.4682931782355813
2025-02-06,0.25,-0.5798617466732249,-0.5798617466732249
2025-02-10,0.4375,-0.41250889401675955,-0.41250889401675955
2025-02-11,0.1875,-0.6356460308920466,-0.6356460308920466
2025-02-14,0.25,-0.5798617466732249,-0.5798617466732249
2025-02-18,0.4375,-0.41250889401675955,-0.41250889401675955
2025-02-19,0.3125,-0.5240774624544031,-0.5240774624544031
2025-02-20,0.3125,-0.5240774624544031,-0.5240774624544031
2025-02-21,0.5,-0.35672460979793774,-0.35672460979793774
2025-02-24,0.375,-0.4682931782355813,-0.4682931782355813
2025-02-25,0.3125,-0.5240774624544031,-0.5240774624544031
2025-02-26,4.4375,3.1576852959878345,3.1576852959878345
2025-03-03,5.25,3.8828809908325175,3.8828809908325175
2025-03-04,6.0,4.552292401458379,4.552292401458379
2025-03-05,0.9375,0.03376537973381472,0.03376537973381472
2025-03-06,0.375,-0.4682931782355813,-0.4682931782355813
2025-03-10,0.875,-0.02201890448500706,-0.02201890448500706
2025-03-11,0.75,-0.13358747292265064,-0.13358747292265064
2025-03-14,2.125,1.0936667798914286,1.0936667798914286
2025-03-17,2.25,1.2052353483290723,1.2052353483290723
2025-03-18,0.3125,-0.5240774624544031,-0.5240774624544031
2025-03-19,0.6875,-0.18937175714147242,-0.18937175714147242
2025-03-20,0.4375,-0.41250889401675955,-0.41250889401675955
2025-03-21,0.4375,-0.41250889401675955,-0.41250889401675955
2025-03-24,0.3125,-0.5240774624544031,-0.5240774624544031
2025-03-25,0.625,-0.2451560413602942,-0.2451560413602942
2025-03-26,0.5,-0.35672460979793774,-0.35672460979793774
