Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6288410744766137,-0.6288410744766137
2024-10-16,0.4374992000000475,-0.2907558402447786,-0.2907558402447786
2024-10-17,0.4375007999999525,-0.2907529552386417,-0.2907529552386417
2024-10-18,0.4374992000000475,-0.2907558402447786,-0.2907558402447786
2024-10-21,0.375,-0.40344995665334465,-0.40344995665334465
2024-10-22,0.375,-0.40344995665334465,-0.40344995665334465
2024-10-23,0.4374992000000475,-0.2907558402447786,-0.2907558402447786
2024-10-24,0.5625007999999525,-0.06536183741537267,-0.06536183741537267
2024-10-28,0.5,-0.17805883883007562,-0.17805883883007562
2024-10-29,0.9374992000000475,0.6108086310482976,0.6108086310482976
2024-11-04,0.5625007999999525,-0.06536183741537267,-0.06536183741537267
2024-11-05,0.8124992000000475,0.38541751322502854,0.38541751322502854
2024-11-06,0.625,0.047332278993193415,0.047332278993193415
2024-11-07,0.9374992000000475,0.6108086310482976,0.6108086310482976
2024-11-11,0.5625007999999525,-0.06536183741537267,-0.06536183741537267
2024-11-15,0.4374992000000475,-0.2907558402447786,-0.2907558402447786
2024-11-18,0.375,-0.40344995665334465,-0.40344995665334465
2024-11-19,0.5,-0.17805883883007562,-0.17805883883007562
2024-11-20,0.5,-0.17805883883007562,-0.17805883883007562
2024-11-21,0.4374992000000475,-0.2907558402447786,-0.2907558402447786
2024-11-25,0.4374992000000475,-0.2907558402447786,-0.2907558402447786
2024-11-26,0.5,-0.17805883883007562,-0.17805883883007562
2024-12-02,3.5625,5.344023547840016,5.344023547840016
2024-12-03,0.5,-0.17805883883007562,-0.17805883883007562
2024-12-04,0.375,-0.40344995665334465,-0.40344995665334465
2024-12-05,2.5625,3.5408946052538632,3.5408946052538632
2024-12-10,1.1875,1.061592309197904,1.061592309197904
2024-12-13,0.375,-0.40344995665334465,-0.40344995665334465
2024-12-16,0.5,-0.17805883883007562,-0.17805883883007562
2024-12-17,0.375,-0.40344995665334465,-0.40344995665334465
2024-12-18,1.0,0.7235056324630005,0.7235056324630005
2024-12-23,0.375,-0.40344995665334465,-0.40344995665334465
2024-12-26,0.25,-0.6288410744766137,-0.6288410744766137
2024-12-27,0.375,-0.40344995665334465,-0.40344995665334465
2024-12-30,0.5,-0.17805883883007562,-0.17805883883007562
2024-12-31,0.25,-0.6288410744766137,-0.6288410744766137
2025-01-02,0.3125,-0.5161455155649792,-0.5161455155649792
2025-01-03,0.25,-0.6288410744766137,-0.6288410744766137
2025-01-06,0.5625,-0.06536327991844111,-0.06536327991844111
2025-01-07,0.375,-0.40344995665334465,-0.40344995665334465
2025-01-08,0.625,0.047332278993193415,0.047332278993193415
2025-01-10,0.6875,0.16002783790482794,0.16002783790482794
2025-01-13,0.625,0.047332278993193415,0.047332278993193415
2025-01-14,0.375,-0.40344995665334465,-0.40344995665334465
2025-01-15,0.25,-0.6288410744766137,-0.6288410744766137
2025-01-16,0.3125,-0.5161455155649792,-0.5161455155649792
2025-01-17,0.625,0.047332278993193415,0.047332278993193415
2025-01-21,0.5625,-0.06536327991844111,-0.06536327991844111
2025-01-22,0.4375,-0.29075439774171014,-0.29075439774171014
2025-01-23,0.3125,-0.5161455155649792,-0.5161455155649792
