Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.48906030410165,-0.48906030410165
2024-10-16,0.4374992000000475,-0.3170297569102021,-0.3170297569102021
2024-10-17,0.4375007999999525,-0.31702828891002305,-0.31702828891002305
2024-10-18,0.4374992000000475,-0.3170297569102021,-0.3170297569102021
2024-10-21,0.375,-0.3743727833072917,-0.3743727833072917
2024-10-22,0.375,-0.3743727833072917,-0.3743727833072917
2024-10-23,0.4374992000000475,-0.3170297569102021,-0.3170297569102021
2024-10-24,0.5625007999999525,-0.20234076811566476,-0.20234076811566476
2024-10-28,0.5,-0.2596852625129334,-0.2596852625129334
2024-10-29,0.9374992000000475,0.1417203262672311,0.1417203262672311
2024-11-04,0.5625007999999525,-0.20234076811566476,-0.20234076811566476
2024-11-05,0.8124992000000475,0.027032805472872803,0.027032805472872803
2024-11-06,0.625,-0.14499774171857513,-0.14499774171857513
2024-11-07,0.9374992000000475,0.1417203262672311,0.1417203262672311
2024-11-11,0.5625007999999525,-0.20234076811566476,-0.20234076811566476
2024-11-15,0.4374992000000475,-0.3170297569102021,-0.3170297569102021
2024-11-18,0.375,-0.3743727833072917,-0.3743727833072917
2024-11-19,0.5,-0.2596852625129334,-0.2596852625129334
2024-11-20,0.5,-0.2596852625129334,-0.2596852625129334
2024-11-21,0.4374992000000475,-0.3170297569102021,-0.3170297569102021
2024-11-25,0.4374992000000475,-0.3170297569102021,-0.3170297569102021
2024-11-26,0.5,-0.2596852625129334,-0.2596852625129334
2024-12-02,3.5625,2.5501589969488445,2.5501589969488445
2024-12-03,0.5,-0.2596852625129334,-0.2596852625129334
2024-12-04,0.375,-0.3743727833072917,-0.3743727833072917
2024-12-05,2.5625,1.6326588305939784,1.6326588305939784
2024-12-10,1.1875,0.3710961018560372,0.3710961018560372
2024-12-13,0.375,-0.3743727833072917,-0.3743727833072917
2024-12-16,0.5,-0.2596852625129334,-0.2596852625129334
2024-12-17,0.375,-0.3743727833072917,-0.3743727833072917
2024-12-18,1.0,0.19906482066449974,0.19906482066449974
2024-12-23,0.375,-0.3743727833072917,-0.3743727833072917
2024-12-26,0.25,-0.48906030410165,-0.48906030410165
2024-12-27,0.375,-0.3743727833072917,-0.3743727833072917
2024-12-30,0.5,-0.2596852625129334,-0.2596852625129334
2024-12-31,0.25,-0.48906030410165,-0.48906030410165
2025-01-02,0.3125,-0.4317165437044708,-0.4317165437044708
2025-01-03,0.25,-0.48906030410165,-0.48906030410165
2025-01-06,0.5625,-0.20234150211575427,-0.20234150211575427
2025-01-07,0.375,-0.3743727833072917,-0.3743727833072917
2025-01-08,0.625,-0.14499774171857513,-0.14499774171857513
2025-01-16,0.3125,-0.4317165437044708,-0.4317165437044708
2025-01-17,0.625,-0.14499774171857513,-0.14499774171857513
2025-01-21,0.5625,-0.20234150211575427,-0.20234150211575427
2025-01-22,0.4375,-0.31702902291011253,-0.31702902291011253
2025-01-23,0.3125,-0.4317165437044708,-0.4317165437044708
2025-01-27,0.4375,-0.31702902291011253,-0.31702902291011253
2025-01-28,0.5,-0.2596852625129334,-0.2596852625129334
2025-01-29,0.6875,-0.08765398132139599,-0.08765398132139599
2025-02-03,0.5625,-0.20234150211575427,-0.20234150211575427
2025-02-04,0.375,-0.3743727833072917,-0.3743727833072917
2025-02-05,0.375,-0.3743727833072917,-0.3743727833072917
2025-02-06,0.25,-0.48906030410165,-0.48906030410165
2025-02-11,0.1875,-0.5464040644988292,-0.5464040644988292
2025-02-14,0.25,-0.48906030410165,-0.48906030410165
2025-02-18,0.4375,-0.31702902291011253,-0.31702902291011253
2025-02-19,0.3125,-0.4317165437044708,-0.4317165437044708
2025-02-20,0.3125,-0.4317165437044708,-0.4317165437044708
2025-02-24,0.375,-0.3743727833072917,-0.3743727833072917
2025-02-25,0.3125,-0.4317165437044708,-0.4317165437044708
2025-02-26,4.4375,3.3529716425093525,3.3529716425093525
2025-03-03,5.25,4.098440527672682,4.098440527672682
2025-03-04,6.0,4.786565652438831,4.786565652438831
2025-03-05,0.9375,0.1417210602673206,0.1417210602673206
2025-03-06,0.375,-0.3743727833072917,-0.3743727833072917
2025-03-11,0.75,-0.030310220924216834,-0.030310220924216834
2025-03-17,2.25,1.3459400286080827,1.3459400286080827
2025-03-18,0.3125,-0.4317165437044708,-0.4317165437044708
2025-03-19,0.6875,-0.08765398132139599,-0.08765398132139599
2025-03-20,0.4375,-0.31702902291011253,-0.31702902291011253
