Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5537622182546622,-0.5537622182546622
2024-10-16,0.4374992000000475,-0.3797840118734851,-0.3797840118734851
2024-10-17,0.4375007999999525,-0.3797825272532111,-0.3797825272532111
2024-10-18,0.4374992000000475,-0.3797840118734851,-0.3797840118734851
2024-10-21,0.375,-0.4377762524604528,-0.4377762524604528
2024-10-22,0.375,-0.4377762524604528,-0.4377762524604528
2024-10-23,0.4374992000000475,-0.3797840118734851,-0.3797840118734851
2024-10-24,0.5625007999999525,-0.2637965614590017,-0.2637965614590017
2024-10-28,0.5,-0.32179028666624343,-0.32179028666624343
2024-10-29,0.9374992000000475,0.08415985130335253,0.08415985130335253
2024-11-04,0.5625007999999525,-0.2637965614590017,-0.2637965614590017
2024-11-05,0.8124992000000475,-0.031826114490856885,-0.031826114490856885
2024-11-06,0.625,-0.20580432087203399,-0.20580432087203399
2024-11-07,0.9374992000000475,0.08415985130335253,0.08415985130335253
2024-11-11,0.5625007999999525,-0.2637965614590017,-0.2637965614590017
2024-11-15,0.4374992000000475,-0.3797840118734851,-0.3797840118734851
2024-11-18,0.375,-0.4377762524604528,-0.4377762524604528
2024-11-19,0.5,-0.32179028666624343,-0.32179028666624343
2024-11-20,0.5,-0.32179028666624343,-0.32179028666624343
2024-11-21,0.4374992000000475,-0.3797840118734851,-0.3797840118734851
2024-11-25,0.4374992000000475,-0.3797840118734851,-0.3797840118734851
2024-11-26,0.5,-0.32179028666624343,-0.32179028666624343
2024-12-02,3.5625,2.5198658752918868,2.5198658752918868
2024-12-03,0.5,-0.32179028666624343,-0.32179028666624343
2024-12-04,0.375,-0.4377762524604528,-0.4377762524604528
2024-12-05,2.5625,1.5919781489382119,1.5919781489382119
2024-12-10,1.1875,0.3161325252019084,0.3161325252019084
2024-12-13,0.375,-0.4377762524604528,-0.4377762524604528
2024-12-16,0.5,-0.32179028666624343,-0.32179028666624343
2024-12-17,0.375,-0.4377762524604528,-0.4377762524604528
2024-12-18,1.0,0.14215357651059424,0.14215357651059424
2024-12-23,0.375,-0.4377762524604528,-0.4377762524604528
2024-12-26,0.25,-0.5537622182546622,-0.5537622182546622
2024-12-27,0.375,-0.4377762524604528,-0.4377762524604528
2024-12-30,0.5,-0.32179028666624343,-0.32179028666624343
2024-12-31,0.25,-0.5537622182546622,-0.5537622182546622
2025-01-02,0.3125,-0.4957692353575575,-0.4957692353575575
2025-01-03,0.25,-0.5537622182546622,-0.5537622182546622
2025-01-06,0.5625,-0.2637973037691387,-0.2637973037691387
2025-01-07,0.375,-0.4377762524604528,-0.4377762524604528
2025-01-08,0.625,-0.20580432087203399,-0.20580432087203399
2025-01-16,0.3125,-0.4957692353575575,-0.4957692353575575
2025-01-17,0.625,-0.20580432087203399,-0.20580432087203399
2025-01-21,0.5625,-0.2637973037691387,-0.2637973037691387
2025-01-22,0.4375,-0.3797832695633481,-0.3797832695633481
2025-01-23,0.3125,-0.4957692353575575,-0.4957692353575575
2025-01-27,0.4375,-0.3797832695633481,-0.3797832695633481
2025-01-28,0.5,-0.32179028666624343,-0.32179028666624343
2025-01-29,0.6875,-0.1478113379749293,-0.1478113379749293
2025-02-03,0.5625,-0.2637973037691387,-0.2637973037691387
2025-02-04,0.375,-0.4377762524604528,-0.4377762524604528
2025-02-05,0.375,-0.4377762524604528,-0.4377762524604528
2025-02-06,0.25,-0.5537622182546622,-0.5537622182546622
2025-02-11,0.1875,-0.611755201151767,-0.611755201151767
2025-02-14,0.25,-0.5537622182546622,-0.5537622182546622
2025-02-18,0.4375,-0.3797832695633481,-0.3797832695633481
2025-02-19,0.3125,-0.4957692353575575,-0.4957692353575575
2025-02-20,0.3125,-0.4957692353575575,-0.4957692353575575
2025-02-24,0.375,-0.4377762524604528,-0.4377762524604528
2025-02-25,0.3125,-0.4957692353575575,-0.4957692353575575
2025-02-26,4.4375,3.331767635851353,3.331767635851353
2025-03-03,5.25,4.085676413513714,4.085676413513714
2025-03-04,6.0,4.781592208278971,4.781592208278971
2025-03-05,0.9375,0.08416059361348954,0.08416059361348954
2025-03-06,0.375,-0.4377762524604528,-0.4377762524604528
2025-03-11,0.75,-0.08981835507782458,-0.08981835507782458
2025-03-17,2.25,1.3020132344526885,1.3020132344526885
2025-03-18,0.3125,-0.4957692353575575,-0.4957692353575575
2025-03-19,0.6875,-0.1478113379749293,-0.1478113379749293
2025-03-20,0.4375,-0.3797832695633481,-0.3797832695633481
2025-03-21,0.4375,-0.3797832695633481,-0.3797832695633481
2025-03-24,0.3125,-0.4957692353575575,-0.4957692353575575
2025-03-25,0.625,-0.20580432087203399,-0.20580432087203399
2025-03-26,0.5,-0.32179028666624343,-0.32179028666624343
2025-03-31,0.875,0.026167610716384834,0.026167610716384834
2025-04-01,0.75,-0.08981835507782458,-0.08981835507782458
2025-04-02,0.6875,-0.1478113379749293,-0.1478113379749293
2025-04-03,1.375,0.49011147389322246,0.49011147389322246
2025-04-07,2.6875,1.7079641147324214,1.7079641147324214
2025-04-08,2.6875,1.7079641147324214,1.7079641147324214
2025-04-09,2.875,1.8819430634237353,1.8819430634237353
2025-04-15,0.8125,-0.031825372180719874,-0.031825372180719874
