Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6474640617901302,-0.6474640617901302
2024-10-16,0.4374992000000475,-0.29371857496758436,-0.29371857496758436
2024-10-17,0.4375007999999525,-0.2937155563267298,-0.2937155563267298
2024-10-18,0.4374992000000475,-0.29371857496758436,-0.29371857496758436
2024-10-21,0.375,-0.4116327310281481,-0.4116327310281481
2024-10-22,0.375,-0.4116327310281481,-0.4116327310281481
2024-10-23,0.4374992000000475,-0.29371857496758436,-0.29371857496758436
2024-10-24,0.5625007999999525,-0.05788422556474776,-0.05788422556474776
2024-10-28,0.5,-0.17580140026616606,-0.17580140026616606
2024-10-29,0.9374992000000475,0.6496067480803438,0.6496067480803438
2024-11-04,0.5625007999999525,-0.05788422556474776,-0.05788422556474776
2024-11-05,0.8124992000000475,0.4137754173183618,0.4137754173183618
2024-11-06,0.625,0.060029930495815995,0.060029930495815995
2024-11-07,0.9374992000000475,0.6496067480803438,0.6496067480803438
2024-11-11,0.5625007999999525,-0.05788422556474776,-0.05788422556474776
2024-11-15,0.4374992000000475,-0.29371857496758436,-0.29371857496758436
2024-11-18,0.375,-0.4116327310281481,-0.4116327310281481
2024-11-19,0.5,-0.17580140026616606,-0.17580140026616606
2024-11-20,0.5,-0.17580140026616606,-0.17580140026616606
2024-11-21,0.4374992000000475,-0.29371857496758436,-0.29371857496758436
2024-11-25,0.4374992000000475,-0.29371857496758436,-0.29371857496758436
2024-11-26,0.5,-0.17580140026616606,-0.17580140026616606
2024-12-02,3.5625,5.602066203402393,5.602066203402393
2024-12-03,0.5,-0.17580140026616606,-0.17580140026616606
2024-12-04,0.375,-0.4116327310281481,-0.4116327310281481
2024-12-05,2.5625,3.715415557306538,3.715415557306538
2024-12-10,1.1875,1.1212709189247352,1.1212709189247352
2024-12-13,0.375,-0.4116327310281481,-0.4116327310281481
2024-12-16,0.5,-0.17580140026616606,-0.17580140026616606
2024-12-17,0.375,-0.4116327310281481,-0.4116327310281481
2024-12-18,1.0,0.7675239227817622,0.7675239227817622
2024-12-23,0.375,-0.4116327310281481,-0.4116327310281481
2024-12-26,0.25,-0.6474640617901302,-0.6474640617901302
2024-12-27,0.375,-0.4116327310281481,-0.4116327310281481
2024-12-30,0.5,-0.17580140026616606,-0.17580140026616606
2024-12-31,0.25,-0.6474640617901302,-0.6474640617901302
2025-01-02,0.3125,-0.5295483964091391,-0.5295483964091391
2025-01-03,0.25,-0.6474640617901302,-0.6474640617901302
2025-01-06,0.5625,-0.05788573488517503,-0.05788573488517503
2025-01-07,0.375,-0.4116327310281481,-0.4116327310281481
2025-01-08,0.625,0.060029930495815995,0.060029930495815995
2025-01-10,0.6875,0.17794559587680703,0.17794559587680703
2025-01-13,0.625,0.060029930495815995,0.060029930495815995
2025-01-14,0.375,-0.4116327310281481,-0.4116327310281481
2025-01-15,0.25,-0.6474640617901302,-0.6474640617901302
2025-01-16,0.3125,-0.5295483964091391,-0.5295483964091391
2025-01-17,0.625,0.060029930495815995,0.060029930495815995
2025-01-21,0.5625,-0.05788573488517503,-0.05788573488517503
2025-01-22,0.4375,-0.2937170656471571,-0.2937170656471571
2025-01-23,0.3125,-0.5295483964091391,-0.5295483964091391
2025-01-24,0.375,-0.4116327310281481,-0.4116327310281481
2025-01-27,0.4375,-0.2937170656471571,-0.2937170656471571
2025-01-28,0.5,-0.17580140026616606,-0.17580140026616606
2025-01-29,0.6875,0.17794559587680703,0.17794559587680703
2025-01-30,0.6875,0.17794559587680703,0.17794559587680703
