Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5562797838088808,-0.5562797838088808
2024-10-16,0.4374992000000475,-0.37107288703019253,-0.37107288703019253
2024-10-17,0.4375007999999525,-0.3710713065913573,-0.3710713065913573
2024-10-18,0.4374992000000475,-0.37107288703019253,-0.37107288703019253
2024-10-21,0.375,-0.4328079924768102,-0.4328079924768102
2024-10-22,0.375,-0.4328079924768102,-0.4328079924768102
2024-10-23,0.4374992000000475,-0.37107288703019253,-0.37107288703019253
2024-10-24,0.5625007999999525,-0.24759951525928675,-0.24759951525928675
2024-10-28,0.5,-0.30933620114473964,-0.30933620114473964
2024-10-29,0.9374992000000475,0.12281427829808969,0.12281427829808969
2024-11-04,0.5625007999999525,-0.24759951525928675,-0.24759951525928675
2024-11-05,0.8124992000000475,-0.000657513033980861,-0.000657513033980861
2024-11-06,0.625,-0.18586440981266908,-0.18586440981266908
2024-11-07,0.9374992000000475,0.12281427829808969,0.12281427829808969
2024-11-11,0.5625007999999525,-0.24759951525928675,-0.24759951525928675
2024-11-15,0.4374992000000475,-0.37107288703019253,-0.37107288703019253
2024-11-18,0.375,-0.4328079924768102,-0.4328079924768102
2024-11-19,0.5,-0.30933620114473964,-0.30933620114473964
2024-11-20,0.5,-0.30933620114473964,-0.30933620114473964
2024-11-21,0.4374992000000475,-0.37107288703019253,-0.37107288703019253
2024-11-25,0.4374992000000475,-0.37107288703019253,-0.37107288703019253
2024-11-26,0.5,-0.30933620114473964,-0.30933620114473964
2024-12-02,3.5625,2.715722686490989,2.715722686490989
2024-12-03,0.5,-0.30933620114473964,-0.30933620114473964
2024-12-04,0.375,-0.4328079924768102,-0.4328079924768102
2024-12-05,2.5625,1.7279483558344244,1.7279483558344244
2024-12-10,1.1875,0.3697586511816484,0.3697586511816484
2024-12-13,0.375,-0.4328079924768102,-0.4328079924768102
2024-12-16,0.5,-0.30933620114473964,-0.30933620114473964
2024-12-17,0.375,-0.4328079924768102,-0.4328079924768102
2024-12-18,1.0,0.18455096418354258,0.18455096418354258
2024-12-23,0.375,-0.4328079924768102,-0.4328079924768102
2024-12-26,0.25,-0.5562797838088808,-0.5562797838088808
2024-12-27,0.375,-0.4328079924768102,-0.4328079924768102
2024-12-30,0.5,-0.30933620114473964,-0.30933620114473964
2024-12-31,0.25,-0.5562797838088808,-0.5562797838088808
2025-01-02,0.3125,-0.49454388814284544,-0.49454388814284544
2025-01-03,0.25,-0.5562797838088808,-0.5562797838088808
2025-01-06,0.5625,-0.24760030547870435,-0.24760030547870435
2025-01-07,0.375,-0.4328079924768102,-0.4328079924768102
