Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5552904487595655,-0.5552904487595655
2024-10-16,0.4374992000000475,-0.37927459051532686,-0.37927459051532686
2024-10-17,0.4375007999999525,-0.37927308850701713,-0.37927308850701713
2024-10-18,0.4374992000000475,-0.37927459051532686,-0.37927459051532686
2024-10-21,0.375,-0.4379460425939698,-0.4379460425939698
2024-10-22,0.375,-0.4379460425939698,-0.4379460425939698
2024-10-23,0.4374992000000475,-0.37927459051532686,-0.37927459051532686
2024-10-24,0.5625007999999525,-0.26192868234142147,-0.26192868234142147
2024-10-28,0.5,-0.3206016364283742,-0.3206016364283742
2024-10-29,0.9374992000000475,0.09010303414705573,0.09010303414705573
2024-11-04,0.5625007999999525,-0.26192868234142147,-0.26192868234142147
2024-11-05,0.8124992000000475,-0.02724137201853992,-0.02724137201853992
2024-11-06,0.625,-0.20325723026277853,-0.20325723026277853
2024-11-07,0.9374992000000475,0.09010303414705573,0.09010303414705573
2024-11-11,0.5625007999999525,-0.26192868234142147,-0.26192868234142147
2024-11-15,0.4374992000000475,-0.37927459051532686,-0.37927459051532686
2024-11-18,0.375,-0.4379460425939698,-0.4379460425939698
2024-11-19,0.5,-0.3206016364283742,-0.3206016364283742
2024-11-20,0.5,-0.3206016364283742,-0.3206016364283742
2024-11-21,0.4374992000000475,-0.37927459051532686,-0.37927459051532686
2024-11-25,0.4374992000000475,-0.37927459051532686,-0.37927459051532686
2024-11-26,0.5,-0.3206016364283742,-0.3206016364283742
2024-12-02,3.5625,2.5543363146287192,2.5543363146287192
2024-12-03,0.5,-0.3206016364283742,-0.3206016364283742
2024-12-04,0.375,-0.4379460425939698,-0.4379460425939698
2024-12-05,2.5625,1.615581065303954,1.615581065303954
2024-12-10,1.1875,0.3247925974824019,0.3247925974824019
2024-12-13,0.375,-0.4379460425939698,-0.4379460425939698
2024-12-16,0.5,-0.3206016364283742,-0.3206016364283742
2024-12-17,0.375,-0.4379460425939698,-0.4379460425939698
2024-12-18,1.0,0.14877598823400842,0.14877598823400842
2024-12-23,0.375,-0.4379460425939698,-0.4379460425939698
2024-12-26,0.25,-0.5552904487595655,-0.5552904487595655
2024-12-27,0.375,-0.4379460425939698,-0.4379460425939698
2024-12-30,0.5,-0.3206016364283742,-0.3206016364283742
2024-12-31,0.25,-0.5552904487595655,-0.5552904487595655
2025-01-02,0.3125,-0.49661824567676766,-0.49661824567676766
2025-01-03,0.25,-0.5552904487595655,-0.5552904487595655
2025-01-06,0.5625,-0.26192943334557633,-0.26192943334557633
2025-01-07,0.375,-0.4379460425939698,-0.4379460425939698
2025-01-08,0.625,-0.20325723026277853,-0.20325723026277853
2025-01-16,0.3125,-0.49661824567676766,-0.49661824567676766
2025-01-17,0.625,-0.20325723026277853,-0.20325723026277853
2025-01-21,0.5625,-0.26192943334557633,-0.26192943334557633
2025-01-22,0.4375,-0.379273839511172,-0.379273839511172
2025-01-23,0.3125,-0.49661824567676766,-0.49661824567676766
2025-01-27,0.4375,-0.379273839511172,-0.379273839511172
2025-01-28,0.5,-0.3206016364283742,-0.3206016364283742
2025-01-29,0.6875,-0.1445850271799807,-0.1445850271799807
2025-02-03,0.5625,-0.26192943334557633,-0.26192943334557633
2025-02-04,0.375,-0.4379460425939698,-0.4379460425939698
2025-02-05,0.375,-0.4379460425939698,-0.4379460425939698
2025-02-06,0.25,-0.5552904487595655,-0.5552904487595655
2025-02-11,0.1875,-0.6139626518423633,-0.6139626518423633
2025-02-14,0.25,-0.5552904487595655,-0.5552904487595655
2025-02-18,0.4375,-0.379273839511172,-0.379273839511172
2025-02-19,0.3125,-0.49661824567676766,-0.49661824567676766
2025-02-20,0.3125,-0.49661824567676766,-0.49661824567676766
2025-02-24,0.375,-0.4379460425939698,-0.4379460425939698
2025-02-25,0.3125,-0.49661824567676766,-0.49661824567676766
2025-02-26,4.4375,3.3757471577878886,3.3757471577878886
2025-03-03,5.25,4.138485797864261,4.138485797864261
2025-03-04,6.0,4.842552234857835,4.842552234857835
2025-03-05,0.9375,0.0901037851512106,0.0901037851512106
2025-03-06,0.375,-0.4379460425939698,-0.4379460425939698
2025-03-11,0.75,-0.08591282409718287,-0.08591282409718287
2025-03-17,2.25,1.3222200498899648,1.3222200498899648
2025-03-18,0.3125,-0.49661824567676766,-0.49661824567676766
2025-03-19,0.6875,-0.1445850271799807,-0.1445850271799807
2025-03-20,0.4375,-0.379273839511172,-0.379273839511172
2025-03-21,0.4375,-0.379273839511172,-0.379273839511172
2025-03-24,0.3125,-0.49661824567676766,-0.49661824567676766
2025-03-25,0.625,-0.20325723026277853,-0.20325723026277853
2025-03-26,0.5,-0.3206016364283742,-0.3206016364283742
2025-03-31,0.875,0.03143158206841278,0.03143158206841278
2025-04-01,0.75,-0.08591282409718287,-0.08591282409718287
2025-04-02,0.6875,-0.1445850271799807,-0.1445850271799807
2025-04-03,1.375,0.5008092067307954,0.5008092067307954
2025-04-07,2.6875,1.7329254714695497,1.7329254714695497
2025-04-08,2.6875,1.7329254714695497,1.7329254714695497
2025-04-09,2.875,1.9089420807179431,1.9089420807179431
2025-04-15,0.8125,-0.027240621014385045,-0.027240621014385045
2025-04-16,0.5625,-0.26192943334557633,-0.26192943334557633
2025-04-17,0.6875,-0.1445850271799807,-0.1445850271799807
