Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5479963645037124,-0.5479963645037124
2024-10-16,0.4374992000000475,-0.3878092573975063,-0.3878092573975063
2024-10-17,0.4375007999999525,-0.3878078904617746,-0.3878078904617746
2024-10-18,0.4374992000000475,-0.3878092573975063,-0.3878092573975063
2024-10-21,0.375,-0.44120450412099776,-0.44120450412099776
2024-10-22,0.375,-0.44120450412099776,-0.44120450412099776
2024-10-23,0.4374992000000475,-0.3878092573975063,-0.3878092573975063
2024-10-24,0.5625007999999525,-0.28101603007905995,-0.28101603007905995
2024-10-28,0.5,-0.33441264373828317,-0.33441264373828317
2024-10-29,0.9374992000000475,0.039358184133352174,0.039358184133352174
2024-11-04,0.5625007999999525,-0.28101603007905995,-0.28101603007905995
2024-11-05,0.8124992000000475,-0.06743367624936246,-0.06743367624936246
2024-11-06,0.625,-0.2276207833555685,-0.2276207833555685
2024-11-07,0.9374992000000475,0.039358184133352174,0.039358184133352174
2024-11-11,0.5625007999999525,-0.28101603007905995,-0.28101603007905995
2024-11-15,0.4374992000000475,-0.3878092573975063,-0.3878092573975063
2024-11-18,0.375,-0.44120450412099776,-0.44120450412099776
2024-11-19,0.5,-0.33441264373828317,-0.33441264373828317
2024-11-20,0.5,-0.33441264373828317,-0.33441264373828317
2024-11-21,0.4374992000000475,-0.3878092573975063,-0.3878092573975063
2024-11-25,0.4374992000000475,-0.3878092573975063,-0.3878092573975063
2024-11-26,0.5,-0.33441264373828317,-0.33441264373828317
2024-12-02,3.5625,2.281987935638225,2.281987935638225
2024-12-03,0.5,-0.33441264373828317,-0.33441264373828317
2024-12-04,0.375,-0.44120450412099776,-0.44120450412099776
2024-12-05,2.5625,1.427653052576508,1.427653052576508
2024-12-10,1.1875,0.2529425883666473,0.2529425883666473
2024-12-13,0.375,-0.44120450412099776,-0.44120450412099776
2024-12-16,0.5,-0.33441264373828317,-0.33441264373828317
2024-12-17,0.375,-0.44120450412099776,-0.44120450412099776
2024-12-18,1.0,0.09275479779257537,0.09275479779257537
2024-12-23,0.375,-0.44120450412099776,-0.44120450412099776
2024-12-26,0.25,-0.5479963645037124,-0.5479963645037124
2024-12-27,0.375,-0.44120450412099776,-0.44120450412099776
2024-12-30,0.5,-0.33441264373828317,-0.33441264373828317
2024-12-31,0.25,-0.5479963645037124,-0.5479963645037124
2025-01-02,0.3125,-0.4946004343123551,-0.4946004343123551
2025-01-03,0.25,-0.5479963645037124,-0.5479963645037124
2025-01-06,0.5625,-0.2810167135469258,-0.2810167135469258
2025-01-07,0.375,-0.44120450412099776,-0.44120450412099776
2025-01-08,0.625,-0.2276207833555685,-0.2276207833555685
2025-01-16,0.3125,-0.4946004343123551,-0.4946004343123551
2025-01-17,0.625,-0.2276207833555685,-0.2276207833555685
2025-01-21,0.5625,-0.2810167135469258,-0.2810167135469258
2025-01-22,0.4375,-0.38780857392964047,-0.38780857392964047
2025-01-23,0.3125,-0.4946004343123551,-0.4946004343123551
2025-01-27,0.4375,-0.38780857392964047,-0.38780857392964047
2025-01-28,0.5,-0.33441264373828317,-0.33441264373828317
2025-01-29,0.6875,-0.1742248531642112,-0.1742248531642112
2025-02-03,0.5625,-0.2810167135469258,-0.2810167135469258
2025-02-04,0.375,-0.44120450412099776,-0.44120450412099776
2025-02-05,0.375,-0.44120450412099776,-0.44120450412099776
2025-02-06,0.25,-0.5479963645037124,-0.5479963645037124
2025-02-11,0.1875,-0.6013922946950697,-0.6013922946950697
2025-02-14,0.25,-0.5479963645037124,-0.5479963645037124
2025-02-18,0.4375,-0.38780857392964047,-0.38780857392964047
2025-02-19,0.3125,-0.4946004343123551,-0.4946004343123551
2025-02-20,0.3125,-0.4946004343123551,-0.4946004343123551
2025-02-24,0.375,-0.44120450412099776,-0.44120450412099776
2025-02-25,0.3125,-0.4946004343123551,-0.4946004343123551
2025-02-26,4.4375,3.0295309583172276,3.0295309583172276
2025-03-03,5.25,3.7236780508048732,3.7236780508048732
2025-03-04,6.0,4.364429213101161,4.364429213101161
2025-03-05,0.9375,0.039358867601218046,0.039358867601218046
2025-03-06,0.375,-0.44120450412099776,-0.44120450412099776
2025-03-11,0.75,-0.1208289229728539,-0.1208289229728539
2025-03-17,2.25,1.1606734016197215,1.1606734016197215
2025-03-18,0.3125,-0.4946004343123551,-0.4946004343123551
2025-03-19,0.6875,-0.1742248531642112,-0.1742248531642112
2025-03-20,0.4375,-0.38780857392964047,-0.38780857392964047
2025-03-21,0.4375,-0.38780857392964047,-0.38780857392964047
2025-03-24,0.3125,-0.4946004343123551,-0.4946004343123551
