Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5492205411367527,-0.5492205411367527
2024-10-16,0.4374992000000475,-0.38823579241049977,-0.38823579241049977
2024-10-17,0.4375007999999525,-0.3882344186681976,-0.3882344186681976
2024-10-18,0.4374992000000475,-0.38823579241049977,-0.38823579241049977
2024-10-21,0.375,-0.44189691740515,-0.44189691740515
2024-10-22,0.375,-0.44189691740515,-0.44189691740515
2024-10-23,0.4374992000000475,-0.38823579241049977,-0.38823579241049977
2024-10-24,0.5625007999999525,-0.2809107949365949,-0.2809107949365949
2024-10-28,0.5,-0.3345732936735473,-0.3345732936735473
2024-10-29,0.9374992000000475,0.04105870251591093,0.04105870251591093
2024-11-04,0.5625007999999525,-0.2809107949365949,-0.2809107949365949
2024-11-05,0.8124992000000475,-0.06626492121569175,-0.06626492121569175
2024-11-06,0.625,-0.22724966994194465,-0.22724966994194465
2024-11-07,0.9374992000000475,0.04105870251591093,0.04105870251591093
2024-11-11,0.5625007999999525,-0.2809107949365949,-0.2809107949365949
2024-11-15,0.4374992000000475,-0.38823579241049977,-0.38823579241049977
2024-11-18,0.375,-0.44189691740515,-0.44189691740515
2024-11-19,0.5,-0.3345732936735473,-0.3345732936735473
2024-11-20,0.5,-0.3345732936735473,-0.3345732936735473
2024-11-21,0.4374992000000475,-0.38823579241049977,-0.38823579241049977
2024-11-25,0.4374992000000475,-0.38823579241049977,-0.38823579241049977
2024-11-26,0.5,-0.3345732936735473,-0.3345732936735473
2024-12-02,3.5625,2.294855487750718,2.294855487750718
2024-12-03,0.5,-0.3345732936735473,-0.3345732936735473
2024-12-04,0.375,-0.44189691740515,-0.44189691740515
2024-12-05,2.5625,1.4362664978978967,1.4362664978978967
2024-12-10,1.1875,0.2557066368502674,0.2557066368502674
2024-12-13,0.375,-0.44189691740515,-0.44189691740515
2024-12-16,0.5,-0.3345732936735473,-0.3345732936735473
2024-12-17,0.375,-0.44189691740515,-0.44189691740515
2024-12-18,1.0,0.09472120125286336,0.09472120125286336
2024-12-23,0.375,-0.44189691740515,-0.44189691740515
2024-12-26,0.25,-0.5492205411367527,-0.5492205411367527
2024-12-27,0.375,-0.44189691740515,-0.44189691740515
2024-12-30,0.5,-0.3345732936735473,-0.3345732936735473
2024-12-31,0.25,-0.5492205411367527,-0.5492205411367527
2025-01-02,0.3125,-0.49555872927095135,-0.49555872927095135
2025-01-03,0.25,-0.5492205411367527,-0.5492205411367527
2025-01-06,0.5625,-0.280911481807746,-0.280911481807746
2025-01-07,0.375,-0.44189691740515,-0.44189691740515
2025-01-08,0.625,-0.22724966994194465,-0.22724966994194465
2025-01-16,0.3125,-0.49555872927095135,-0.49555872927095135
2025-01-17,0.625,-0.22724966994194465,-0.22724966994194465
2025-01-21,0.5625,-0.280911481807746,-0.280911481807746
2025-01-22,0.4375,-0.38823510553934865,-0.38823510553934865
2025-01-23,0.3125,-0.49555872927095135,-0.49555872927095135
2025-01-27,0.4375,-0.38823510553934865,-0.38823510553934865
2025-01-28,0.5,-0.3345732936735473,-0.3345732936735473
2025-01-29,0.6875,-0.17358785807614333,-0.17358785807614333
2025-02-03,0.5625,-0.280911481807746,-0.280911481807746
2025-02-04,0.375,-0.44189691740515,-0.44189691740515
2025-02-05,0.375,-0.44189691740515,-0.44189691740515
2025-02-06,0.25,-0.5492205411367527,-0.5492205411367527
2025-02-11,0.1875,-0.602882353002554,-0.602882353002554
2025-02-14,0.25,-0.5492205411367527,-0.5492205411367527
2025-02-18,0.4375,-0.38823510553934865,-0.38823510553934865
2025-02-19,0.3125,-0.49555872927095135,-0.49555872927095135
2025-02-20,0.3125,-0.49555872927095135,-0.49555872927095135
2025-02-24,0.375,-0.44189691740515,-0.44189691740515
2025-02-25,0.3125,-0.49555872927095135,-0.49555872927095135
2025-02-26,4.4375,3.046120853871937,3.046120853871937
2025-03-03,5.25,3.743724408127354,3.743724408127354
2025-03-04,6.0,4.38766615051697,4.38766615051697
2025-03-05,0.9375,0.04105938938706203,0.04105938938706203
2025-03-06,0.375,-0.44189691740515,-0.44189691740515
2025-03-11,0.75,-0.11992604621034197,-0.11992604621034197
2025-03-17,2.25,1.16795743856889,1.16795743856889
2025-03-18,0.3125,-0.49555872927095135,-0.49555872927095135
2025-03-19,0.6875,-0.17358785807614333,-0.17358785807614333
2025-03-20,0.4375,-0.38823510553934865,-0.38823510553934865
2025-03-21,0.4375,-0.38823510553934865,-0.38823510553934865
2025-03-24,0.3125,-0.49555872927095135,-0.49555872927095135
2025-03-25,0.625,-0.22724966994194465,-0.22724966994194465
2025-03-26,0.5,-0.3345732936735473,-0.3345732936735473
2025-03-31,0.875,-0.012602422478739307,-0.012602422478739307
2025-04-01,0.75,-0.11992604621034197,-0.11992604621034197
2025-04-02,0.6875,-0.17358785807614333,-0.17358785807614333
2025-04-03,1.375,0.41669207244767137,0.41669207244767137
2025-04-07,2.6875,1.5435901216294994,1.5435901216294994
2025-04-08,2.6875,1.5435901216294994,1.5435901216294994
2025-04-09,2.875,1.7045755572269035,1.7045755572269035
2025-04-15,0.8125,-0.06626423434454064,-0.06626423434454064
2025-04-16,0.5625,-0.280911481807746,-0.280911481807746
2025-04-17,0.6875,-0.17358785807614333,-0.17358785807614333
2025-04-21,0.875,-0.012602422478739307,-0.012602422478739307
2025-04-22,0.625,-0.22724966994194465,-0.22724966994194465
2025-04-23,0.75,-0.11992604621034197,-0.11992604621034197
2025-04-24,0.25,-0.5492205411367527,-0.5492205411367527
2025-04-28,0.625,-0.22724966994194465,-0.22724966994194465
2025-04-29,0.25,-0.5492205411367527,-0.5492205411367527
2025-05-01,0.625,-0.22724966994194465,-0.22724966994194465
2025-05-05,0.3125,-0.49555872927095135,-0.49555872927095135
2025-05-06,0.5625,-0.280911481807746,-0.280911481807746
2025-05-07,0.875,-0.012602422478739307,-0.012602422478739307
2025-05-09,0.5,-0.3345732936735473,-0.3345732936735473
2025-05-14,0.3125,-0.49555872927095135,-0.49555872927095135
2025-05-19,0.5,-0.3345732936735473,-0.3345732936735473
2025-05-20,0.25,-0.5492205411367527,-0.5492205411367527
2025-05-21,0.625,-0.22724966994194465,-0.22724966994194465
2025-05-22,0.4375,-0.38823510553934865,-0.38823510553934865
2025-05-23,0.320556640625,-0.4886413863351254,-0.4886413863351254
2025-05-27,0.625,-0.22724966994194465,-0.22724966994194465
2025-05-28,4.9375,3.4754153487983475,3.4754153487983475
2025-06-02,4.8125,3.368091725066745,3.368091725066745
2025-06-03,0.3125,-0.49555872927095135,-0.49555872927095135
2025-06-04,4.625,3.207106289469341,3.207106289469341
2025-06-05,0.5,-0.3345732936735473,-0.3345732936735473
