Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.581845653057831,-0.581845653057831
2024-10-15,0.375,-0.46736533780778194,-0.46736533780778194
2024-10-16,0.4374992000000475,-0.41012591285673156,-0.41012591285673156
2024-10-17,0.4375007999999525,-0.41012444750878335,-0.41012444750878335
2024-10-18,0.4374992000000475,-0.41012591285673156,-0.41012591285673156
2024-10-21,0.375,-0.46736533780778194,-0.46736533780778194
2024-10-22,0.375,-0.46736533780778194,-0.46736533780778194
2024-10-23,0.4374992000000475,-0.41012591285673156,-0.41012591285673156
2024-10-24,0.5625007999999525,-0.29564413225873437,-0.29564413225873437
2024-10-25,0.625,-0.23840470730768398,-0.23840470730768398
2024-10-28,0.5,-0.35288502255773296,-0.35288502255773296
2024-10-29,0.9374992000000475,0.047795348143464374,0.047795348143464374
2024-11-04,0.5625007999999525,-0.29564413225873437,-0.29564413225873437
2024-11-05,0.8124992000000475,-0.06668496710658461,-0.06668496710658461
2024-11-06,0.625,-0.23840470730768398,-0.23840470730768398
2024-11-07,0.9374992000000475,0.047795348143464374,0.047795348143464374
2024-11-08,0.5,-0.35288502255773296,-0.35288502255773296
2024-11-11,0.5625007999999525,-0.29564413225873437,-0.29564413225873437
2024-11-12,0.4374992000000475,-0.41012591285673156,-0.41012591285673156
2024-11-15,0.4374992000000475,-0.41012591285673156,-0.41012591285673156
2024-11-18,0.375,-0.46736533780778194,-0.46736533780778194
2024-11-19,0.5,-0.35288502255773296,-0.35288502255773296
2024-11-20,0.5,-0.35288502255773296,-0.35288502255773296
2024-11-21,0.4374992000000475,-0.41012591285673156,-0.41012591285673156
2024-11-22,0.5,-0.35288502255773296,-0.35288502255773296
2024-11-25,0.4374992000000475,-0.41012591285673156,-0.41012591285673156
2024-11-26,0.5,-0.35288502255773296,-0.35288502255773296
2024-12-02,3.5625,2.451882701068467,2.451882701068467
2024-12-03,0.5,-0.35288502255773296,-0.35288502255773296
2024-12-04,0.375,-0.46736533780778194,-0.46736533780778194
2024-12-05,2.5625,1.5360401790680753,1.5360401790680753
2024-12-09,1.5,0.5629574994426589,0.5629574994426589
2024-12-10,1.1875,0.27675671131753643,0.27675671131753643
2024-12-13,0.375,-0.46736533780778194,-0.46736533780778194
2024-12-16,0.5,-0.35288502255773296,-0.35288502255773296
2024-12-17,0.375,-0.46736533780778194,-0.46736533780778194
2024-12-18,1.0,0.10503623844246297,0.10503623844246297
2024-12-23,0.375,-0.46736533780778194,-0.46736533780778194
2024-12-26,0.25,-0.581845653057831,-0.581845653057831
2024-12-27,0.375,-0.46736533780778194,-0.46736533780778194
2024-12-30,0.5,-0.35288502255773296,-0.35288502255773296
2024-12-31,0.25,-0.581845653057831,-0.581845653057831
2025-01-02,0.3125,-0.5246054954328064,-0.5246054954328064
2025-01-03,0.25,-0.581845653057831,-0.581845653057831
2025-01-06,0.5625,-0.2956448649327085,-0.2956448649327085
2025-01-07,0.375,-0.46736533780778194,-0.46736533780778194
2025-01-08,0.625,-0.23840470730768398,-0.23840470730768398
2025-01-13,0.625,-0.23840470730768398,-0.23840470730768398
2025-01-16,0.3125,-0.5246054954328064,-0.5246054954328064
2025-01-17,0.625,-0.23840470730768398,-0.23840470730768398
2025-01-21,0.5625,-0.2956448649327085,-0.2956448649327085
2025-01-22,0.4375,-0.41012518018275745,-0.41012518018275745
2025-01-23,0.3125,-0.5246054954328064,-0.5246054954328064
2025-01-24,0.375,-0.46736533780778194,-0.46736533780778194
2025-01-27,0.4375,-0.41012518018275745,-0.41012518018275745
2025-01-28,0.5,-0.35288502255773296,-0.35288502255773296
2025-01-29,0.6875,-0.1811645496826595,-0.1811645496826595
2025-02-03,0.5625,-0.2956448649327085,-0.2956448649327085
2025-02-04,0.375,-0.46736533780778194,-0.46736533780778194
2025-02-05,0.375,-0.46736533780778194,-0.46736533780778194
2025-02-06,0.25,-0.581845653057831,-0.581845653057831
2025-02-10,0.4375,-0.41012518018275745,-0.41012518018275745
2025-02-11,0.1875,-0.6390858106828554,-0.6390858106828554
2025-02-14,0.25,-0.581845653057831,-0.581845653057831
2025-02-18,0.4375,-0.41012518018275745,-0.41012518018275745
2025-02-19,0.3125,-0.5246054954328064,-0.5246054954328064
2025-02-20,0.3125,-0.5246054954328064,-0.5246054954328064
2025-02-21,0.5,-0.35288502255773296,-0.35288502255773296
2025-02-24,0.375,-0.46736533780778194,-0.46736533780778194
2025-02-25,0.3125,-0.5246054954328064,-0.5246054954328064
2025-02-26,4.4375,3.25324490781881,3.25324490781881
2025-03-03,5.25,3.997366956944129,3.997366956944129
2025-03-04,6.0,4.6842488484444225,4.6842488484444225
2025-03-05,0.9375,0.04779608081743848,0.04779608081743848
2025-03-06,0.375,-0.46736533780778194,-0.46736533780778194
2025-03-10,0.875,-0.009444076807586013,-0.009444076807586013
2025-03-11,0.75,-0.123924392057635,-0.123924392057635
2025-03-14,2.125,1.135359075692904,1.135359075692904
2025-03-17,2.25,1.2498393909429528,1.2498393909429528
2025-03-18,0.3125,-0.5246054954328064,-0.5246054954328064
2025-03-19,0.6875,-0.1811645496826595,-0.1811645496826595
2025-03-20,0.4375,-0.41012518018275745,-0.41012518018275745
2025-03-21,0.4375,-0.41012518018275745,-0.41012518018275745
2025-03-24,0.3125,-0.5246054954328064,-0.5246054954328064
2025-03-25,0.625,-0.23840470730768398,-0.23840470730768398
2025-03-26,0.5,-0.35288502255773296,-0.35288502255773296
2025-03-31,0.875,-0.009444076807586013,-0.009444076807586013
2025-04-01,0.75,-0.123924392057635,-0.123924392057635
2025-04-02,4.125,2.9670441196936874,2.9670441196936874
2025-04-03,1.375,0.44847718419260996,0.44847718419260996
2025-04-04,2.0625,1.0781189180678794,1.0781189180678794
2025-04-07,2.6875,1.6505204943181242,1.6505204943181242
2025-04-08,2.6875,1.6505204943181242,1.6505204943181242
2025-04-09,2.875,1.8222409671931978,1.8222409671931978
2025-04-14,0.9375,0.04779608081743848,0.04779608081743848
2025-04-15,0.8125,-0.06668423443261051,-0.06668423443261051
2025-04-16,0.5625,-0.2956448649327085,-0.2956448649327085
2025-04-17,0.6875,-0.1811645496826595,-0.1811645496826595
2025-04-21,0.875,-0.009444076807586013,-0.009444076807586013
2025-04-22,0.625,-0.23840470730768398,-0.23840470730768398
2025-04-23,0.75,-0.123924392057635,-0.123924392057635
2025-04-24,0.25,-0.581845653057831,-0.581845653057831
2025-04-25,0.5625,-0.2956448649327085,-0.2956448649327085
