Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6433509312867408,-0.6433509312867408
2024-10-16,0.4374992000000475,-0.2895093533229304,-0.2895093533229304
2024-10-17,0.4375007999999525,-0.2895063338620946,-0.2895063338620946
2024-10-18,0.4374992000000475,-0.2895093533229304,-0.2895093533229304
2024-10-21,0.375,-0.4074555394905886,-0.4074555394905886
2024-10-22,0.375,-0.4074555394905886,-0.4074555394905886
2024-10-23,0.4374992000000475,-0.2895093533229304,-0.2895093533229304
2024-10-24,0.5625007999999525,-0.0536109420659424,-0.0536109420659424
2024-10-28,0.5,-0.1715601476944364,-0.1715601476944364
2024-10-29,0.9374992000000475,0.6540722138616786,0.6540722138616786
2024-11-04,0.5625007999999525,-0.0536109420659424,-0.0536109420659424
2024-11-05,0.8124992000000475,0.4181768220655263,0.4181768220655263
2024-11-06,0.625,0.06433524410171584,0.06433524410171584
2024-11-07,0.9374992000000475,0.6540722138616786,0.6540722138616786
2024-11-11,0.5625007999999525,-0.0536109420659424,-0.0536109420659424
2024-11-15,0.4374992000000475,-0.2895093533229304,-0.2895093533229304
2024-11-18,0.375,-0.4074555394905886,-0.4074555394905886
2024-11-19,0.5,-0.1715601476944364,-0.1715601476944364
2024-11-20,0.5,-0.1715601476944364,-0.1715601476944364
2024-11-21,0.4374992000000475,-0.2895093533229304,-0.2895093533229304
2024-11-25,0.4374992000000475,-0.2895093533229304,-0.2895093533229304
2024-11-26,0.5,-0.1715601476944364,-0.1715601476944364
2024-12-02,3.5625,5.607876951311293,5.607876951311293
2024-12-03,0.5,-0.1715601476944364,-0.1715601476944364
2024-12-04,0.375,-0.4074555394905886,-0.4074555394905886
2024-12-05,2.5625,3.7207138169420753,3.7207138169420753
2024-12-10,1.1875,1.125864507184401,1.125864507184401
2024-12-13,0.375,-0.4074555394905886,-0.4074555394905886
2024-12-16,0.5,-0.1715601476944364,-0.1715601476944364
2024-12-17,0.375,-0.4074555394905886,-0.4074555394905886
2024-12-18,1.0,0.7720214194901726,0.7720214194901726
2024-12-23,0.375,-0.4074555394905886,-0.4074555394905886
2024-12-26,0.25,-0.6433509312867408,-0.6433509312867408
2024-12-27,0.375,-0.4074555394905886,-0.4074555394905886
2024-12-30,0.5,-0.1715601476944364,-0.1715601476944364
2024-12-31,0.25,-0.6433509312867408,-0.6433509312867408
2025-01-02,0.3125,-0.5254032353886647,-0.5254032353886647
2025-01-03,0.25,-0.6433509312867408,-0.6433509312867408
2025-01-06,0.5625,-0.05361245179636027,-0.05361245179636027
2025-01-07,0.375,-0.4074555394905886,-0.4074555394905886
2025-01-08,0.625,0.06433524410171584,0.06433524410171584
2025-01-10,0.6875,0.18228293999979198,0.18228293999979198
2025-01-13,0.625,0.06433524410171584,0.06433524410171584
2025-01-14,0.375,-0.4074555394905886,-0.4074555394905886
2025-01-15,0.25,-0.6433509312867408,-0.6433509312867408
2025-01-16,0.3125,-0.5254032353886647,-0.5254032353886647
2025-01-17,0.625,0.06433524410171584,0.06433524410171584
2025-01-21,0.5625,-0.05361245179636027,-0.05361245179636027
2025-01-22,0.4375,-0.2895078435925125,-0.2895078435925125
2025-01-23,0.3125,-0.5254032353886647,-0.5254032353886647
2025-01-24,0.375,-0.4074555394905886,-0.4074555394905886
2025-01-27,0.4375,-0.2895078435925125,-0.2895078435925125
2025-01-28,0.5,-0.1715601476944364,-0.1715601476944364
2025-01-29,0.6875,0.18228293999979198,0.18228293999979198
2025-01-30,0.5625,-0.05361245179636027,-0.05361245179636027
