Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6316555255997263,-0.6316555255997263
2024-10-16,0.4374992000000475,-0.28413710934903186,-0.28413710934903186
2024-10-17,0.4375007999999525,-0.2841341438460698,-0.2841341438460698
2024-10-18,0.4374992000000475,-0.28413710934903186,-0.28413710934903186
2024-10-21,0.375,-0.3999755929316093,-0.3999755929316093
2024-10-22,0.375,-0.3999755929316093,-0.3999755929316093
2024-10-23,0.4374992000000475,-0.28413710934903186,-0.28413710934903186
2024-10-24,0.5625007999999525,-0.0524542111779528,-0.0524542111779528
2024-10-28,0.5,-0.16829566026349232,-0.16829566026349232
2024-10-29,0.9374992000000475,0.642582621323436,0.642582621323436
2024-11-04,0.5625007999999525,-0.0524542111779528,-0.0524542111779528
2024-11-05,0.8124992000000475,0.41090268865531904,0.41090268865531904
2024-11-06,0.625,0.06338427240462464,0.06338427240462464
2024-11-07,0.9374992000000475,0.642582621323436,0.642582621323436
2024-11-11,0.5625007999999525,-0.0524542111779528,-0.0524542111779528
2024-11-15,0.4374992000000475,-0.28413710934903186,-0.28413710934903186
2024-11-18,0.375,-0.3999755929316093,-0.3999755929316093
2024-11-19,0.5,-0.16829566026349232,-0.16829566026349232
2024-11-20,0.5,-0.16829566026349232,-0.16829566026349232
2024-11-21,0.4374992000000475,-0.28413710934903186,-0.28413710934903186
2024-11-25,0.4374992000000475,-0.28413710934903186,-0.28413710934903186
2024-11-26,0.5,-0.16829566026349232,-0.16829566026349232
2024-12-02,3.5625,5.507862690105374,5.507862690105374
2024-12-03,0.5,-0.16829566026349232,-0.16829566026349232
2024-12-04,0.375,-0.3999755929316093,-0.3999755929316093
2024-12-05,2.5625,3.6544232287604377,3.6544232287604377
2024-12-10,1.1875,1.105943969411151,1.105943969411151
2024-12-13,0.375,-0.3999755929316093,-0.3999755929316093
2024-12-16,0.5,-0.16829566026349232,-0.16829566026349232
2024-12-17,0.375,-0.3999755929316093,-0.3999755929316093
2024-12-18,1.0,0.7584240704089755,0.7584240704089755
2024-12-23,0.375,-0.3999755929316093,-0.3999755929316093
2024-12-26,0.25,-0.6316555255997263,-0.6316555255997263
2024-12-27,0.375,-0.3999755929316093,-0.3999755929316093
2024-12-30,0.5,-0.16829566026349232,-0.16829566026349232
2024-12-31,0.25,-0.6316555255997263,-0.6316555255997263
2025-01-02,0.3125,-0.5158155592656678,-0.5158155592656678
2025-01-03,0.25,-0.6316555255997263,-0.6316555255997263
2025-01-06,0.5625,-0.05245569392943385,-0.05245569392943385
2025-01-07,0.375,-0.3999755929316093,-0.3999755929316093
2025-01-08,0.625,0.06338427240462464,0.06338427240462464
2025-01-10,0.6875,0.17922423873868312,0.17922423873868312
2025-01-13,0.625,0.06338427240462464,0.06338427240462464
2025-01-14,0.375,-0.3999755929316093,-0.3999755929316093
2025-01-15,0.25,-0.6316555255997263,-0.6316555255997263
2025-01-16,0.3125,-0.5158155592656678,-0.5158155592656678
2025-01-17,0.625,0.06338427240462464,0.06338427240462464
2025-01-21,0.5625,-0.05245569392943385,-0.05245569392943385
2025-01-22,0.5,-0.16829566026349232,-0.16829566026349232
2025-01-23,0.3125,-0.5158155592656678,-0.5158155592656678
2025-01-24,0.375,-0.3999755929316093,-0.3999755929316093
2025-01-27,0.4375,-0.2841356265975508,-0.2841356265975508
2025-01-28,0.5,-0.16829566026349232,-0.16829566026349232
