Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5533094733655298,-0.5533094733655298
2024-10-16,0.4374992000000475,-0.36735129059876176,-0.36735129059876176
2024-10-17,0.4375007999999525,-0.3673497037489258,-0.3673497037489258
2024-10-18,0.4374992000000475,-0.36735129059876176,-0.36735129059876176
2024-10-21,0.375,-0.4293368225710725,-0.4293368225710725
2024-10-22,0.375,-0.4293368225710725,-0.4293368225710725
2024-10-23,0.4374992000000475,-0.36735129059876176,-0.36735129059876176
2024-10-24,0.5625007999999525,-0.24337705295446843,-0.24337705295446843
2024-10-28,0.5,-0.3053641717766151,-0.3053641717766151
2024-10-29,0.9374992000000475,0.1285393125790677,0.1285393125790677
2024-11-04,0.5625007999999525,-0.24337705295446843,-0.24337705295446843
2024-11-05,0.8124992000000475,0.004566661784610338,0.004566661784610338
2024-11-06,0.625,-0.18139152098215774,-0.18139152098215774
2024-11-07,0.9374992000000475,0.1285393125790677,0.1285393125790677
2024-11-11,0.5625007999999525,-0.24337705295446843,-0.24337705295446843
2024-11-15,0.4374992000000475,-0.36735129059876176,-0.36735129059876176
2024-11-18,0.375,-0.4293368225710725,-0.4293368225710725
2024-11-19,0.5,-0.3053641717766151,-0.3053641717766151
2024-11-20,0.5,-0.3053641717766151,-0.3053641717766151
2024-11-21,0.4374992000000475,-0.36735129059876176,-0.36735129059876176
2024-11-25,0.4374992000000475,-0.36735129059876176,-0.36735129059876176
2024-11-26,0.5,-0.3053641717766151,-0.3053641717766151
2024-12-02,3.5625,2.7319657726875906,2.7319657726875906
2024-12-03,0.5,-0.3053641717766151,-0.3053641717766151
2024-12-04,0.375,-0.4293368225710725,-0.4293368225710725
2024-12-05,2.5625,1.7401845663319315,1.7401845663319315
2024-12-10,1.1875,0.37648540759290045,0.37648540759290045
2024-12-13,0.375,-0.4293368225710725,-0.4293368225710725
2024-12-16,0.5,-0.3053641717766151,-0.3053641717766151
2024-12-17,0.375,-0.4293368225710725,-0.4293368225710725
2024-12-18,1.0,0.19052643140121436,0.19052643140121436
2024-12-23,0.375,-0.4293368225710725,-0.4293368225710725
2024-12-26,0.25,-0.5533094733655298,-0.5533094733655298
2024-12-27,0.375,-0.4293368225710725,-0.4293368225710725
2024-12-30,0.5,-0.3053641717766151,-0.3053641717766151
2024-12-31,0.25,-0.5533094733655298,-0.5533094733655298
2025-01-02,0.3125,-0.4913231479683012,-0.4913231479683012
2025-01-03,0.25,-0.5533094733655298,-0.5533094733655298
2025-01-06,0.5625,-0.24337784637938642,-0.24337784637938642
2025-01-07,0.375,-0.4293368225710725,-0.4293368225710725
2025-01-08,0.625,-0.18139152098215774,-0.18139152098215774
2025-01-16,0.3125,-0.4913231479683012,-0.4913231479683012
2025-01-17,0.625,-0.18139152098215774,-0.18139152098215774
2025-01-21,0.5625,-0.24337784637938642,-0.24337784637938642
2025-01-22,0.4375,-0.36735049717384377,-0.36735049717384377
2025-01-23,0.3125,-0.4913231479683012,-0.4913231479683012
2025-01-27,0.4375,-0.36735049717384377,-0.36735049717384377
2025-01-28,0.5,-0.3053641717766151,-0.3053641717766151
2025-01-29,0.6875,-0.11940519558492906,-0.11940519558492906
