Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5054267865431191,-0.5054267865431191
2024-10-16,0.4374992000000475,-0.324586763596977,-0.324586763596977
2024-10-17,0.4375007999999525,-0.3245852204222886,-0.3245852204222886
2024-10-18,0.4374992000000475,-0.324586763596977,-0.324586763596977
2024-10-21,0.375,-0.3848662568541283,-0.3848662568541283
2024-10-22,0.375,-0.3848662568541283,-0.3848662568541283
2024-10-23,0.4374992000000475,-0.324586763596977,-0.324586763596977
2024-10-24,0.5625007999999525,-0.20402469073329776,-0.20402469073329776
2024-10-28,0.5,-0.2643057271651374,-0.2643057271651374
2024-10-29,0.9374992000000475,0.15765535515898643,0.15765535515898643
2024-11-04,0.5625007999999525,-0.20402469073329776,-0.20402469073329776
2024-11-05,0.8124992000000475,0.037094825469995575,0.037094825469995575
2024-11-06,0.625,-0.14374519747614653,-0.14374519747614653
2024-11-07,0.9374992000000475,0.15765535515898643,0.15765535515898643
2024-11-11,0.5625007999999525,-0.20402469073329776,-0.20402469073329776
2024-11-15,0.4374992000000475,-0.324586763596977,-0.324586763596977
2024-11-18,0.375,-0.3848662568541283,-0.3848662568541283
2024-11-19,0.5,-0.2643057271651374,-0.2643057271651374
2024-11-20,0.5,-0.2643057271651374,-0.2643057271651374
2024-11-21,0.4374992000000475,-0.324586763596977,-0.324586763596977
2024-11-25,0.4374992000000475,-0.324586763596977,-0.324586763596977
2024-11-26,0.5,-0.2643057271651374,-0.2643057271651374
2024-12-02,3.5625,2.689427250215139,2.689427250215139
2024-12-03,0.5,-0.2643057271651374,-0.2643057271651374
2024-12-04,0.375,-0.3848662568541283,-0.3848662568541283
2024-12-05,2.5625,1.724943012703212,1.724943012703212
2024-12-10,1.1875,0.3987771861243124,0.3987771861243124
2024-12-13,0.375,-0.3848662568541283,-0.3848662568541283
2024-12-16,0.5,-0.2643057271651374,-0.2643057271651374
2024-12-17,0.375,-0.3848662568541283,-0.3848662568541283
2024-12-18,1.0,0.2179363915908261,0.2179363915908261
2024-12-23,0.375,-0.3848662568541283,-0.3848662568541283
2024-12-26,0.25,-0.5054267865431191,-0.5054267865431191
2024-12-27,0.375,-0.3848662568541283,-0.3848662568541283
2024-12-30,0.5,-0.2643057271651374,-0.2643057271651374
2024-12-31,0.25,-0.5054267865431191,-0.5054267865431191
2025-01-02,0.3125,-0.4451465216986237,-0.4451465216986237
2025-01-03,0.25,-0.5054267865431191,-0.5054267865431191
2025-01-06,0.5625,-0.20402546232064195,-0.20402546232064195
2025-01-07,0.375,-0.3848662568541283,-0.3848662568541283
2025-01-08,0.625,-0.14374519747614653,-0.14374519747614653
2025-01-16,0.3125,-0.4451465216986237,-0.4451465216986237
2025-01-17,0.625,-0.14374519747614653,-0.14374519747614653
2025-01-21,0.5625,-0.20402546232064195,-0.20402546232064195
2025-01-22,0.4375,-0.32458599200963284,-0.32458599200963284
2025-01-23,0.3125,-0.4451465216986237,-0.4451465216986237
2025-01-27,0.4375,-0.32458599200963284,-0.32458599200963284
2025-01-28,0.5,-0.2643057271651374,-0.2643057271651374
2025-01-29,0.6875,-0.08346493263165108,-0.08346493263165108
2025-02-03,0.5625,-0.20402546232064195,-0.20402546232064195
2025-02-04,0.375,-0.3848662568541283,-0.3848662568541283
2025-02-05,0.375,-0.3848662568541283,-0.3848662568541283
2025-02-06,0.25,-0.5054267865431191,-0.5054267865431191
2025-02-11,0.1875,-0.5657070513876146,-0.5657070513876146
2025-02-14,0.25,-0.5054267865431191,-0.5054267865431191
2025-02-18,0.4375,-0.32458599200963284,-0.32458599200963284
2025-02-19,0.3125,-0.4451465216986237,-0.4451465216986237
2025-02-20,0.3125,-0.4451465216986237,-0.4451465216986237
2025-02-24,0.375,-0.3848662568541283,-0.3848662568541283
2025-02-25,0.3125,-0.4451465216986237,-0.4451465216986237
2025-02-26,4.4375,3.533350958038075,3.533350958038075
2025-03-03,5.25,4.316994401016516,4.316994401016516
2025-03-04,6.0,5.040357579150461,5.040357579150461
2025-03-05,0.9375,0.15765612674633064,0.15765612674633064
2025-03-06,0.375,-0.3848662568541283,-0.3848662568541283
2025-03-11,0.75,-0.023184667787155656,-0.023184667787155656
2025-03-17,2.25,1.4235416884807348,1.4235416884807348
2025-03-18,0.3125,-0.4451465216986237,-0.4451465216986237
2025-03-19,0.6875,-0.08346493263165108,-0.08346493263165108
2025-03-20,0.4375,-0.32458599200963284,-0.32458599200963284
2025-03-21,0.4375,-0.32458599200963284,-0.32458599200963284
2025-03-24,0.3125,-0.4451465216986237,-0.4451465216986237
2025-03-25,0.625,-0.14374519747614653,-0.14374519747614653
2025-03-26,0.5,-0.2643057271651374,-0.2643057271651374
2025-03-31,0.875,0.09737586190183521,0.09737586190183521
2025-04-01,0.75,-0.023184667787155656,-0.023184667787155656
2025-04-02,0.6875,-0.08346493263165108,-0.08346493263165108
2025-04-03,1.375,0.5796179806577987,0.5796179806577987
